"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","15 (7 -- 23)","Unsure","1.1 (0.7 -- 1.5)","35 (5.2 -- -7.6)"
"Amazonas","21 (9 -- 29)","Unsure","1.1 (0.8 -- 1.5)","24 (5.7 -- -11)"
"Bahia","74 (53 -- 89)","Unsure","1.1 (0.9 -- 1.2)","37 (10 -- -23)"
"Ceará","28 (16 -- 38)","Unsure","1 (0.7 -- 1.2)","-140 (9.4 -- -8.3)"
"Distrito Federal","48 (32 -- 61)","Likely increasing","1.1 (0.9 -- 1.3)","26 (7.9 -- -21)"
"Espirito Santo","27 (15 -- 37)","Unsure","1.1 (0.8 -- 1.4)","40 (7.1 -- -11)"
"Goiás","62 (43 -- 77)","Likely increasing","1.1 (0.9 -- 1.3)","26 (8.6 -- -26)"
"Maranhão","17 (7 -- 24)","Unsure","1 (0.7 -- 1.4)","92 (6.3 -- -7.1)"
"Mato Grosso","36 (23 -- 48)","Unsure","1 (0.8 -- 1.3)","200 (9.9 -- -11)"
"Mato Grosso do Sul","21 (11 -- 31)","Unsure","1.1 (0.8 -- 1.5)","32 (5.8 -- -9)"
"Minas Gerais","104 (81 -- 122)","Unsure","1.1 (0.9 -- 1.2)","44 (12 -- -28)"
"Pará","20 (9 -- 29)","Unsure","1.2 (0.8 -- 1.6)","16 (4.8 -- -12)"
"Paraíba","27 (16 -- 37)","Unsure","1.1 (0.8 -- 1.4)","39 (6.9 -- -11)"
"Paraná","53 (36 -- 66)","Unsure","1 (0.8 -- 1.2)","240 (12 -- -13)"
"Pernambuco","37 (23 -- 48)","Unsure","1 (0.8 -- 1.2)","-98 (11 -- -9.4)"
"Piauí","19 (9 -- 26)","Unsure","1 (0.7 -- 1.4)","110 (7.1 -- -8.2)"
"Rio de Janeiro","105 (83 -- 124)","Likely increasing","1.1 (1 -- 1.3)","20 (9.2 -- -110)"
"Rio Grande do Norte","19 (11 -- 28)","Unsure","1.1 (0.7 -- 1.5)","18 (5 -- -11)"
"Rio Grande do Sul","58 (41 -- 73)","Unsure","1 (0.9 -- 1.2)","69 (11 -- -15)"
"Rondônia","13 (5 -- 20)","Unsure","1.1 (0.7 -- 1.6)","26 (4.7 -- -7.2)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","46 (33 -- 60)","Unsure","1 (0.8 -- 1.2)","-210 (13 -- -11)"
"São Paulo","269 (238 -- 295)","Unsure","1 (0.9 -- 1.1)","180 (26 -- -35)"
"Sergipe","18 (8 -- 26)","Unsure","1 (0.7 -- 1.4)","230 (6.7 -- -7.3)"
"Tocantins","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","26 (4.5 -- -7)"
