"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","17 (8 -- 25)","Unsure","1.1 (0.7 -- 1.4)","39 (5.7 -- -7.9)"
"Amazonas","15 (7 -- 23)","Unsure","1.2 (0.7 -- 1.5)","17 (4.5 -- -9.2)"
"Bahia","61 (45 -- 77)","Unsure","1.1 (0.9 -- 1.2)","48 (10 -- -18)"
"Ceará","43 (27 -- 55)","Unsure","1 (0.8 -- 1.3)","80 (9.7 -- -12)"
"Distrito Federal","35 (21 -- 45)","Unsure","1.1 (0.8 -- 1.3)","75 (8.8 -- -12)"
"Espirito Santo","28 (17 -- 38)","Unsure","1 (0.8 -- 1.3)","110 (8.1 -- -9.7)"
"Goiás","52 (37 -- 66)","Unsure","1.1 (0.9 -- 1.3)","45 (9.6 -- -17)"
"Maranhão","22 (11 -- 31)","Unsure","1 (0.7 -- 1.3)","-91 (8.5 -- -7)"
"Mato Grosso","44 (29 -- 55)","Unsure","1 (0.8 -- 1.2)","97 (10 -- -12)"
"Mato Grosso do Sul","19 (10 -- 27)","Unsure","1.1 (0.8 -- 1.5)","21 (5.2 -- -10)"
"Minas Gerais","90 (68 -- 109)","Likely increasing","1.1 (0.9 -- 1.3)","27 (9.8 -- -36)"
"Pará","21 (11 -- 30)","Unsure","1 (0.7 -- 1.3)","-280 (7.7 -- -7.4)"
"Paraíba","27 (15 -- 36)","Unsure","1 (0.7 -- 1.3)","260 (8.5 -- -8.9)"
"Paraná","56 (39 -- 71)","Unsure","1.1 (0.9 -- 1.3)","53 (10 -- -16)"
"Pernambuco","50 (35 -- 65)","Unsure","1 (0.8 -- 1.2)","150 (11 -- -13)"
"Piauí","22 (12 -- 32)","Unsure","1.1 (0.7 -- 1.4)","44 (6.6 -- -9.1)"
"Rio de Janeiro","103 (81 -- 119)","Unsure","1 (0.9 -- 1.1)","-190 (19 -- -16)"
"Rio Grande do Norte","31 (19 -- 43)","Likely increasing","1.2 (0.9 -- 1.5)","16 (5.6 -- -20)"
"Rio Grande do Sul","65 (46 -- 80)","Unsure","1.1 (0.9 -- 1.3)","35 (9.7 -- -22)"
"Rondônia","13 (5 -- 20)","Unsure","1 (0.6 -- 1.4)","-200 (6 -- -5.7)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","48 (35 -- 62)","Likely increasing","1.1 (0.9 -- 1.3)","26 (8.1 -- -20)"
"São Paulo","281 (244 -- 310)","Unsure","1 (0.9 -- 1.1)","100 (22 -- -39)"
"Sergipe","25 (15 -- 35)","Unsure","1 (0.7 -- 1.3)","-3800 (8.3 -- -8.4)"
"Tocantins","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.6)","18 (4.1 -- -7.5)"
