"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","15 (6 -- 22)","Unsure","1.1 (0.7 -- 1.5)","35 (5.1 -- -7.1)"
"Amazonas","21 (11 -- 30)","Unsure","1.1 (0.8 -- 1.5)","22 (5.6 -- -12)"
"Bahia","72 (54 -- 88)","Unsure","1.1 (0.9 -- 1.3)","44 (11 -- -21)"
"Ceará","29 (17 -- 40)","Unsure","1 (0.7 -- 1.2)","-120 (9.4 -- -8.3)"
"Distrito Federal","48 (32 -- 62)","Likely increasing","1.1 (0.9 -- 1.3)","26 (7.7 -- -19)"
"Espirito Santo","27 (15 -- 37)","Unsure","1.1 (0.8 -- 1.4)","43 (7.1 -- -10)"
"Goiás","58 (41 -- 72)","Unsure","1.1 (0.9 -- 1.3)","33 (9.2 -- -21)"
"Maranhão","17 (8 -- 25)","Unsure","1 (0.7 -- 1.4)","160 (6.6 -- -7.1)"
"Mato Grosso","37 (23 -- 47)","Unsure","1 (0.8 -- 1.2)","300 (10 -- -11)"
"Mato Grosso do Sul","20 (10 -- 29)","Unsure","1.1 (0.7 -- 1.4)","31 (6 -- -9.5)"
"Minas Gerais","100 (81 -- 122)","Unsure","1.1 (0.9 -- 1.2)","60 (13 -- -23)"
"Pará","19 (10 -- 28)","Unsure","1.1 (0.7 -- 1.5)","20 (5 -- -10)"
"Paraíba","27 (14 -- 36)","Unsure","1.1 (0.8 -- 1.4)","38 (7.1 -- -11)"
"Paraná","52 (37 -- 66)","Unsure","1 (0.8 -- 1.2)","-500 (12 -- -12)"
"Pernambuco","38 (24 -- 50)","Unsure","1 (0.8 -- 1.2)","-92 (12 -- -9.5)"
"Piauí","20 (11 -- 29)","Unsure","1 (0.7 -- 1.4)","71 (6.6 -- -8.2)"
"Rio de Janeiro","97 (78 -- 117)","Likely increasing","1.1 (0.9 -- 1.3)","26 (10 -- -44)"
"Rio Grande do Norte","19 (11 -- 28)","Unsure","1.1 (0.7 -- 1.5)","21 (5.1 -- -10)"
"Rio Grande do Sul","57 (40 -- 72)","Unsure","1 (0.8 -- 1.2)","150 (12 -- -14)"
"Rondônia","13 (6 -- 20)","Unsure","1.1 (0.7 -- 1.5)","24 (4.7 -- -7.4)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","47 (32 -- 61)","Unsure","1 (0.8 -- 1.2)","-990 (12 -- -11)"
"São Paulo","269 (236 -- 298)","Unsure","1 (0.9 -- 1.1)","180 (25 -- -34)"
"Sergipe","19 (8 -- 26)","Unsure","1 (0.7 -- 1.3)","150 (6.8 -- -7.3)"
"Tocantins","12 (6 -- 20)","Unsure","1.1 (0.7 -- 1.6)","23 (4.4 -- -7.4)"
