"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","18 (8 -- 26)","Unsure","1.1 (0.7 -- 1.4)","40 (5.8 -- -8.1)"
"Amazonas","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","24 (5 -- -8)"
"Bahia","62 (44 -- 77)","Unsure","1.1 (0.9 -- 1.3)","41 (9.8 -- -19)"
"Ceará","42 (27 -- 54)","Unsure","1 (0.8 -- 1.3)","120 (9.9 -- -12)"
"Distrito Federal","35 (22 -- 46)","Unsure","1.1 (0.8 -- 1.3)","74 (8.7 -- -11)"
"Espirito Santo","28 (17 -- 39)","Unsure","1 (0.7 -- 1.3)","320 (8.6 -- -9)"
"Goiás","52 (38 -- 67)","Unsure","1.1 (0.9 -- 1.3)","50 (10 -- -16)"
"Maranhão","23 (13 -- 32)","Unsure","1 (0.7 -- 1.3)","-53 (9.2 -- -6.8)"
"Mato Grosso","43 (30 -- 56)","Unsure","1 (0.8 -- 1.3)","110 (10 -- -12)"
"Mato Grosso do Sul","18 (8 -- 26)","Unsure","1.2 (0.8 -- 1.5)","22 (5.3 -- -10)"
"Minas Gerais","87 (68 -- 107)","Likely increasing","1.1 (1 -- 1.3)","29 (10 -- -35)"
"Pará","21 (11 -- 30)","Unsure","1 (0.7 -- 1.3)","-87 (8.4 -- -7.1)"
"Paraíba","27 (17 -- 38)","Unsure","1 (0.7 -- 1.3)","-3700 (8.7 -- -8.8)"
"Paraná","56 (40 -- 69)","Unsure","1.1 (0.9 -- 1.2)","54 (10 -- -17)"
"Pernambuco","48 (34 -- 62)","Unsure","1 (0.8 -- 1.2)","400 (12 -- -12)"
"Piauí","22 (13 -- 31)","Unsure","1.1 (0.7 -- 1.4)","53 (6.6 -- -9)"
"Rio de Janeiro","105 (88 -- 124)","Unsure","1 (0.9 -- 1.1)","-320 (19 -- -18)"
"Rio Grande do Norte","32 (17 -- 43)","Likely increasing","1.2 (0.9 -- 1.5)","15 (5.5 -- -20)"
"Rio Grande do Sul","64 (46 -- 79)","Unsure","1.1 (0.9 -- 1.3)","33 (9.6 -- -22)"
"Rondônia","13 (6 -- 20)","Unsure","1 (0.6 -- 1.4)","-66 (6.6 -- -5.5)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","47 (31 -- 60)","Likely increasing","1.1 (0.9 -- 1.3)","25 (7.7 -- -20)"
"São Paulo","275 (243 -- 308)","Unsure","1 (0.9 -- 1.1)","160 (24 -- -35)"
"Sergipe","25 (14 -- 35)","Unsure","1 (0.7 -- 1.3)","870 (8.4 -- -8.3)"
"Tocantins","11 (3 -- 17)","Unsure","1.2 (0.7 -- 1.7)","18 (4.1 -- -7.5)"
