"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","15 (7 -- 23)","Unsure","1.1 (0.7 -- 1.5)","40 (5.5 -- -7.7)"
"Amazonas","20 (10 -- 28)","Likely increasing","1.2 (0.8 -- 1.6)","16 (4.9 -- -13)"
"Bahia","68 (50 -- 84)","Unsure","1.1 (0.9 -- 1.2)","43 (10 -- -20)"
"Ceará","34 (20 -- 47)","Unsure","1 (0.7 -- 1.2)","-400 (9.7 -- -9.5)"
"Distrito Federal","41 (27 -- 54)","Unsure","1.1 (0.8 -- 1.3)","31 (7.6 -- -16)"
"Espirito Santo","26 (14 -- 36)","Unsure","1.1 (0.7 -- 1.3)","57 (7.2 -- -9.6)"
"Goiás","50 (35 -- 64)","Unsure","1 (0.8 -- 1.3)","75 (11 -- -14)"
"Maranhão","19 (10 -- 28)","Unsure","1 (0.7 -- 1.3)","85 (6.6 -- -7.9)"
"Mato Grosso","39 (24 -- 51)","Unsure","1 (0.8 -- 1.3)","140 (9.7 -- -11)"
"Mato Grosso do Sul","20 (11 -- 28)","Unsure","1.1 (0.8 -- 1.4)","28 (5.8 -- -10)"
"Minas Gerais","92 (70 -- 111)","Unsure","1 (0.9 -- 1.2)","87 (14 -- -21)"
"Pará","14 (6 -- 21)","Unsure","1 (0.6 -- 1.3)","-38 (7.7 -- -5.4)"
"Paraíba","27 (17 -- 38)","Unsure","1.1 (0.8 -- 1.4)","41 (7.1 -- -11)"
"Paraná","55 (38 -- 68)","Unsure","1 (0.8 -- 1.2)","320 (12 -- -13)"
"Pernambuco","42 (29 -- 55)","Unsure","1 (0.8 -- 1.2)","-210 (12 -- -11)"
"Piauí","22 (11 -- 31)","Unsure","1.1 (0.8 -- 1.4)","37 (6.3 -- -9.8)"
"Rio de Janeiro","72 (57 -- 88)","Unsure","1 (0.8 -- 1.1)","-58 (20 -- -12)"
"Rio Grande do Norte","17 (9 -- 25)","Unsure","0.9 (0.6 -- 1.2)","-19 (11 -- -5.1)"
"Rio Grande do Sul","53 (36 -- 67)","Unsure","1 (0.8 -- 1.2)","-100 (14 -- -11)"
"Rondônia","15 (7 -- 23)","Unsure","1.2 (0.7 -- 1.6)","15 (4.3 -- -9.8)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","52 (35 -- 66)","Unsure","1.1 (0.9 -- 1.3)","44 (9.5 -- -17)"
"São Paulo","270 (241 -- 299)","Unsure","1 (0.9 -- 1.1)","85 (22 -- -46)"
"Sergipe","22 (10 -- 31)","Unsure","1 (0.7 -- 1.4)","94 (6.9 -- -8.1)"
"Tocantins","13 (6 -- 22)","Unsure","1.2 (0.7 -- 1.7)","18 (4.2 -- -8)"
