"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","16 (7 -- 24)","Unsure","1.1 (0.7 -- 1.5)","38 (5.6 -- -7.8)"
"Amazonas","19 (9 -- 28)","Unsure","1.2 (0.8 -- 1.6)","14 (4.6 -- -13)"
"Bahia","63 (46 -- 78)","Unsure","1 (0.8 -- 1.2)","83 (12 -- -16)"
"Ceará","38 (25 -- 49)","Unsure","1 (0.8 -- 1.3)","70 (8.7 -- -12)"
"Distrito Federal","40 (27 -- 52)","Unsure","1.1 (0.8 -- 1.3)","26 (7.3 -- -17)"
"Espirito Santo","27 (14 -- 36)","Unsure","1.1 (0.8 -- 1.3)","64 (7.5 -- -9.5)"
"Goiás","52 (34 -- 64)","Unsure","1.1 (0.9 -- 1.3)","56 (9.9 -- -15)"
"Maranhão","21 (11 -- 29)","Unsure","1 (0.7 -- 1.4)","67 (6.9 -- -8.8)"
"Mato Grosso","41 (26 -- 53)","Unsure","1 (0.8 -- 1.2)","160 (10 -- -11)"
"Mato Grosso do Sul","20 (10 -- 29)","Unsure","1.1 (0.8 -- 1.5)","27 (5.8 -- -9.9)"
"Minas Gerais","92 (70 -- 110)","Unsure","1.1 (0.9 -- 1.2)","45 (12 -- -25)"
"Pará","18 (7 -- 25)","Unsure","1 (0.7 -- 1.4)","170 (6.6 -- -7.2)"
"Paraíba","26 (15 -- 35)","Unsure","1.1 (0.8 -- 1.4)","45 (7.1 -- -11)"
"Paraná","58 (41 -- 72)","Unsure","1 (0.9 -- 1.2)","78 (11 -- -15)"
"Pernambuco","46 (29 -- 57)","Unsure","1 (0.8 -- 1.2)","160 (11 -- -13)"
"Piauí","23 (12 -- 32)","Unsure","1.1 (0.8 -- 1.4)","34 (6.1 -- -10)"
"Rio de Janeiro","80 (65 -- 96)","Unsure","0.9 (0.8 -- 1.1)","-37 (28 -- -11)"
"Rio Grande do Norte","17 (9 -- 25)","Unsure","0.9 (0.6 -- 1.2)","-17 (13 -- -5.3)"
"Rio Grande do Sul","60 (44 -- 76)","Unsure","1 (0.8 -- 1.2)","240 (12 -- -14)"
"Rondônia","14 (5 -- 20)","Unsure","1.1 (0.7 -- 1.6)","21 (4.5 -- -7.8)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","54 (38 -- 68)","Unsure","1.1 (0.9 -- 1.3)","32 (8.9 -- -20)"
"São Paulo","291 (258 -- 328)","Likely increasing","1.1 (1 -- 1.1)","48 (18 -- -69)"
"Sergipe","23 (13 -- 32)","Unsure","1 (0.7 -- 1.3)","72 (7.1 -- -9)"
"Tocantins","13 (6 -- 20)","Unsure","1.2 (0.7 -- 1.6)","16 (4.1 -- -8.9)"
