"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","16 (6 -- 23)","Unsure","1.1 (0.7 -- 1.4)","42 (5.6 -- -7.3)"
"Amazonas","16 (8 -- 24)","Unsure","1.2 (0.8 -- 1.6)","16 (4.6 -- -10)"
"Bahia","61 (45 -- 77)","Unsure","1 (0.9 -- 1.2)","64 (11 -- -18)"
"Ceará","38 (21 -- 49)","Unsure","1 (0.8 -- 1.2)","200 (9.7 -- -11)"
"Distrito Federal","35 (23 -- 47)","Unsure","1.1 (0.8 -- 1.3)","69 (8.6 -- -12)"
"Espirito Santo","27 (17 -- 38)","Unsure","1 (0.8 -- 1.3)","71 (7.7 -- -9.7)"
"Goiás","48 (33 -- 62)","Unsure","1 (0.8 -- 1.3)","85 (10 -- -14)"
"Maranhão","22 (12 -- 31)","Unsure","1 (0.7 -- 1.3)","79 (7 -- -8.6)"
"Mato Grosso","42 (27 -- 53)","Unsure","1 (0.8 -- 1.2)","170 (10 -- -12)"
"Mato Grosso do Sul","20 (10 -- 27)","Unsure","1.1 (0.8 -- 1.5)","23 (5.5 -- -10)"
"Minas Gerais","92 (70 -- 111)","Likely increasing","1.1 (0.9 -- 1.3)","29 (10 -- -36)"
"Pará","21 (11 -- 31)","Unsure","1 (0.7 -- 1.4)","43 (6.3 -- -9)"
"Paraíba","26 (15 -- 35)","Unsure","1 (0.7 -- 1.3)","73 (7.7 -- -9.6)"
"Paraná","54 (38 -- 68)","Unsure","1 (0.8 -- 1.2)","81 (11 -- -15)"
"Pernambuco","51 (36 -- 66)","Unsure","1 (0.8 -- 1.2)","59 (10 -- -15)"
"Piauí","22 (11 -- 30)","Unsure","1.1 (0.7 -- 1.4)","42 (6.4 -- -9.5)"
"Rio de Janeiro","77 (62 -- 93)","Likely decreasing","0.9 (0.8 -- 1)","-25 (46 -- -10)"
"Rio Grande do Norte","24 (10 -- 35)","Unsure","1 (0.7 -- 1.3)","-6200 (8 -- -8.2)"
"Rio Grande do Sul","60 (41 -- 75)","Unsure","1 (0.8 -- 1.2)","96 (12 -- -15)"
"Rondônia","14 (4 -- 21)","Unsure","1.1 (0.7 -- 1.5)","36 (4.9 -- -6.8)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","49 (34 -- 62)","Unsure","1.1 (0.9 -- 1.3)","34 (8.7 -- -19)"
"São Paulo","247 (219 -- 276)","Unsure","1 (0.9 -- 1.1)","-840 (30 -- -27)"
"Sergipe","23 (11 -- 31)","Unsure","1 (0.7 -- 1.3)","210 (7.6 -- -8.1)"
"Tocantins","12 (5 -- 19)","Unsure","1.2 (0.7 -- 1.7)","16 (3.9 -- -8.1)"
