"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"Acre","11 (4 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.3 -- -8.9)"
"Alagoas","14 (6 -- 22)","Unsure","1.1 (0.7 -- 1.5)","35 (5.2 -- -7.3)"
"Amazonas","22 (11 -- 32)","Unsure","1.1 (0.8 -- 1.4)","25 (5.7 -- -11)"
"Bahia","74 (56 -- 92)","Unsure","1.1 (0.9 -- 1.3)","39 (11 -- -23)"
"Ceará","27 (16 -- 37)","Unsure","1 (0.7 -- 1.3)","-470 (8.7 -- -8.5)"
"Distrito Federal","48 (32 -- 62)","Unsure","1.1 (0.9 -- 1.3)","28 (8 -- -19)"
"Espirito Santo","27 (16 -- 37)","Unsure","1.1 (0.8 -- 1.4)","41 (7 -- -10)"
"Goiás","63 (47 -- 80)","Likely increasing","1.1 (0.9 -- 1.3)","25 (8.4 -- -26)"
"Maranhão","17 (7 -- 24)","Unsure","1 (0.7 -- 1.4)","65 (6.2 -- -7.6)"
"Mato Grosso","36 (24 -- 49)","Unsure","1 (0.8 -- 1.2)","190 (9.5 -- -10)"
"Mato Grosso do Sul","19 (9 -- 27)","Unsure","1.1 (0.7 -- 1.4)","55 (6.3 -- -8.2)"
"Minas Gerais","104 (81 -- 125)","Unsure","1.1 (0.9 -- 1.2)","43 (12 -- -27)"
"Pará","20 (10 -- 29)","Unsure","1.2 (0.8 -- 1.6)","16 (4.7 -- -11)"
"Paraíba","26 (15 -- 35)","Unsure","1.1 (0.8 -- 1.3)","43 (7 -- -10)"
"Paraná","51 (32 -- 64)","Unsure","1 (0.8 -- 1.2)","180 (11 -- -13)"
"Pernambuco","37 (22 -- 47)","Unsure","1 (0.8 -- 1.2)","-240 (11 -- -10)"
"Piauí","19 (9 -- 27)","Unsure","1 (0.7 -- 1.4)","150 (6.8 -- -7.8)"
"Rio de Janeiro","105 (83 -- 122)","Likely increasing","1.1 (1 -- 1.3)","20 (9.3 -- -99)"
"Rio Grande do Norte","20 (10 -- 29)","Unsure","1.1 (0.8 -- 1.5)","19 (5.1 -- -11)"
"Rio Grande do Sul","59 (43 -- 75)","Unsure","1 (0.9 -- 1.2)","61 (10 -- -16)"
"Rondônia","12 (5 -- 19)","Unsure","1.1 (0.7 -- 1.5)","27 (4.8 -- -7.4)"
"Roraima","9 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","22 (3.9 -- -6.1)"
"Santa Catarina","44 (29 -- 58)","Unsure","1 (0.8 -- 1.2)","-100 (12 -- -10)"
"São Paulo","268 (240 -- 299)","Unsure","1 (0.9 -- 1.1)","150 (25 -- -36)"
"Sergipe","17 (8 -- 25)","Unsure","1 (0.6 -- 1.3)","-160 (7.3 -- -6.5)"
"Tocantins","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","28 (4.6 -- -6.7)"
