"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-01,"nowcast",1,1,1,1,1,1,"MA-Caxias"
2020-03-02,"nowcast",0,0,0,0,0,0,"MA-Caxias"
2020-03-03,"nowcast",0,0,0,0,0,0,"MA-Caxias"
2020-03-04,"nowcast",0,1,0,1,0.5,0.5,"MA-Caxias"
2020-03-05,"nowcast",0,0,0,0,0,0,"MA-Caxias"
2020-03-06,"nowcast",0,0,0,0,0,0,"MA-Caxias"
2020-03-07,"nowcast",0,1,0,1,0.5,0.5,"MA-Caxias"
2020-03-08,"nowcast",0,1,0,0,0,0.333333333333333,"MA-Caxias"
2020-03-09,"nowcast",0,0,0,0,0,0,"MA-Caxias"
2020-03-10,"nowcast",0,0,0,0,0,0,"MA-Caxias"
2020-03-11,"nowcast",0,1,0,0,0,0.25,"MA-Caxias"
2020-03-12,"nowcast",0,1,0,0,0,0.333333333333333,"MA-Caxias"
2020-03-13,"nowcast",0,1,0,0,0,0.454545454545455,"MA-Caxias"
2020-03-14,"nowcast",0,1,0,0,0,0.333333333333333,"MA-Caxias"
2020-03-15,"nowcast",0,1,0,0,0,0.222222222222222,"MA-Caxias"
2020-03-16,"nowcast",0,1,0,0,0,0.304347826086957,"MA-Caxias"
2020-03-17,"nowcast",0,1,0,0,0,0.32258064516129,"MA-Caxias"
2020-03-18,"nowcast",0,1,0,0,0,0.263157894736842,"MA-Caxias"
2020-03-19,"nowcast",0,1,0,0,0,0.288461538461538,"MA-Caxias"
2020-03-20,"nowcast",0,1,0,0,0,0.309859154929577,"MA-Caxias"
2020-03-21,"nowcast",0,1,0,0,0,0.318681318681319,"MA-Caxias"
2020-03-22,"nowcast",0,1,0,0,0,0.362903225806452,"MA-Caxias"
2020-03-23,"nowcast",0,1,0,0,0,0.274509803921569,"MA-Caxias"
2020-03-24,"nowcast",0,1,0,0,0,0.243243243243243,"MA-Caxias"
2020-03-25,"nowcast",0,1,0,0,0,0.255707762557078,"MA-Caxias"
2020-03-26,"nowcast",0,1,0,0,0,0.377622377622378,"MA-Caxias"
2020-03-27,"nowcast",0,1,0,0,0,0.34375,"MA-Caxias"
2020-03-28,"nowcast",0,1,0,0,0,0.348557692307692,"MA-Caxias"
2020-03-29,"nowcast",0,1,0,0,0,0.318840579710145,"MA-Caxias"
2020-03-30,"nowcast",0,1,0,0,0,0.353463587921847,"MA-Caxias"
2020-03-31,"nowcast",0,1,0,0,0,0.409582689335394,"MA-Caxias"
2020-04-01,"nowcast",0,1,0,0,0,0.420689655172414,"MA-Caxias"
2020-04-02,"nowcast",0,1,0,0,0,0.44792973651192,"MA-Caxias"
2020-04-03,"nowcast",0,1,0,0,0,0.535128805620609,"MA-Caxias"
2020-04-04,"nowcast",0,1,0,0,0,0.50989010989011,"MA-Caxias"
2020-04-05,"nowcast",0,2,0,0,0,0.614406779661017,"MA-Caxias"
2020-04-06,"nowcast",0,2,0,1,1,0.656410256410256,"MA-Caxias"
2020-04-07,"nowcast",0,2,0,1,1,0.689340101522843,"MA-Caxias"
2020-04-08,"nowcast",0,2,0,1,1,0.845454545454545,"MA-Caxias"
2020-04-09,"nowcast",0,2,0,1,1,0.932459677419355,"MA-Caxias"
2020-04-10,"nowcast",0,2,0,1,1,0.934804413239719,"MA-Caxias"
2020-04-11,"nowcast",0,2,0,1,1,1.02306920762287,"MA-Caxias"
2020-04-12,"nowcast",0,3,0,1,1,1.12812812812813,"MA-Caxias"
2020-04-13,"nowcast",0,3,0,1,1,1.21121121121121,"MA-Caxias"
2020-04-14,"nowcast",0,3,0,1,1,1.235,"MA-Caxias"
2020-04-15,"nowcast",0,3,0,1,1,1.366,"MA-Caxias"
2020-04-16,"nowcast",0,3,0,1,1,1.5,"MA-Caxias"
2020-04-17,"nowcast",0,3,0,1,1,1.535,"MA-Caxias"
2020-04-18,"nowcast",0,3,1,2,2,1.693,"MA-Caxias"
2020-04-19,"nowcast",0,4,1,2,2,1.876,"MA-Caxias"
2020-04-20,"nowcast",0,4,1,2,2,2.069,"MA-Caxias"
2020-04-21,"nowcast",0,4,1,2,2,2.139,"MA-Caxias"
2020-04-22,"nowcast",0,4,1,2,2,2.252,"MA-Caxias"
2020-04-23,"nowcast",0,4,1,2,2,2.227,"MA-Caxias"
2020-04-24,"nowcast",0,4,1,2,2,2.312,"MA-Caxias"
2020-04-25,"nowcast",0,5,2,3,2,2.433,"MA-Caxias"
2020-04-26,"nowcast",0,5,0,2,2,2.57,"MA-Caxias"
2020-04-27,"nowcast",0,5,0,2,2,2.634,"MA-Caxias"
2020-04-28,"nowcast",0,5,1,3,3,2.75,"MA-Caxias"
2020-04-29,"nowcast",0,5,1,3,3,2.727,"MA-Caxias"
2020-04-30,"nowcast",0,5,1,3,3,2.837,"MA-Caxias"
2020-05-01,"nowcast",0,5,1,3,3,2.89,"MA-Caxias"
2020-05-02,"nowcast",0,5,1,3,3,3.027,"MA-Caxias"
2020-05-03,"nowcast",0,5,1,3,3,3.031,"MA-Caxias"
2020-05-04,"nowcast",0,5,1,3,3,3.043,"MA-Caxias"
2020-05-05,"nowcast",1,6,1,3,3,3.325,"MA-Caxias"
2020-05-06,"nowcast",1,6,1,3,3,3.427,"MA-Caxias"
2020-05-07,"nowcast",0,6,2,4,4,3.733,"MA-Caxias"
2020-05-08,"nowcast",1,7,2,4,4,4.04,"MA-Caxias"
2020-05-09,"nowcast",1,7,3,5,4,4.408,"MA-Caxias"
2020-05-10,"nowcast",1,8,2,5,5,4.876,"MA-Caxias"
2020-05-11,"nowcast",2,9,2,5,5,5.424,"MA-Caxias"
2020-05-12,"nowcast",2,10,3,6,6,5.884,"MA-Caxias"
2020-05-13,"nowcast",3,11,4,7,6,6.585,"MA-Caxias"
2020-05-14,"nowcast",2,11,5,8,7,7.209,"MA-Caxias"
2020-05-15,"nowcast",4,13,4,8,8,8.193,"MA-Caxias"
2020-05-16,"nowcast",3,14,6,10,9,9.317,"MA-Caxias"
2020-05-17,"nowcast",4,15,7,11,10,10.453,"MA-Caxias"
2020-05-18,"nowcast",6,18,8,13,12,12.122,"MA-Caxias"
2020-05-19,"nowcast",6,19,10,15,13,13.585,"MA-Caxias"
2020-05-20,"nowcast",8,22,10,16,16,15.689,"MA-Caxias"
2020-05-21,"nowcast",10,25,12,18,18,17.789,"MA-Caxias"
2020-05-22,"nowcast",11,27,15,21,20,20.272,"MA-Caxias"
2020-05-23,"nowcast",16,31,18,24,23,23.054,"MA-Caxias"
2020-05-24,"nowcast",17,33,22,28,25,25.604,"MA-Caxias"
2020-05-25,"nowcast",21,37,24,30,28,28.127,"MA-Caxias"
2020-05-26,"nowcast",21,38,25,32,30,29.954,"MA-Caxias"
2020-05-27,"nowcast",21,38,25,32,31,30.852,"MA-Caxias"
2020-05-28,"nowcast",21,39,26,33,31,31.408,"MA-Caxias"
2020-05-29,"nowcast",22,40,27,34,32,31.762,"MA-Caxias"
2020-05-30,"nowcast",22,39,25,32,31,30.963,"MA-Caxias"
2020-05-31,"nowcast",21,38,24,31,30,29.801,"MA-Caxias"
2020-06-01,"nowcast",20,36,22,29,28,28.326,"MA-Caxias"
2020-06-02,"nowcast",19,36,22,29,28,27.835,"MA-Caxias"
2020-06-03,"nowcast",20,36,22,29,28,27.769,"MA-Caxias"
2020-06-04,"nowcast",19,37,23,30,29,28.954,"MA-Caxias"
