"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-13,"nowcast",1,1,1,1,1,1,"PE-Olinda"
2020-02-14,"nowcast",0,0,0,0,0,0,"PE-Olinda"
2020-02-15,"nowcast",0,0,0,0,0,0,"PE-Olinda"
2020-02-16,"nowcast",0,1,0,1,0.5,0.5,"PE-Olinda"
2020-02-17,"nowcast",0,0,0,0,0,0,"PE-Olinda"
2020-02-18,"nowcast",0,1,0,0,0,0.333333333333333,"PE-Olinda"
2020-02-19,"nowcast",0,1,0,1,0.5,0.5,"PE-Olinda"
2020-02-20,"nowcast",0,1,1,1,1,0.583333333333333,"PE-Olinda"
2020-02-21,"nowcast",0,1,0,0,0,0.153846153846154,"PE-Olinda"
2020-02-22,"nowcast",0,1,0,0,0,0.352941176470588,"PE-Olinda"
2020-02-23,"nowcast",0,1,0,0,0,0.272727272727273,"PE-Olinda"
2020-02-24,"nowcast",0,1,0,0,0,0.32258064516129,"PE-Olinda"
2020-02-25,"nowcast",0,1,0,0,0,0.216216216216216,"PE-Olinda"
2020-02-26,"nowcast",0,1,0,0,0,0.326530612244898,"PE-Olinda"
2020-02-27,"nowcast",0,1,0,0,0,0.278688524590164,"PE-Olinda"
2020-02-28,"nowcast",0,1,0,0,0,0.272727272727273,"PE-Olinda"
2020-02-29,"nowcast",0,1,0,0,0,0.270833333333333,"PE-Olinda"
2020-03-01,"nowcast",0,1,0,0,0,0.317460317460317,"PE-Olinda"
2020-03-02,"nowcast",0,1,0,0,0,0.322368421052632,"PE-Olinda"
2020-03-03,"nowcast",0,1,0,0,0,0.347368421052632,"PE-Olinda"
2020-03-04,"nowcast",0,1,0,0,0,0.345833333333333,"PE-Olinda"
2020-03-05,"nowcast",0,1,0,0,0,0.351351351351351,"PE-Olinda"
2020-03-06,"nowcast",0,1,0,0,0,0.361344537815126,"PE-Olinda"
2020-03-07,"nowcast",0,1,0,0,0,0.34037558685446,"PE-Olinda"
2020-03-08,"nowcast",0,1,0,0,0,0.394789579158317,"PE-Olinda"
2020-03-09,"nowcast",0,1,0,0,0,0.434188034188034,"PE-Olinda"
2020-03-10,"nowcast",0,1,0,0,0,0.396284829721362,"PE-Olinda"
2020-03-11,"nowcast",0,1,0,0,0,0.489568845618915,"PE-Olinda"
2020-03-12,"nowcast",0,1,0,0,0,0.566084788029925,"PE-Olinda"
2020-03-13,"nowcast",0,2,0,0,0,0.598843930635838,"PE-Olinda"
2020-03-14,"nowcast",0,2,0,0,0,0.682766190998902,"PE-Olinda"
2020-03-15,"nowcast",0,2,0,1,1,0.814853556485356,"PE-Olinda"
2020-03-16,"nowcast",0,2,0,1,1,0.912065439672802,"PE-Olinda"
2020-03-17,"nowcast",0,2,0,1,1,1.08012170385396,"PE-Olinda"
2020-03-18,"nowcast",0,3,0,1,1,1.18172690763052,"PE-Olinda"
2020-03-19,"nowcast",0,3,0,1,1,1.4498997995992,"PE-Olinda"
2020-03-20,"nowcast",0,3,0,1,1,1.5995995995996,"PE-Olinda"
2020-03-21,"nowcast",0,4,1,2,2,2.019,"PE-Olinda"
2020-03-22,"nowcast",0,4,1,2,2,2.221,"PE-Olinda"
2020-03-23,"nowcast",0,5,1,3,3,2.848,"PE-Olinda"
2020-03-24,"nowcast",0,6,1,3,3,3.361,"PE-Olinda"
2020-03-25,"nowcast",1,7,2,4,4,4.038,"PE-Olinda"
2020-03-26,"nowcast",0,8,2,5,4,4.776,"PE-Olinda"
2020-03-27,"nowcast",1,9,3,6,6,5.778,"PE-Olinda"
2020-03-28,"nowcast",2,11,4,7,7,6.989,"PE-Olinda"
2020-03-29,"nowcast",2,12,4,8,8,8.085,"PE-Olinda"
2020-03-30,"nowcast",4,14,6,10,9,9.35,"PE-Olinda"
2020-03-31,"nowcast",4,16,8,12,11,11.021,"PE-Olinda"
2020-04-01,"nowcast",5,18,8,13,12,12.727,"PE-Olinda"
2020-04-02,"nowcast",7,20,10,15,14,14.301,"PE-Olinda"
2020-04-03,"nowcast",8,22,13,18,16,16.285,"PE-Olinda"
2020-04-04,"nowcast",10,24,15,20,17,17.515,"PE-Olinda"
2020-04-05,"nowcast",11,26,15,21,20,19.783,"PE-Olinda"
2020-04-06,"nowcast",13,28,16,22,21,21.199,"PE-Olinda"
2020-04-07,"nowcast",15,31,18,24,23,22.823,"PE-Olinda"
2020-04-08,"nowcast",16,32,21,27,24,24.465,"PE-Olinda"
2020-04-09,"nowcast",17,34,21,28,26,26.086,"PE-Olinda"
2020-04-10,"nowcast",18,35,22,29,27,27.691,"PE-Olinda"
2020-04-11,"nowcast",19,37,24,31,29,29.559,"PE-Olinda"
2020-04-12,"nowcast",20,39,26,33,31,31.404,"PE-Olinda"
2020-04-13,"nowcast",23,42,28,36,33,33.358,"PE-Olinda"
2020-04-14,"nowcast",26,46,30,38,35,35.43,"PE-Olinda"
2020-04-15,"nowcast",26,47,32,40,37.5,37.766,"PE-Olinda"
2020-04-16,"nowcast",30,51,37,45,40,40.445,"PE-Olinda"
2020-04-17,"nowcast",32,54,37,46,43,43.582,"PE-Olinda"
2020-04-18,"nowcast",35,56,42,50,46,46.421,"PE-Olinda"
2020-04-19,"nowcast",36,58,43,52,49,49.138,"PE-Olinda"
2020-04-20,"nowcast",39,62,43,52,51,51.11,"PE-Olinda"
2020-04-21,"nowcast",41,64,48,57,53,52.852,"PE-Olinda"
2020-04-22,"nowcast",40,64,50,59,54,54.452,"PE-Olinda"
2020-04-23,"nowcast",43,66,48,57,54,54.635,"PE-Olinda"
2020-04-24,"nowcast",42,65,50,59,55,55.201,"PE-Olinda"
2020-04-25,"nowcast",43,66,48,57,55,55.088,"PE-Olinda"
2020-04-26,"nowcast",43,67,51,60,56,56.444,"PE-Olinda"
2020-04-27,"nowcast",43,68,50,60,57,57.321,"PE-Olinda"
2020-04-28,"nowcast",45,70,51,61,58,57.999,"PE-Olinda"
2020-04-29,"nowcast",48,72,52,62,59,59.68,"PE-Olinda"
2020-04-30,"nowcast",48,72,52,62,61,61.088,"PE-Olinda"
