"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-07,"nowcast",1.00729701582804,1.88064729039594,1.28789795491228,1.62460088512976,1.45677701291146,1.47028520372345,0.268946266026307,0.0315581854043393,"PE-Olinda"
2020-04-08,"nowcast",0.987990069602224,1.78657318263298,1.24395116327398,1.55951598729002,1.41919390586932,1.4260583859932,0.246725098162347,0.0361660079051383,"PE-Olinda"
2020-04-09,"nowcast",1.01701538929975,1.76420480018113,1.24311323737461,1.53035733763551,1.38065008392976,1.3904668914595,0.233592864610379,0.041576354679803,"PE-Olinda"
2020-04-10,"nowcast",1.00316508213929,1.6965577762333,1.20774779648655,1.47807728819533,1.35119322047289,1.35926690486209,0.212650557856021,0.0396449704142012,"PE-Olinda"
2020-04-11,"nowcast",0.995048500698187,1.64639702656068,1.1859092842188,1.43077216170877,1.32393028720594,1.33461539288122,0.199710378112041,0.039564787339268,"PE-Olinda"
2020-04-12,"nowcast",1.00894096388053,1.63464217760248,1.18324203121702,1.42032681558722,1.3112323038354,1.31610256184867,0.194058683154006,0.045956607495069,"PE-Olinda"
2020-04-13,"nowcast",0.995999348409644,1.59989033480615,1.15672214636046,1.38365982520487,1.29077907592926,1.29647586606491,0.187621966610333,0.0484251968503937,"PE-Olinda"
2020-04-14,"nowcast",1.00701481497411,1.5860130115035,1.15725952032859,1.37641639381754,1.28245652352518,1.2894105176764,0.178948695026936,0.0476470588235294,"PE-Olinda"
2020-04-15,"nowcast",1.01381849813501,1.56037212969933,1.15841047454564,1.36991816397689,1.27659423892402,1.28052811769114,0.167671692294369,0.0436578171091445,"PE-Olinda"
2020-04-16,"nowcast",1.00843385960132,1.54384500589392,1.1593063696948,1.36206933632198,1.27736193986921,1.28589779778953,0.167671623338263,0.0306483300589391,"PE-Olinda"
2020-04-17,"nowcast",1.01264595462653,1.53118798513535,1.17622990030065,1.36943177646361,1.28617930117553,1.29313435729937,0.165354143135982,0.0259587020648968,"PE-Olinda"
2020-04-18,"nowcast",1.02381694131846,1.53186366323423,1.18047806726612,1.37411565779853,1.28282376202576,1.2884692777058,0.160731852515167,0.025615763546798,"PE-Olinda"
2020-04-19,"nowcast",1.04401962421548,1.55092576523303,1.17104170194619,1.35501340263294,1.27465107725792,1.28533650459575,0.156880834494457,0.0234251968503937,"PE-Olinda"
2020-04-20,"nowcast",1.0239940254514,1.51335532442819,1.15159750991254,1.33865907045335,1.25997294405181,1.26368474704471,0.151547353393792,0.035515873015873,"PE-Olinda"
2020-04-21,"nowcast",1.01757762747183,1.48866048919597,1.15229196136122,1.32995327150117,1.23602829295457,1.2391631724586,0.144780771667812,0.0487611496531219,"PE-Olinda"
2020-04-22,"nowcast",1.0130743797887,1.46331117616268,1.13151890217662,1.2990161824883,1.21701785802903,1.21711448771846,0.137014002499085,0.0548864758144126,"PE-Olinda"
2020-04-23,"nowcast",0.953042751218615,1.3827827969823,1.11008635864465,1.27973688514577,1.18152259746901,1.18107561680629,0.131522475389756,0.0863636363636364,"PE-Olinda"
2020-04-24,"nowcast",0.92489235849112,1.35645128426379,1.08295868663778,1.24965981002111,1.15250625195465,1.14755433610404,0.13255598555021,0.129249011857708,"PE-Olinda"
2020-04-25,"nowcast",0.933002306559734,1.33220930849186,1.06312203627837,1.21394894201677,1.12477428380872,1.12027295316943,0.121554673867858,0.152062868369352,"PE-Olinda"
2020-04-26,"nowcast",0.909482008016598,1.2745856557238,1.04868747434811,1.18768782612802,1.10636067681405,1.1024994730226,0.111585542986677,0.170726915520629,"PE-Olinda"
2020-04-27,"nowcast",0.901386015513498,1.26049957914755,1.02939004497881,1.1670775556183,1.09424591752261,1.09309032705518,0.110550914819765,0.185742574257426,"PE-Olinda"
2020-04-28,"nowcast",0.909324330482099,1.24872038522137,1.00757587937964,1.14123763718765,1.08081842672956,1.08109525098028,0.105558697980564,0.208652900688299,"PE-Olinda"
2020-04-29,"nowcast",0.915069009637701,1.25507960985109,1.0259749365678,1.1520736811528,1.08336811789495,1.08385912759009,0.103255501257793,0.190637450199203,"PE-Olinda"
2020-04-30,"nowcast",0.914287852506777,1.26004392560017,1.01595052119915,1.1433004670844,1.08132694511969,1.08557649659473,0.108419074143927,0.193062438057483,"PE-Olinda"
2020-05-01,"nowcast",0.921714908458785,1.26830975851753,1.00932291410321,1.13973726177004,1.08671972056322,1.09252080096627,0.10868697315966,0.180454096742349,"PE-Olinda"
2020-05-02,"nowcast",0.929826777916785,1.28528284848126,1.0246636421198,1.15269560372445,1.10187174279011,1.10942852296056,0.110375994666447,0.13491124260355,"PE-Olinda"
2020-05-03,"nowcast",0.951423782689935,1.2809901761714,1.03855396703062,1.16130397942253,1.10976261374301,1.11502938569798,0.102452305425077,0.110059171597633,"PE-Olinda"
2020-05-04,"nowcast",0.931200228831451,1.26348158543631,1.03039732138636,1.15471059653642,1.0991391993108,1.10211328966059,0.102461030530425,0.137103174603175,"PE-Olinda"
2020-05-05,"nowcast",0.924243375111763,1.25739058374598,1.03209005469104,1.15330790694252,1.08548502555824,1.08553274854781,0.10171649656679,0.181330685203575,"PE-Olinda"
2020-05-06,"nowcast",0.898088778695903,1.22713199873828,1.01368250722554,1.13341366298866,1.07099895284213,1.07017939878199,0.101864867359462,0.215612648221344,"PE-Olinda"
2020-05-07,"nowcast",0.898842555735789,1.22746484359545,1.00577433450988,1.13078295021581,1.06522908575131,1.06273491132612,0.101506531433498,0.249901768172888,"PE-Olinda"
2020-05-08,"nowcast",0.893089622246004,1.21546811540271,1.00474247177093,1.12327134173486,1.06293971412864,1.06220971541493,0.0990773780131744,0.241666666666667,"PE-Olinda"
2020-05-09,"nowcast",0.919954577341727,1.22176533026928,1.0041690986659,1.11789313397874,1.06694391339223,1.06972247300115,0.0955022599334114,0.21394422310757,"PE-Olinda"
2020-05-10,"nowcast",0.91313194406521,1.23343254850723,1.00196596062367,1.11890567879705,1.07045245084338,1.07437455096406,0.0989035436037806,0.206719367588933,"PE-Olinda"
2020-05-11,"nowcast",0.929954588052953,1.24197174421595,1.00999985078357,1.12330577568489,1.07384698007045,1.07944713952169,0.0985765571411398,0.184920634920635,"PE-Olinda"
2020-05-12,"nowcast",0.911624377377726,1.22247620912922,0.996147299733559,1.11478332370796,1.06641183408434,1.06980404961974,0.0968541893085927,0.223692003948667,"PE-Olinda"
2020-05-13,"nowcast",0.891280404176347,1.20126901289987,0.986832377810039,1.10073061830446,1.04594261798052,1.04341840373621,0.0946188942755955,0.293663366336634,"PE-Olinda"
2020-05-14,"nowcast",0.86586719498204,1.18160994222608,0.974587141698891,1.0915660706455,1.0213973964935,1.01681782752898,0.0960191945108878,0.401978239366963,"PE-Olinda"
2020-05-15,"nowcast",0.824879682332527,1.14360065391655,0.921750105983241,1.05042877358747,0.988053486802969,0.983012701540332,0.0989232458341852,0.54990099009901,"PE-Olinda"
2020-05-16,"nowcast",0.790827647398937,1.097097009467,0.907000393443462,1.03451129657818,0.955349504471424,0.948318380994564,0.0946484919020648,0.689751243781095,"PE-Olinda"
2020-05-17,"nowcast",0.77031581255135,1.08165374050775,0.872682216782,0.994346594860899,0.925885551768405,0.920549819730591,0.0957185820503962,0.802574257425743,"PE-Olinda"
2020-05-18,"nowcast",0.745186944311944,1.04484649682097,0.85257044079386,0.975327769795714,0.897487654713448,0.890930636448675,0.0935010659601648,0.892885375494071,"PE-Olinda"
2020-05-19,"nowcast",0.722553919730887,1.01153032669331,0.835173836541074,0.949207900277178,0.876146488286909,0.869971670333026,0.0904013055764907,0.942574257425743,"PE-Olinda"
