"region","date","type","bottom","top","lower","upper","median","mean"
"AL-São José da Tapera",2020-04-03,"nowcast",1,1,1,1,1,1
"AL-São José da Tapera",2020-04-04,"nowcast",0,0,0,0,0,0
"AL-São José da Tapera",2020-04-05,"nowcast",0,0,0,0,0,0
"AL-São José da Tapera",2020-04-06,"nowcast",0,0,0,0,0,0
"AL-São José da Tapera",2020-04-07,"nowcast",0,0,0,0,0,0
"AL-São José da Tapera",2020-04-08,"nowcast",0,1,0,1,0.5,0.5
"AL-São José da Tapera",2020-04-09,"nowcast",0,0,0,0,0,0
"AL-São José da Tapera",2020-04-10,"nowcast",0,1,0,1,0.5,0.5
"AL-São José da Tapera",2020-04-11,"nowcast",0,1,1,1,1,0.571428571428571
"AL-São José da Tapera",2020-04-12,"nowcast",0,1,0,0,0,0.3
"AL-São José da Tapera",2020-04-13,"nowcast",0,1,0,0,0,0.230769230769231
"AL-São José da Tapera",2020-04-14,"nowcast",0,1,0,0,0,0.35
"AL-São José da Tapera",2020-04-15,"nowcast",0,1,0,0,0,0.28
"AL-São José da Tapera",2020-04-16,"nowcast",0,1,0,0,0,0.342857142857143
"AL-São José da Tapera",2020-04-17,"nowcast",0,1,0,0,0,0.272727272727273
"AL-São José da Tapera",2020-04-18,"nowcast",0,1,0,0,0,0.3
"AL-São José da Tapera",2020-04-19,"nowcast",0,1,0,0,0,0.296296296296296
"AL-São José da Tapera",2020-04-20,"nowcast",0,1,0,0,0,0.320388349514563
"AL-São José da Tapera",2020-04-21,"nowcast",0,1,0,0,0,0.318518518518519
"AL-São José da Tapera",2020-04-22,"nowcast",0,1,0,0,0,0.359116022099448
"AL-São José da Tapera",2020-04-23,"nowcast",0,1,0,0,0,0.339285714285714
"AL-São José da Tapera",2020-04-24,"nowcast",0,1,0,0,0,0.323420074349442
"AL-São José da Tapera",2020-04-25,"nowcast",0,1,0,0,0,0.367469879518072
"AL-São José da Tapera",2020-04-26,"nowcast",0,1,0,0,0,0.294871794871795
