"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-23,"nowcast",1,1,1,1,1,1,"PI-Parnaíba"
2020-02-24,"nowcast",0,0,0,0,0,0,"PI-Parnaíba"
2020-02-25,"nowcast",0,0,0,0,0,0,"PI-Parnaíba"
2020-02-26,"nowcast",1,1,1,1,1,1,"PI-Parnaíba"
2020-02-27,"nowcast",0,0,0,0,0,0,"PI-Parnaíba"
2020-02-28,"nowcast",0,0,0,0,0,0,"PI-Parnaíba"
2020-02-29,"nowcast",0,1,1,1,1,0.833333333333333,"PI-Parnaíba"
2020-03-01,"nowcast",0,1,0,0,0,0.375,"PI-Parnaíba"
2020-03-02,"nowcast",0,1,0,0,0,0.272727272727273,"PI-Parnaíba"
2020-03-03,"nowcast",0,1,0,0,0,0.411764705882353,"PI-Parnaíba"
2020-03-04,"nowcast",0,1,0,0,0,0.19047619047619,"PI-Parnaíba"
2020-03-05,"nowcast",0,1,0,0,0,0.354838709677419,"PI-Parnaíba"
2020-03-06,"nowcast",0,0,0,0,0,0.0909090909090909,"PI-Parnaíba"
2020-03-07,"nowcast",0,1,0,0,0,0.230769230769231,"PI-Parnaíba"
2020-03-08,"nowcast",0,1,0,0,0,0.239130434782609,"PI-Parnaíba"
2020-03-09,"nowcast",0,1,0,0,0,0.306451612903226,"PI-Parnaíba"
2020-03-10,"nowcast",0,1,0,0,0,0.325,"PI-Parnaíba"
2020-03-11,"nowcast",0,1,0,0,0,0.244897959183673,"PI-Parnaíba"
2020-03-12,"nowcast",0,1,0,0,0,0.235294117647059,"PI-Parnaíba"
2020-03-13,"nowcast",0,1,0,0,0,0.215827338129496,"PI-Parnaíba"
2020-03-14,"nowcast",0,1,0,0,0,0.274285714285714,"PI-Parnaíba"
2020-03-15,"nowcast",0,1,0,0,0,0.252293577981651,"PI-Parnaíba"
2020-03-16,"nowcast",0,1,0,0,0,0.250950570342205,"PI-Parnaíba"
2020-03-17,"nowcast",0,1,0,0,0,0.239747634069401,"PI-Parnaíba"
2020-03-18,"nowcast",0,1,0,0,0,0.231578947368421,"PI-Parnaíba"
2020-03-19,"nowcast",0,1,0,0,0,0.206018518518519,"PI-Parnaíba"
2020-03-20,"nowcast",0,1,0,0,0,0.228282828282828,"PI-Parnaíba"
2020-03-21,"nowcast",0,1,0,0,0,0.178832116788321,"PI-Parnaíba"
2020-03-22,"nowcast",0,1,0,0,0,0.146507666098807,"PI-Parnaíba"
2020-03-23,"nowcast",0,1,0,0,0,0.164835164835165,"PI-Parnaíba"
2020-03-24,"nowcast",0,1,0,0,0,0.167394468704512,"PI-Parnaíba"
