"region","date","type","bottom","top","lower","upper","median","mean"
"PE-Jaboatão dos Guararapes",2020-02-10,"nowcast",1,1,1,1,1,1
"PE-Jaboatão dos Guararapes",2020-02-11,"nowcast",0,1,1,1,1,0.666666666666667
"PE-Jaboatão dos Guararapes",2020-02-12,"nowcast",0,1,0,0,0,0.333333333333333
"PE-Jaboatão dos Guararapes",2020-02-13,"nowcast",0,0,0,0,0,0
"PE-Jaboatão dos Guararapes",2020-02-14,"nowcast",0,1,0,1,0.5,0.5
"PE-Jaboatão dos Guararapes",2020-02-15,"nowcast",0,1,0,0,0,0.2
"PE-Jaboatão dos Guararapes",2020-02-16,"nowcast",0,1,0,0,0,0.375
"PE-Jaboatão dos Guararapes",2020-02-17,"nowcast",0,1,0,1,1,0.625
"PE-Jaboatão dos Guararapes",2020-02-18,"nowcast",0,1,0,0,0,0.117647058823529
"PE-Jaboatão dos Guararapes",2020-02-19,"nowcast",0,1,0,0,0,0.304347826086957
"PE-Jaboatão dos Guararapes",2020-02-20,"nowcast",0,1,0,0,0,0.333333333333333
"PE-Jaboatão dos Guararapes",2020-02-21,"nowcast",0,1,0,0,0,0.25
"PE-Jaboatão dos Guararapes",2020-02-22,"nowcast",0,1,0,0,0,0.315789473684211
"PE-Jaboatão dos Guararapes",2020-02-23,"nowcast",0,1,0,0,0,0.220588235294118
"PE-Jaboatão dos Guararapes",2020-02-24,"nowcast",0,1,0,0,0,0.311111111111111
"PE-Jaboatão dos Guararapes",2020-02-25,"nowcast",0,1,0,0,0,0.31404958677686
"PE-Jaboatão dos Guararapes",2020-02-26,"nowcast",0,1,0,0,0,0.322981366459627
"PE-Jaboatão dos Guararapes",2020-02-27,"nowcast",0,1,0,0,0,0.278606965174129
"PE-Jaboatão dos Guararapes",2020-02-28,"nowcast",0,1,0,0,0,0.269565217391304
"PE-Jaboatão dos Guararapes",2020-02-29,"nowcast",0,1,0,0,0,0.299651567944251
"PE-Jaboatão dos Guararapes",2020-03-01,"nowcast",0,1,0,0,0,0.291666666666667
"PE-Jaboatão dos Guararapes",2020-03-02,"nowcast",0,1,0,0,0,0.333333333333333
"PE-Jaboatão dos Guararapes",2020-03-03,"nowcast",0,1,0,0,0,0.315677966101695
"PE-Jaboatão dos Guararapes",2020-03-04,"nowcast",0,1,0,0,0,0.345018450184502
"PE-Jaboatão dos Guararapes",2020-03-05,"nowcast",0,1,0,0,0,0.34094616639478
"PE-Jaboatão dos Guararapes",2020-03-06,"nowcast",0,1,0,0,0,0.39943342776204
"PE-Jaboatão dos Guararapes",2020-03-07,"nowcast",0,1,0,0,0,0.423273657289003
"PE-Jaboatão dos Guararapes",2020-03-08,"nowcast",0,1,0,0,0,0.436298076923077
"PE-Jaboatão dos Guararapes",2020-03-09,"nowcast",0,1,0,0,0,0.477324263038549
"PE-Jaboatão dos Guararapes",2020-03-10,"nowcast",0,1,0,0,0,0.522945570971185
"PE-Jaboatão dos Guararapes",2020-03-11,"nowcast",0,2,0,0,0,0.545833333333333
"PE-Jaboatão dos Guararapes",2020-03-12,"nowcast",0,2,0,0,0,0.591002044989775
"PE-Jaboatão dos Guararapes",2020-03-13,"nowcast",0,2,0,0,0,0.635353535353535
"PE-Jaboatão dos Guararapes",2020-03-14,"nowcast",0,2,0,1,1,0.718592964824121
"PE-Jaboatão dos Guararapes",2020-03-15,"nowcast",0,2,0,1,1,0.713426853707415
"PE-Jaboatão dos Guararapes",2020-03-16,"nowcast",0,2,0,1,1,0.829659318637275
"PE-Jaboatão dos Guararapes",2020-03-17,"nowcast",0,2,0,1,1,0.968968968968969
"PE-Jaboatão dos Guararapes",2020-03-18,"nowcast",0,3,0,1,1,1.14014014014014
"PE-Jaboatão dos Guararapes",2020-03-19,"nowcast",0,3,0,1,1,1.34934934934935
"PE-Jaboatão dos Guararapes",2020-03-20,"nowcast",0,4,0,1,1,1.63
"PE-Jaboatão dos Guararapes",2020-03-21,"nowcast",0,4,1,2,2,1.834
"PE-Jaboatão dos Guararapes",2020-03-22,"nowcast",0,4,0,2,2,2.28
"PE-Jaboatão dos Guararapes",2020-03-23,"nowcast",0,5,1,3,3,2.696
"PE-Jaboatão dos Guararapes",2020-03-24,"nowcast",0,6,1,3,3,3.195
"PE-Jaboatão dos Guararapes",2020-03-25,"nowcast",1,7,2,4,4,3.786
"PE-Jaboatão dos Guararapes",2020-03-26,"nowcast",0,7,3,5,4,4.504
"PE-Jaboatão dos Guararapes",2020-03-27,"nowcast",2,9,2,5,5,5.299
"PE-Jaboatão dos Guararapes",2020-03-28,"nowcast",2,10,3,6,6,6.148
"PE-Jaboatão dos Guararapes",2020-03-29,"nowcast",2,11,5,8,7,7.282
"PE-Jaboatão dos Guararapes",2020-03-30,"nowcast",3,13,4,8,8,8.347
"PE-Jaboatão dos Guararapes",2020-03-31,"nowcast",4,14,6,10,9,9.706
"PE-Jaboatão dos Guararapes",2020-04-01,"nowcast",5,16,7,11,10,10.83
"PE-Jaboatão dos Guararapes",2020-04-02,"nowcast",6,18,9,13,12,12.237
"PE-Jaboatão dos Guararapes",2020-04-03,"nowcast",8,20,9,14,13,13.731
"PE-Jaboatão dos Guararapes",2020-04-04,"nowcast",8,21,10,15,15,14.98
"PE-Jaboatão dos Guararapes",2020-04-05,"nowcast",10,23,12,17,16,16.145
"PE-Jaboatão dos Guararapes",2020-04-06,"nowcast",10,24,15,20,17,17.634
"PE-Jaboatão dos Guararapes",2020-04-07,"nowcast",11,26,15,21,19,19.509
"PE-Jaboatão dos Guararapes",2020-04-08,"nowcast",12,28,16,22,21,20.962
"PE-Jaboatão dos Guararapes",2020-04-09,"nowcast",14,31,20,26,23,23.127
"PE-Jaboatão dos Guararapes",2020-04-10,"nowcast",17,34,19,26,25,25.159
"PE-Jaboatão dos Guararapes",2020-04-11,"nowcast",17,35,22,29,27,27.334
"PE-Jaboatão dos Guararapes",2020-04-12,"nowcast",19,38,25,32,29,29.626
