"region","date","type","bottom","top","lower","upper","median","mean"
"AL-Maceió",2020-02-02,"nowcast",1,1,1,1,1,1
"AL-Maceió",2020-02-03,"nowcast",1,1,1,1,1,1
"AL-Maceió",2020-02-04,"nowcast",0,1,1,1,1,0.666666666666667
"AL-Maceió",2020-02-05,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Maceió",2020-02-06,"nowcast",0,0,0,0,0,0
"AL-Maceió",2020-02-07,"nowcast",0,1,0,0,0,0.25
"AL-Maceió",2020-02-08,"nowcast",0,1,1,1,1,0.555555555555556
"AL-Maceió",2020-02-09,"nowcast",0,1,0,0,0,0.181818181818182
"AL-Maceió",2020-02-10,"nowcast",0,1,0,0,0,0.230769230769231
"AL-Maceió",2020-02-11,"nowcast",0,1,0,0,0,0.411764705882353
"AL-Maceió",2020-02-12,"nowcast",0,1,0,0,0,0.347826086956522
"AL-Maceió",2020-02-13,"nowcast",0,1,0,0,0,0.32258064516129
"AL-Maceió",2020-02-14,"nowcast",0,0,0,0,0,0.09375
"AL-Maceió",2020-02-15,"nowcast",0,1,0,0,0,0.111111111111111
"AL-Maceió",2020-02-16,"nowcast",0,1,0,0,0,0.1
"AL-Maceió",2020-02-17,"nowcast",0,1,0,0,0,0.254901960784314
"AL-Maceió",2020-02-18,"nowcast",0,1,0,0,0,0.25
"AL-Maceió",2020-02-19,"nowcast",0,1,0,0,0,0.292682926829268
"AL-Maceió",2020-02-20,"nowcast",0,1,0,0,0,0.242718446601942
"AL-Maceió",2020-02-21,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Maceió",2020-02-22,"nowcast",0,1,0,0,0,0.235668789808917
"AL-Maceió",2020-02-23,"nowcast",0,1,0,0,0,0.268421052631579
"AL-Maceió",2020-02-24,"nowcast",0,1,0,0,0,0.305084745762712
"AL-Maceió",2020-02-25,"nowcast",0,1,0,0,0,0.282229965156794
"AL-Maceió",2020-02-26,"nowcast",0,1,0,0,0,0.309309309309309
"AL-Maceió",2020-02-27,"nowcast",0,1,0,0,0,0.311720698254364
"AL-Maceió",2020-02-28,"nowcast",0,1,0,0,0,0.309677419354839
"AL-Maceió",2020-02-29,"nowcast",0,1,0,0,0,0.357142857142857
"AL-Maceió",2020-03-01,"nowcast",0,1,0,0,0,0.328257191201354
"AL-Maceió",2020-03-02,"nowcast",0,1,0,0,0,0.353312302839117
"AL-Maceió",2020-03-03,"nowcast",0,1,0,0,0,0.316400580551524
"AL-Maceió",2020-03-04,"nowcast",0,1,0,0,0,0.390540540540541
"AL-Maceió",2020-03-05,"nowcast",0,1,0,0,0,0.354219948849105
"AL-Maceió",2020-03-06,"nowcast",0,1,0,0,0,0.423728813559322
"AL-Maceió",2020-03-07,"nowcast",0,1,0,0,0,0.453703703703704
"AL-Maceió",2020-03-08,"nowcast",0,2,0,0,0,0.5338512763596
"AL-Maceió",2020-03-09,"nowcast",0,2,0,0,0,0.605376344086021
"AL-Maceió",2020-03-10,"nowcast",0,2,0,0,0,0.653403141361257
"AL-Maceió",2020-03-11,"nowcast",0,2,0,1,1,0.736082474226804
"AL-Maceió",2020-03-12,"nowcast",0,2,0,1,1,0.899594320486815
"AL-Maceió",2020-03-13,"nowcast",0,2,0,1,1,0.937436932391524
"AL-Maceió",2020-03-14,"nowcast",0,2,0,1,1,1.04513540621866
"AL-Maceió",2020-03-15,"nowcast",0,2,0,1,1,1.06006006006006
"AL-Maceió",2020-03-16,"nowcast",0,2,0,1,1,1.1031031031031
"AL-Maceió",2020-03-17,"nowcast",0,2,0,1,1,1.11911911911912
"AL-Maceió",2020-03-18,"nowcast",0,3,0,1,1,1.095
"AL-Maceió",2020-03-19,"nowcast",0,3,0,1,1,1.17
"AL-Maceió",2020-03-20,"nowcast",0,3,0,1,1,1.212
"AL-Maceió",2020-03-21,"nowcast",0,3,0,1,1,1.42
"AL-Maceió",2020-03-22,"nowcast",0,3,0,1,1,1.525
"AL-Maceió",2020-03-23,"nowcast",0,4,1,2,2,1.813
"AL-Maceió",2020-03-24,"nowcast",0,4,1,2,2,2.056
"AL-Maceió",2020-03-25,"nowcast",0,5,0,2,2,2.367
"AL-Maceió",2020-03-26,"nowcast",0,5,0,2,2,2.74
"AL-Maceió",2020-03-27,"nowcast",0,6,1,3,3,3.25
"AL-Maceió",2020-03-28,"nowcast",0,7,1,4,4,3.904
"AL-Maceió",2020-03-29,"nowcast",1,8,1,4,4,4.627
"AL-Maceió",2020-03-30,"nowcast",1,9,2,5,5,5.303
"AL-Maceió",2020-03-31,"nowcast",1,10,2,6,6,6.295
"AL-Maceió",2020-04-01,"nowcast",2,12,3,7,7,7.352
"AL-Maceió",2020-04-02,"nowcast",3,14,3,8,8,8.448
"AL-Maceió",2020-04-03,"nowcast",3,16,5,10,10,9.953
"AL-Maceió",2020-04-04,"nowcast",5,19,8,13,11,11.939
"AL-Maceió",2020-04-05,"nowcast",5,21,11,16,13,13.786
"AL-Maceió",2020-04-06,"nowcast",7,24,12,18,16,16.154
"AL-Maceió",2020-04-07,"nowcast",9,27,14,21,19,18.84
"AL-Maceió",2020-04-08,"nowcast",11,31,16,24,22,22.129
"AL-Maceió",2020-04-09,"nowcast",13,35,18,27,25,25.252
