"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-29,"nowcast",1,1,1,1,1,1,"PE-Recife"
2020-01-30,"nowcast",0,0,0,0,0,0,"PE-Recife"
2020-01-31,"nowcast",0,1,1,1,1,0.666666666666667,"PE-Recife"
2020-02-01,"nowcast",0,1,0,0,0,0.333333333333333,"PE-Recife"
2020-02-02,"nowcast",0,0,0,0,0,0,"PE-Recife"
2020-02-03,"nowcast",0,0,0,0,0,0,"PE-Recife"
2020-02-04,"nowcast",0,0,0,0,0,0,"PE-Recife"
2020-02-05,"nowcast",0,1,0,1,0.5,0.5,"PE-Recife"
2020-02-06,"nowcast",0,1,1,1,1,0.583333333333333,"PE-Recife"
2020-02-07,"nowcast",0,1,0,0,0,0.411764705882353,"PE-Recife"
2020-02-08,"nowcast",0,1,0,0,0,0.157894736842105,"PE-Recife"
2020-02-09,"nowcast",0,1,0,0,0,0.333333333333333,"PE-Recife"
2020-02-10,"nowcast",0,1,0,0,0,0.34375,"PE-Recife"
2020-02-11,"nowcast",0,1,0,0,0,0.255813953488372,"PE-Recife"
2020-02-12,"nowcast",0,1,0,0,0,0.419354838709677,"PE-Recife"
2020-02-13,"nowcast",0,1,0,0,0,0.282051282051282,"PE-Recife"
2020-02-14,"nowcast",0,1,0,0,0,0.333333333333333,"PE-Recife"
2020-02-15,"nowcast",0,1,0,0,0,0.214285714285714,"PE-Recife"
2020-02-16,"nowcast",0,1,0,0,0,0.277372262773723,"PE-Recife"
2020-02-17,"nowcast",0,1,0,0,0,0.222929936305732,"PE-Recife"
2020-02-18,"nowcast",0,1,0,0,0,0.281914893617021,"PE-Recife"
2020-02-19,"nowcast",0,1,0,0,0,0.25462962962963,"PE-Recife"
2020-02-20,"nowcast",0,1,0,0,0,0.215767634854772,"PE-Recife"
2020-02-21,"nowcast",0,1,0,0,0,0.227436823104693,"PE-Recife"
2020-02-22,"nowcast",0,1,0,0,0,0.304347826086957,"PE-Recife"
2020-02-23,"nowcast",0,1,0,0,0,0.28804347826087,"PE-Recife"
2020-02-24,"nowcast",0,1,0,0,0,0.25,"PE-Recife"
2020-02-25,"nowcast",0,1,0,0,0,0.298728813559322,"PE-Recife"
2020-02-26,"nowcast",0,1,0,0,0,0.345864661654135,"PE-Recife"
2020-02-27,"nowcast",0,1,0,0,0,0.359454855195911,"PE-Recife"
2020-02-28,"nowcast",0,1,0,0,0,0.36085626911315,"PE-Recife"
2020-02-29,"nowcast",0,1,0,0,0,0.381818181818182,"PE-Recife"
2020-03-01,"nowcast",0,1,0,0,0,0.408730158730159,"PE-Recife"
2020-03-02,"nowcast",0,1,0,0,0,0.451935081148564,"PE-Recife"
2020-03-03,"nowcast",0,2,0,0,0,0.565371024734982,"PE-Recife"
2020-03-04,"nowcast",0,2,0,0,0,0.556933483652762,"PE-Recife"
2020-03-05,"nowcast",0,2,0,0,0,0.630316248636859,"PE-Recife"
2020-03-06,"nowcast",0,2,0,0,0,0.654584221748401,"PE-Recife"
2020-03-07,"nowcast",0,2,0,1,1,0.708595387840671,"PE-Recife"
2020-03-08,"nowcast",0,2,0,1,1,0.887628865979381,"PE-Recife"
2020-03-09,"nowcast",0,2,0,1,1,0.907520325203252,"PE-Recife"
2020-03-10,"nowcast",0,3,0,1,1,1.05561172901921,"PE-Recife"
2020-03-11,"nowcast",0,3,0,1,1,1.2134944612286,"PE-Recife"
2020-03-12,"nowcast",0,3,0,1,1,1.40963855421687,"PE-Recife"
2020-03-13,"nowcast",0,3,0,1,1,1.492,"PE-Recife"
2020-03-14,"nowcast",0,4,1,2,2,1.687,"PE-Recife"
2020-03-15,"nowcast",0,4,1,2,2,1.893,"PE-Recife"
2020-03-16,"nowcast",0,4,1,2,2,2.043,"PE-Recife"
2020-03-17,"nowcast",0,5,0,2,2,2.383,"PE-Recife"
2020-03-18,"nowcast",0,5,0,2,2,2.576,"PE-Recife"
2020-03-19,"nowcast",0,5,1,3,3,2.866,"PE-Recife"
2020-03-20,"nowcast",0,6,1,3,3,3.143,"PE-Recife"
2020-03-21,"nowcast",0,6,1,3,3,3.447,"PE-Recife"
2020-03-22,"nowcast",1,7,2,4,4,3.878,"PE-Recife"
