"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-01,"nowcast",1,1,1,1,1,1,"MA-São Luís"
2020-02-02,"nowcast",1,1,1,1,1,1,"MA-São Luís"
2020-02-03,"nowcast",0,0,0,0,0,0,"MA-São Luís"
2020-02-04,"nowcast",0,1,0,1,0.5,0.5,"MA-São Luís"
2020-02-05,"nowcast",0,1,0,0,0,0.333333333333333,"MA-São Luís"
2020-02-06,"nowcast",0,1,0,0,0,0.25,"MA-São Luís"
2020-02-07,"nowcast",0,1,0,1,0.5,0.5,"MA-São Luís"
2020-02-08,"nowcast",0,1,0,0,0,0.25,"MA-São Luís"
2020-02-09,"nowcast",0,1,0,0,0,0.2,"MA-São Luís"
2020-02-10,"nowcast",0,1,0,0,0,0.3,"MA-São Luís"
2020-02-11,"nowcast",0,1,1,1,1,0.625,"MA-São Luís"
2020-02-12,"nowcast",0,1,0,0,0,0.111111111111111,"MA-São Luís"
2020-02-13,"nowcast",0,1,0,0,0,0.391304347826087,"MA-São Luís"
2020-02-14,"nowcast",0,1,0,0,0,0.275862068965517,"MA-São Luís"
2020-02-15,"nowcast",0,1,0,0,0,0.305555555555556,"MA-São Luís"
2020-02-16,"nowcast",0,1,0,0,0,0.25,"MA-São Luís"
2020-02-17,"nowcast",0,1,0,0,0,0.254545454545455,"MA-São Luís"
2020-02-18,"nowcast",0,1,0,0,0,0.323943661971831,"MA-São Luís"
2020-02-19,"nowcast",0,1,0,0,0,0.232558139534884,"MA-São Luís"
2020-02-20,"nowcast",0,1,0,0,0,0.273584905660377,"MA-São Luís"
2020-02-21,"nowcast",0,1,0,0,0,0.284615384615385,"MA-São Luís"
2020-02-22,"nowcast",0,1,0,0,0,0.333333333333333,"MA-São Luís"
2020-02-23,"nowcast",0,1,0,0,0,0.252688172043011,"MA-São Luís"
2020-02-24,"nowcast",0,1,0,0,0,0.260663507109005,"MA-São Luís"
2020-02-25,"nowcast",0,1,0,0,0,0.265060240963855,"MA-São Luís"
2020-02-26,"nowcast",0,1,0,0,0,0.263157894736842,"MA-São Luís"
2020-02-27,"nowcast",0,1,0,0,0,0.310030395136778,"MA-São Luís"
2020-02-28,"nowcast",0,1,0,0,0,0.283422459893048,"MA-São Luís"
2020-02-29,"nowcast",0,1,0,0,0,0.307142857142857,"MA-São Luís"
2020-03-01,"nowcast",0,1,0,0,0,0.336170212765957,"MA-São Luís"
2020-03-02,"nowcast",0,1,0,0,0,0.308880308880309,"MA-São Luís"
2020-03-03,"nowcast",0,1,0,0,0,0.349736379613357,"MA-São Luís"
2020-03-04,"nowcast",0,1,0,0,0,0.36724960254372,"MA-São Luís"
2020-03-05,"nowcast",0,1,0,0,0,0.387001477104874,"MA-São Luís"
2020-03-06,"nowcast",0,1,0,0,0,0.401369863013699,"MA-São Luís"
2020-03-07,"nowcast",0,1,0,0,0,0.420308483290488,"MA-São Luís"
2020-03-08,"nowcast",0,1,0,0,0,0.508557457212714,"MA-São Luís"
2020-03-09,"nowcast",0,1,0,0,0,0.514084507042254,"MA-São Luís"
2020-03-10,"nowcast",0,2,0,0,0,0.579841449603624,"MA-São Luís"
2020-03-11,"nowcast",0,2,0,0,0,0.665570175438597,"MA-São Luís"
2020-03-12,"nowcast",0,2,0,1,1,0.712137486573577,"MA-São Luís"
2020-03-13,"nowcast",0,2,0,1,1,0.768343815513627,"MA-São Luís"
2020-03-14,"nowcast",0,2,0,1,1,0.93801652892562,"MA-São Luís"
2020-03-15,"nowcast",0,2,0,1,1,1.06307222787386,"MA-São Luís"
2020-03-16,"nowcast",0,3,0,1,1,1.21884498480243,"MA-São Luís"
2020-03-17,"nowcast",0,3,0,1,1,1.30815709969789,"MA-São Luís"
2020-03-18,"nowcast",0,3,0,1,1,1.45682730923695,"MA-São Luís"
2020-03-19,"nowcast",0,3,0,1,1,1.596,"MA-São Luís"
2020-03-20,"nowcast",0,4,1,2,2,1.775,"MA-São Luís"
2020-03-21,"nowcast",0,4,1,2,2,1.999,"MA-São Luís"
2020-03-22,"nowcast",0,5,0,2,2,2.328,"MA-São Luís"
2020-03-23,"nowcast",0,5,0,2,2,2.525,"MA-São Luís"
2020-03-24,"nowcast",0,5,1,3,3,2.758,"MA-São Luís"
2020-03-25,"nowcast",0,5,1,3,3,3.056,"MA-São Luís"
2020-03-26,"nowcast",1,6,1,3,3,3.381,"MA-São Luís"
2020-03-27,"nowcast",0,6,2,4,3,3.611,"MA-São Luís"
2020-03-28,"nowcast",1,7,2,4,4,3.995,"MA-São Luís"
2020-03-29,"nowcast",0,7,3,5,4,4.343,"MA-São Luís"
2020-03-30,"nowcast",1,8,3,5,4,4.719,"MA-São Luís"
2020-03-31,"nowcast",1,8,2,5,5,4.962,"MA-São Luís"
2020-04-01,"nowcast",2,9,2,5,5,5.309,"MA-São Luís"
2020-04-02,"nowcast",1,9,2,5,5,5.605,"MA-São Luís"
2020-04-03,"nowcast",1,9,3,6,6,5.905,"MA-São Luís"
2020-04-04,"nowcast",2,10,3,6,6,6.328,"MA-São Luís"
2020-04-05,"nowcast",2,10,4,7,6,6.605,"MA-São Luís"
2020-04-06,"nowcast",3,11,4,7,7,6.972,"MA-São Luís"
2020-04-07,"nowcast",4,12,5,8,7,7.567,"MA-São Luís"
2020-04-08,"nowcast",3,12,6,9,8,7.923,"MA-São Luís"
2020-04-09,"nowcast",4,13,7,10,8,8.584,"MA-São Luís"
2020-04-10,"nowcast",4,13,5,9,9,8.927,"MA-São Luís"
2020-04-11,"nowcast",4,14,6,10,9,9.65,"MA-São Luís"
2020-04-12,"nowcast",4,14,7,11,10,10.245,"MA-São Luís"
2020-04-13,"nowcast",5,15,7,11,11,10.686,"MA-São Luís"
2020-04-14,"nowcast",6,16,8,12,11,11.501,"MA-São Luís"
2020-04-15,"nowcast",6,17,9,13,12,11.961,"MA-São Luís"
2020-04-16,"nowcast",6,17,9,13,12,12.348,"MA-São Luís"
2020-04-17,"nowcast",6,17,9,13,13,12.682,"MA-São Luís"
2020-04-18,"nowcast",7,18,10,14,13,13.089,"MA-São Luís"
2020-04-19,"nowcast",6,18,10,14,13,13.261,"MA-São Luís"
2020-04-20,"nowcast",7,18,11,15,13,13.481,"MA-São Luís"
2020-04-21,"nowcast",7,18,10,14,13,13.269,"MA-São Luís"
2020-04-22,"nowcast",7,18,11,15,13.5,13.635,"MA-São Luís"
2020-04-23,"nowcast",8,19,10,14,13,13.675,"MA-São Luís"
2020-04-24,"nowcast",8,19,11,15,13,13.62,"MA-São Luís"
2020-04-25,"nowcast",7,19,10,14,13,13.437,"MA-São Luís"
2020-04-26,"nowcast",8,19,10,14,13,13.312,"MA-São Luís"
2020-04-27,"nowcast",6,18,11,15,13,13.179,"MA-São Luís"
2020-04-28,"nowcast",7,18,12,16,13,13.187,"MA-São Luís"
2020-04-29,"nowcast",7,19,12,16,13,13.306,"MA-São Luís"
2020-04-30,"nowcast",7,18,10,14,13,12.903,"MA-São Luís"
2020-05-01,"nowcast",7,18,10,14,13,12.881,"MA-São Luís"
2020-05-02,"nowcast",7,18,9,13,12,12.677,"MA-São Luís"
2020-05-03,"nowcast",6,17,10,14,12,12.29,"MA-São Luís"
2020-05-04,"nowcast",5,16,9,13,12,11.969,"MA-São Luís"
2020-05-05,"nowcast",6,16,8,12,11,11.593,"MA-São Luís"
2020-05-06,"nowcast",6,16,8,12,11,11.198,"MA-São Luís"
2020-05-07,"nowcast",5,15,7,11,11,10.964,"MA-São Luís"
2020-05-08,"nowcast",5,15,7,11,10,10.399,"MA-São Luís"
2020-05-09,"nowcast",5,15,6,10,10,10.032,"MA-São Luís"
2020-05-10,"nowcast",5,14,6,10,10,9.793,"MA-São Luís"
2020-05-11,"nowcast",3,13,6,10,9,9.255,"MA-São Luís"
2020-05-12,"nowcast",4,13,5,9,9,8.887,"MA-São Luís"
2020-05-13,"nowcast",4,13,5,9,9,8.621,"MA-São Luís"
2020-05-14,"nowcast",4,12,5,8,8,8.119,"MA-São Luís"
2020-05-15,"nowcast",2,11,5,8,8,7.687,"MA-São Luís"
2020-05-16,"nowcast",2,11,5,8,7,7.525,"MA-São Luís"
2020-05-17,"nowcast",3,11,4,7,7,7.099,"MA-São Luís"
2020-05-18,"nowcast",3,11,4,7,7,7.044,"MA-São Luís"
2020-05-19,"nowcast",2,10,4,7,7,6.899,"MA-São Luís"
2020-05-20,"nowcast",2,10,4,7,7,6.91,"MA-São Luís"
2020-05-21,"nowcast",3,11,4,7,7,7.125,"MA-São Luís"
2020-05-22,"nowcast",3,11,5,8,7,7.199,"MA-São Luís"
2020-05-23,"nowcast",3,11,5,8,7,7.324,"MA-São Luís"
2020-05-24,"nowcast",3,12,5,8,7,7.69,"MA-São Luís"
2020-05-25,"nowcast",3,12,6,9,8,8.068,"MA-São Luís"
2020-05-26,"nowcast",4,13,6,9,8,8.34,"MA-São Luís"
2020-05-27,"nowcast",4,13,7,10,9,8.767,"MA-São Luís"
2020-05-28,"nowcast",5,14,5,9,9,9.161,"MA-São Luís"
2020-05-29,"nowcast",4,14,6,10,9,9.549,"MA-São Luís"
2020-05-30,"nowcast",4,14,6,10,10,9.699,"MA-São Luís"
2020-05-31,"nowcast",5,15,6,10,10,10.116,"MA-São Luís"
2020-06-01,"nowcast",5,15,7,11,11,10.586,"MA-São Luís"
2020-06-02,"nowcast",6,16,7,11,10,10.617,"MA-São Luís"
2020-06-03,"nowcast",6,16,8,12,11,10.912,"MA-São Luís"
2020-06-04,"nowcast",6,16,8,12,11,11.192,"MA-São Luís"
2020-06-05,"nowcast",6,16,8,12,11,11.286,"MA-São Luís"
2020-06-06,"nowcast",5,16,8,12,11,11.599,"MA-São Luís"
2020-06-07,"nowcast",6,17,8,12,11,11.797,"MA-São Luís"
2020-06-08,"nowcast",5,16,9,13,12,11.834,"MA-São Luís"
2020-06-09,"nowcast",6,17,9,13,12,12.241,"MA-São Luís"
2020-06-10,"nowcast",7,17,9,13,12,12.227,"MA-São Luís"
2020-06-11,"nowcast",6,17,9,13,12,12.38,"MA-São Luís"
2020-06-12,"nowcast",6,17,9,13,12,12.2,"MA-São Luís"
2020-06-13,"nowcast",6,17,9,13,12,12.304,"MA-São Luís"
2020-06-14,"nowcast",6,17,9,13,12,12.533,"MA-São Luís"
2020-06-15,"nowcast",7,18,10,14,12,12.522,"MA-São Luís"
2020-06-16,"nowcast",7,18,10,14,13,12.743,"MA-São Luís"
2020-06-17,"nowcast",7,18,10,14,12,12.646,"MA-São Luís"
2020-06-18,"nowcast",7,19,10,14,13,13.265,"MA-São Luís"
2020-06-19,"nowcast",6,18,9,14,13,13.382,"MA-São Luís"
2020-06-20,"nowcast",8,20,9,14,13,13.515,"MA-São Luís"
2020-06-21,"nowcast",6,19,9,14,13,13.801,"MA-São Luís"
2020-06-22,"nowcast",7,20,9,14,13,13.915,"MA-São Luís"
2020-06-23,"nowcast",7,21,9,14,14,14.193,"MA-São Luís"
2020-06-24,"nowcast",7,21,11,16,14,14.289,"MA-São Luís"
2020-06-25,"nowcast",6,22,9,15,14,14.892,"MA-São Luís"
2020-06-26,"nowcast",7,23,10,16,15,15.388,"MA-São Luís"
