"region","date","type","bottom","top","lower","upper","median","mean"
"PE-Recife",2020-02-01,"nowcast",1,1,1,1,1,1
"PE-Recife",2020-02-02,"nowcast",0,0,0,0,0,0
"PE-Recife",2020-02-03,"nowcast",0,1,0,1,0.5,0.5
"PE-Recife",2020-02-04,"nowcast",0,1,1,1,1,0.75
"PE-Recife",2020-02-05,"nowcast",0,1,0,0,0,0.428571428571429
"PE-Recife",2020-02-06,"nowcast",0,1,0,0,0,0.25
"PE-Recife",2020-02-07,"nowcast",0,1,0,0,0,0.333333333333333
"PE-Recife",2020-02-08,"nowcast",0,1,0,0,0,0.3125
"PE-Recife",2020-02-09,"nowcast",0,1,0,0,0,0.238095238095238
"PE-Recife",2020-02-10,"nowcast",0,1,0,0,0,0.3
"PE-Recife",2020-02-11,"nowcast",0,1,0,0,0,0.243243243243243
"PE-Recife",2020-02-12,"nowcast",0,1,0,0,0,0.15
"PE-Recife",2020-02-13,"nowcast",0,1,0,0,0,0.307692307692308
"PE-Recife",2020-02-14,"nowcast",0,1,0,0,0,0.307692307692308
"PE-Recife",2020-02-15,"nowcast",0,1,0,0,0,0.155844155844156
"PE-Recife",2020-02-16,"nowcast",0,1,0,0,0,0.242105263157895
"PE-Recife",2020-02-17,"nowcast",0,1,0,0,0,0.304
"PE-Recife",2020-02-18,"nowcast",0,1,0,0,0,0.329192546583851
"PE-Recife",2020-02-19,"nowcast",0,1,0,0,0,0.321428571428571
"PE-Recife",2020-02-20,"nowcast",0,1,0,0,0,0.368
"PE-Recife",2020-02-21,"nowcast",0,1,0,0,0,0.298969072164948
"PE-Recife",2020-02-22,"nowcast",0,1,0,0,0,0.319088319088319
"PE-Recife",2020-02-23,"nowcast",0,1,0,0,0,0.329238329238329
"PE-Recife",2020-02-24,"nowcast",0,1,0,0,0,0.411642411642412
"PE-Recife",2020-02-25,"nowcast",0,1,0,0,0,0.447037701974865
"PE-Recife",2020-02-26,"nowcast",0,1,0,0,0,0.519260400616333
"PE-Recife",2020-02-27,"nowcast",0,1,0,0,0,0.59047619047619
"PE-Recife",2020-02-28,"nowcast",0,2,0,0,0,0.651421508034611
"PE-Recife",2020-02-29,"nowcast",0,2,0,1,1,0.732868757259001
"PE-Recife",2020-03-01,"nowcast",0,2,0,1,1,0.863982589771491
"PE-Recife",2020-03-02,"nowcast",0,2,0,1,1,0.963503649635037
"PE-Recife",2020-03-03,"nowcast",0,3,0,1,1,1.10633946830266
"PE-Recife",2020-03-04,"nowcast",0,3,0,1,1,1.37613751263903
"PE-Recife",2020-03-05,"nowcast",0,3,0,1,1,1.6002004008016
"PE-Recife",2020-03-06,"nowcast",0,4,1,2,2,1.82
"PE-Recife",2020-03-07,"nowcast",0,4,1,2,2,2.134
"PE-Recife",2020-03-08,"nowcast",0,5,0,2,2,2.47
"PE-Recife",2020-03-09,"nowcast",0,5,1,3,3,2.84
"PE-Recife",2020-03-10,"nowcast",0,6,1,3,3,3.174
"PE-Recife",2020-03-11,"nowcast",0,6,2,4,3,3.535
"PE-Recife",2020-03-12,"nowcast",1,7,2,4,4,3.969
"PE-Recife",2020-03-13,"nowcast",1,8,1,4,4,4.461
"PE-Recife",2020-03-14,"nowcast",1,9,2,5,5,5.023
"PE-Recife",2020-03-15,"nowcast",2,10,3,6,6,5.832
