"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-20,"nowcast",1,1,1,1,1,1,"CE-Maranguape"
2020-02-21,"nowcast",0,0,0,0,0,0,"CE-Maranguape"
2020-02-22,"nowcast",0,0,0,0,0,0,"CE-Maranguape"
2020-02-23,"nowcast",0,1,0,0,0,0.333333333333333,"CE-Maranguape"
2020-02-24,"nowcast",0,1,0,1,0.5,0.5,"CE-Maranguape"
2020-02-25,"nowcast",0,1,0,0,0,0.2,"CE-Maranguape"
2020-02-26,"nowcast",0,1,0,1,0.5,0.5,"CE-Maranguape"
2020-02-27,"nowcast",0,1,0,0,0,0.3,"CE-Maranguape"
2020-02-28,"nowcast",0,1,0,0,0,0.384615384615385,"CE-Maranguape"
2020-02-29,"nowcast",0,1,0,0,0,0.352941176470588,"CE-Maranguape"
2020-03-01,"nowcast",0,1,0,0,0,0.25,"CE-Maranguape"
2020-03-02,"nowcast",0,1,0,0,0,0.130434782608696,"CE-Maranguape"
2020-03-03,"nowcast",0,1,0,0,0,0.266666666666667,"CE-Maranguape"
2020-03-04,"nowcast",0,1,0,0,0,0.3,"CE-Maranguape"
2020-03-05,"nowcast",0,1,0,0,0,0.285714285714286,"CE-Maranguape"
2020-03-06,"nowcast",0,1,0,0,0,0.262295081967213,"CE-Maranguape"
2020-03-07,"nowcast",0,1,0,0,0,0.276315789473684,"CE-Maranguape"
2020-03-08,"nowcast",0,1,0,0,0,0.252747252747253,"CE-Maranguape"
2020-03-09,"nowcast",0,1,0,0,0,0.252173913043478,"CE-Maranguape"
2020-03-10,"nowcast",0,1,0,0,0,0.248275862068966,"CE-Maranguape"
2020-03-11,"nowcast",0,1,0,0,0,0.257142857142857,"CE-Maranguape"
2020-03-12,"nowcast",0,1,0,0,0,0.240196078431373,"CE-Maranguape"
2020-03-13,"nowcast",0,1,0,0,0,0.351351351351351,"CE-Maranguape"
2020-03-14,"nowcast",0,1,0,0,0,0.309375,"CE-Maranguape"
2020-03-15,"nowcast",0,1,0,0,0,0.31331592689295,"CE-Maranguape"
2020-03-16,"nowcast",0,1,0,0,0,0.283446712018141,"CE-Maranguape"
2020-03-17,"nowcast",0,1,0,0,0,0.326848249027237,"CE-Maranguape"
2020-03-18,"nowcast",0,1,0,0,0,0.314814814814815,"CE-Maranguape"
2020-03-19,"nowcast",0,1,0,0,0,0.294469357249626,"CE-Maranguape"
2020-03-20,"nowcast",0,1,0,0,0,0.280774550484094,"CE-Maranguape"
2020-03-21,"nowcast",0,1,0,0,0,0.330779054916986,"CE-Maranguape"
2020-03-22,"nowcast",0,1,0,0,0,0.366586538461538,"CE-Maranguape"
2020-03-23,"nowcast",0,1,0,0,0,0.327566320645905,"CE-Maranguape"
2020-03-24,"nowcast",0,1,0,0,0,0.386990077177508,"CE-Maranguape"
2020-03-25,"nowcast",0,1,0,0,0,0.392094017094017,"CE-Maranguape"
2020-03-26,"nowcast",0,1,0,0,0,0.447698744769874,"CE-Maranguape"
2020-03-27,"nowcast",0,1,0,0,0,0.478350515463918,"CE-Maranguape"
2020-03-28,"nowcast",0,1,0,0,0,0.523421588594705,"CE-Maranguape"
2020-03-29,"nowcast",0,2,0,0,0,0.594349142280525,"CE-Maranguape"
2020-03-30,"nowcast",0,2,0,1,1,0.734939759036145,"CE-Maranguape"
2020-03-31,"nowcast",0,2,0,1,1,0.806613226452906,"CE-Maranguape"
2020-04-01,"nowcast",0,2,0,1,1,0.94689378757515,"CE-Maranguape"
2020-04-02,"nowcast",0,2,0,1,1,1.11711711711712,"CE-Maranguape"
2020-04-03,"nowcast",0,3,0,1,1,1.296,"CE-Maranguape"
2020-04-04,"nowcast",0,3,0,1,1,1.547,"CE-Maranguape"
2020-04-05,"nowcast",0,4,1,2,2,1.83,"CE-Maranguape"
2020-04-06,"nowcast",0,4,1,2,2,2.017,"CE-Maranguape"
2020-04-07,"nowcast",0,4,0,2,2,2.363,"CE-Maranguape"
2020-04-08,"nowcast",0,5,1,3,3,2.738,"CE-Maranguape"
2020-04-09,"nowcast",0,5,1,3,3,3.012,"CE-Maranguape"
2020-04-10,"nowcast",1,6,1,3,3,3.383,"CE-Maranguape"
2020-04-11,"nowcast",1,6,2,4,3,3.636,"CE-Maranguape"
2020-04-12,"nowcast",0,6,2,4,4,4.01,"CE-Maranguape"
2020-04-13,"nowcast",1,7,2,4,4,4.308,"CE-Maranguape"
2020-04-14,"nowcast",2,8,3,5,5,4.753,"CE-Maranguape"
2020-04-15,"nowcast",1,8,3,5,5,5.031,"CE-Maranguape"
2020-04-16,"nowcast",2,9,4,6,5,5.522,"CE-Maranguape"
2020-04-17,"nowcast",2,9,4,6,6,5.704,"CE-Maranguape"
2020-04-18,"nowcast",2,9,3,6,6,5.983,"CE-Maranguape"
2020-04-19,"nowcast",3,10,3,6,6,6.178,"CE-Maranguape"
2020-04-20,"nowcast",2,9,3,6,6,6.181,"CE-Maranguape"
2020-04-21,"nowcast",3,10,3,6,6,6.239,"CE-Maranguape"
2020-04-22,"nowcast",3,10,3,6,6,6.41,"CE-Maranguape"
2020-04-23,"nowcast",2,10,4,7,6,6.471,"CE-Maranguape"
2020-04-24,"nowcast",2,10,4,7,7,6.75,"CE-Maranguape"
2020-04-25,"nowcast",3,11,5,8,7,7.2,"CE-Maranguape"
2020-04-26,"nowcast",2,11,5,8,8,7.823,"CE-Maranguape"
2020-04-27,"nowcast",3,12,7,10,8,8.524,"CE-Maranguape"
2020-04-28,"nowcast",5,14,5,9,9,9.293,"CE-Maranguape"
2020-04-29,"nowcast",4,14,6,10,10,9.788,"CE-Maranguape"
2020-04-30,"nowcast",4,14,7,11,10,10.434,"CE-Maranguape"
2020-05-01,"nowcast",5,15,7,11,11,10.711,"CE-Maranguape"
2020-05-02,"nowcast",6,16,8,12,11,11.223,"CE-Maranguape"
2020-05-03,"nowcast",5,16,8,12,12,11.951,"CE-Maranguape"
2020-05-04,"nowcast",6,18,11,15,13,13.054,"CE-Maranguape"
2020-05-05,"nowcast",6,19,10,15,14,14.079,"CE-Maranguape"
2020-05-06,"nowcast",9,21,11,16,15,15.155,"CE-Maranguape"
2020-05-07,"nowcast",10,23,12,17,16,16.384,"CE-Maranguape"
