region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PI-Água Branca,2020-01-31,1,1,1,1,1,1
PI-Água Branca,2020-02-01,0,0,0,0,0,1
PI-Água Branca,2020-02-02,0,0,0,0,0,1
PI-Água Branca,2020-02-03,0,0,0,0,0,1
PI-Água Branca,2020-02-04,0,0,0,0,0,1
PI-Água Branca,2020-02-05,0,0,0,0,0,1
PI-Água Branca,2020-02-06,0,0,0,0,0,1
PI-Água Branca,2020-02-07,0,0,0,0,0,1
PI-Água Branca,2020-02-08,0,0,0,0,0,1
PI-Água Branca,2020-02-09,0,0,0,0,0,1
PI-Água Branca,2020-02-10,0,0,0,0,0,1
PI-Água Branca,2020-02-11,0,0,0,0,0,1
PI-Água Branca,2020-02-12,0.5,0,1,0,1,1
PI-Água Branca,2020-02-13,0,0,0,0,0,1
PI-Água Branca,2020-02-14,0.5,0,1,0,1,1
PI-Água Branca,2020-02-15,0,0,0,0,0,1
PI-Água Branca,2020-02-16,0.5,0,1,0,1,1
PI-Água Branca,2020-02-17,0,0,1,0,0,1
PI-Água Branca,2020-02-18,0,0,0,0,0,1
PI-Água Branca,2020-02-19,1,0,1,1,1,1
PI-Água Branca,2020-02-20,0,0,1,0,0,1
PI-Água Branca,2020-02-21,0,0,0,0,0,1
PI-Água Branca,2020-02-22,0,0,1,0,0,1
PI-Água Branca,2020-02-23,0,0,1,0,0,1
PI-Água Branca,2020-02-24,0,0,0,0,0,1
PI-Água Branca,2020-02-25,0,0,1,0,0,1
PI-Água Branca,2020-02-26,0,0,1,0,0,1
PI-Água Branca,2020-02-27,0,0,1,0,0,1
PI-Água Branca,2020-02-28,0,0,1,0,0,1
PI-Água Branca,2020-02-29,0,0,0,0,0,1
PI-Água Branca,2020-03-01,0,0,1,0,0,1
PI-Água Branca,2020-03-02,0,0,1,0,0,1
PI-Água Branca,2020-03-03,0,0,0,0,0,1
PI-Água Branca,2020-03-04,0,0,1,0,0,1
PI-Água Branca,2020-03-05,0,0,1,0,0,1
PI-Água Branca,2020-03-06,0,0,1,0,0,1
PI-Água Branca,2020-03-07,0,0,1,0,0,1
PI-Água Branca,2020-03-08,0,0,1,0,0,1
PI-Água Branca,2020-03-09,0,0,1,0,0,1
PI-Água Branca,2020-03-10,0,0,1,0,0,1
PI-Água Branca,2020-03-11,0,0,1,0,0,1
PI-Água Branca,2020-03-12,0,0,1,0,0,1
PI-Água Branca,2020-03-13,0,0,1,0,0,1
PI-Água Branca,2020-03-14,0,0,1,0,0,1
PI-Água Branca,2020-03-15,0,0,1,0,0,1
PI-Água Branca,2020-03-16,0,0,1,0,0,1
PI-Água Branca,2020-03-17,0,0,1,0,0,1
PI-Água Branca,2020-03-18,0,0,1,0,0,1
PI-Água Branca,2020-03-19,0,0,1,0,0,1
PI-Água Branca,2020-03-20,0,0,1,0,0,1
PI-Água Branca,2020-03-21,0,0,1,0,0,1
PI-Água Branca,2020-03-22,0,0,1,0,0,1
PI-Água Branca,2020-03-23,0,0,1,0,0,1
PI-Água Branca,2020-03-24,0,0,1,0,0,1
PI-Água Branca,2020-03-25,0,0,1,0,0,1
PI-Água Branca,2020-03-26,0,0,1,0,0,1
PI-Água Branca,2020-03-27,0,0,1,0,0,1
PI-Água Branca,2020-03-28,0,0,1,0,0,1
PI-Água Branca,2020-03-29,0,0,1,0,0,1
PI-Água Branca,2020-03-30,0,0,1,0,0,1
PI-Água Branca,2020-03-31,0,0,2,0,0,1
PI-Água Branca,2020-04-01,0,0,1,0,0,1
PI-Água Branca,2020-04-02,0,0,1,0,0,1
PI-Água Branca,2020-04-03,0,0,1,0,0,1
PI-Água Branca,2020-04-04,0,0,1,0,0,1
PI-Água Branca,2020-04-05,0,0,1,0,0,1
PI-Água Branca,2020-04-06,0,0,2,0,0,1
PI-Água Branca,2020-04-07,0,0,2,0,0,1
PI-Água Branca,2020-04-08,1,0,2,0,1,1
PI-Água Branca,2020-04-09,1,0,2,0,1,1
PI-Água Branca,2020-04-10,1,0,2,0,1,1
PI-Água Branca,2020-04-11,1,0,2,0,1,1
PI-Água Branca,2020-04-12,1,0,2,0,1,1
PI-Água Branca,2020-04-13,1,0,2,0,1,1
PI-Água Branca,2020-04-14,1,0,3,0,1,1
PI-Água Branca,2020-04-15,1,0,3,0,1,1
PI-Água Branca,2020-04-16,1,0,3,0,1,1
PI-Água Branca,2020-04-17,1,0,3,0,1,1
PI-Água Branca,2020-04-18,1,0,3,0,1,1
PI-Água Branca,2020-04-19,1.5,0,3,1,2,1
PI-Água Branca,2020-04-20,2,0,4,1,2,1
PI-Água Branca,2020-04-21,1,0,3,0,1,1
PI-Água Branca,2020-04-22,2,0,4,1,2,1
PI-Água Branca,2020-04-23,2,0,4,1,2,1
PI-Água Branca,2020-04-24,2,0,4,1,2,1
PI-Água Branca,2020-04-25,2,0,4,1,2,1
PI-Água Branca,2020-04-26,2,0,4,1,2,1
PI-Água Branca,2020-04-27,2,0,4,1,2,1
PI-Água Branca,2020-04-28,2,0,4,1,2,1
PI-Água Branca,2020-04-29,2,0,4,0,2,1
PI-Água Branca,2020-04-30,2,0,4,0,2,1
PI-Água Branca,2020-05-01,3,0,5,1,3,1
PI-Água Branca,2020-05-02,3,0,5,1,3,1
PI-Água Branca,2020-05-03,3,1,5,2,3,1
PI-Água Branca,2020-05-04,3,0,6,1,3,1
PI-Água Branca,2020-05-05,3,0,5,1,3,1
PI-Água Branca,2020-05-06,3,1,5,3,4,1
PI-Água Branca,2020-05-07,3.5,1,6,2,4,1
PI-Água Branca,2020-05-08,3,0,5,1,3,1
PI-Água Branca,2020-05-09,3,0,6,1,3,1
PI-Água Branca,2020-05-10,3,0,6,1,3,1
PI-Água Branca,2020-05-11,3.5,1,7,2,4,1
PI-Água Branca,2020-05-12,4,1,6,2,4,1
PI-Água Branca,2020-05-13,4,1,7,2,4,1
PI-Água Branca,2020-05-14,4,0,6,2,4,1
PI-Água Branca,2020-05-15,4,1,7,3,5,1
PI-Água Branca,2020-05-16,5,2,8,3,5,1
PI-Água Branca,2020-05-17,4,1,7,1,4,1
PI-Água Branca,2020-05-18,4,2,7,4,5,1
PI-Água Branca,2020-05-19,4,1,7,3,5,1
PI-Água Branca,2020-05-20,4,0,6,2,4,1
PI-Água Branca,2020-05-21,4,1,7,2,4,1
PI-Água Branca,2020-05-22,4,0,6,2,4,1
PI-Água Branca,2020-05-23,4,1,6,2,4,1
PI-Água Branca,2020-05-24,4,1,6,2,4,1
PI-Água Branca,2020-05-25,3.5,1,6,2,4,1
PI-Água Branca,2020-05-26,3.5,0,5,2,4,1
PI-Água Branca,2020-05-27,4,1,6,4,5,1
PI-Água Branca,2020-05-28,4,1,6,2,4,1
PI-Água Branca,2020-05-29,4,1,6,2,4,1
PI-Água Branca,2020-05-30,4,1,7,2,4,1
PI-Água Branca,2020-05-31,4,1,6,2,4,1
PI-Água Branca,2020-06-01,4,1,7,1,4,1
PI-Água Branca,2020-06-02,3.5,0,7,2,4,1
PI-Água Branca,2020-06-03,4,0,7,2,5,1
PI-Água Branca,2020-06-04,4,1,7,4,6,1
PI-Água Branca,2020-06-05,5,1,8,2,5,1
PI-Água Branca,2020-06-06,5,2,9,3,6,1
PI-Água Branca,2020-06-07,6,1,9,3,6,1
PI-Água Branca,2020-06-08,6,3,9,3,6,1
PI-Água Branca,2020-06-09,6,2,9,3,6,1
PI-Água Branca,2020-06-10,6,2,10,4,7,1
