region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PI-Altos,2020-03-13,1,1,1,1,1,1
PI-Altos,2020-03-14,0.5,0,1,0,1,1
PI-Altos,2020-03-15,1,0,1,1,1,1
PI-Altos,2020-03-16,0,0,1,0,0,1
PI-Altos,2020-03-17,0,0,1,0,0,1
PI-Altos,2020-03-18,0,0,1,0,0,1
PI-Altos,2020-03-19,0,0,1,0,0,1
PI-Altos,2020-03-20,0,0,1,0,0,1
PI-Altos,2020-03-21,0,0,1,0,0,1
PI-Altos,2020-03-22,0,0,1,0,0,1
PI-Altos,2020-03-23,0,0,1,0,0,1
PI-Altos,2020-03-24,0,0,1,0,0,1
PI-Altos,2020-03-25,0,0,1,0,0,1
PI-Altos,2020-03-26,0,0,1,0,0,1
PI-Altos,2020-03-27,0,0,1,0,0,1
PI-Altos,2020-03-28,0,0,1,0,0,1
PI-Altos,2020-03-29,0,0,1,0,0,1
PI-Altos,2020-03-30,0,0,1,0,0,1
PI-Altos,2020-03-31,0,0,1,0,0,1
PI-Altos,2020-04-01,0,0,1,0,0,1
PI-Altos,2020-04-02,0,0,1,0,0,1
PI-Altos,2020-04-03,0,0,1,0,0,1
PI-Altos,2020-04-04,0,0,1,0,0,1
PI-Altos,2020-04-05,0,0,1,0,0,1
PI-Altos,2020-04-06,0,0,1,0,0,1
PI-Altos,2020-04-07,0,0,1,0,0,1
PI-Altos,2020-04-08,0,0,1,0,0,1
PI-Altos,2020-04-09,0,0,1,0,0,1
PI-Altos,2020-04-10,0,0,1,0,0,1
PI-Altos,2020-04-11,0,0,1,0,0,1
PI-Altos,2020-04-12,0,0,1,0,0,1
PI-Altos,2020-04-13,0,0,1,0,0,1
PI-Altos,2020-04-14,0,0,1,0,0,1
PI-Altos,2020-04-15,0,0,1,0,0,1
PI-Altos,2020-04-16,0,0,1,0,0,1
PI-Altos,2020-04-17,0,0,1,0,0,1
PI-Altos,2020-04-18,0,0,2,0,0,1
PI-Altos,2020-04-19,1,0,2,0,1,1
PI-Altos,2020-04-20,1,0,2,0,1,1
PI-Altos,2020-04-21,1,0,2,0,1,1
PI-Altos,2020-04-22,1,0,2,0,1,1
PI-Altos,2020-04-23,1,0,2,0,1,1
PI-Altos,2020-04-24,1,0,2,0,1,1
PI-Altos,2020-04-25,1,0,3,0,1,1
PI-Altos,2020-04-26,1,0,3,0,1,1
PI-Altos,2020-04-27,1,0,2,0,1,1
PI-Altos,2020-04-28,1,0,2,0,1,1
PI-Altos,2020-04-29,1,0,2,0,1,1
PI-Altos,2020-04-30,1,0,2,0,1,1
PI-Altos,2020-05-01,1,0,3,0,1,1
PI-Altos,2020-05-02,1,0,2,0,1,1
PI-Altos,2020-05-03,1,0,3,0,1,1
PI-Altos,2020-05-04,1,0,3,0,1,1
PI-Altos,2020-05-05,1,0,3,0,1,1
PI-Altos,2020-05-06,1,0,3,0,1,1
PI-Altos,2020-05-07,1,0,3,0,1,1
PI-Altos,2020-05-08,2,0,3,1,2,1
PI-Altos,2020-05-09,2,0,4,1,2,1
PI-Altos,2020-05-10,2,0,4,1,2,1
PI-Altos,2020-05-11,2,0,4,1,2,1
PI-Altos,2020-05-12,2,0,4,1,2,1
PI-Altos,2020-05-13,2,0,5,0,2,1
PI-Altos,2020-05-14,2,0,5,0,2,1
PI-Altos,2020-05-15,3,0,5,1,3,1
PI-Altos,2020-05-16,3,1,6,1,3,1
PI-Altos,2020-05-17,3,1,6,2,4,1
PI-Altos,2020-05-18,4,1,7,2,4,1
PI-Altos,2020-05-19,4,1,7,2,4,1
PI-Altos,2020-05-20,5,1,8,3,5,1
PI-Altos,2020-05-21,5,1,8,2,5,1
PI-Altos,2020-05-22,5,1,8,2,5,1
PI-Altos,2020-05-23,6,2,9,3,6,1
PI-Altos,2020-05-24,6,1,9,3,6,1
PI-Altos,2020-05-25,6,2,10,4,7,1
PI-Altos,2020-05-26,7,2,10,4,7,1
PI-Altos,2020-05-27,7,3,11,4,7,1
PI-Altos,2020-05-28,8,3,12,5,8,1
PI-Altos,2020-05-29,8,4,12,6,9,1
PI-Altos,2020-05-30,8.5,3,12,6,9,1
PI-Altos,2020-05-31,9,4,13,5,9,1
PI-Altos,2020-06-01,9,4,13,7,10,1
PI-Altos,2020-06-02,10,5,14,6,10,1
PI-Altos,2020-06-03,10,6,15,8,11,1
PI-Altos,2020-06-04,11,5,15,7,11,1
PI-Altos,2020-06-05,11,7,17,8,12,1
PI-Altos,2020-06-06,12,6,17,9,13,1
PI-Altos,2020-06-07,12,7,18,9,13,1
PI-Altos,2020-06-08,13,7,18,11,15,1
PI-Altos,2020-06-09,14,8,19,11,15,1
PI-Altos,2020-06-10,14,8,19,11,15,1
PI-Altos,2020-06-11,14,9,20,12,16,1
PI-Altos,2020-06-12,14,8,20,12,16,1
PI-Altos,2020-06-13,14,9,20,9,14,1
PI-Altos,2020-06-14,13,8,19,11,15,1
PI-Altos,2020-06-15,13,7,18,10,14,1
PI-Altos,2020-06-16,13,7,18,10,14,1
PI-Altos,2020-06-17,13,7,18,10,14,1
PI-Altos,2020-06-18,13,7,18,10,14,1
PI-Altos,2020-06-19,13,6,18,11,15,1
PI-Altos,2020-06-20,14,7,18,11,15,1
PI-Altos,2020-06-21,14,7,19,11,15,1
PI-Altos,2020-06-22,14,9,20,12,16,1
PI-Altos,2020-06-23,15,9,21,12,16,1
PI-Altos,2020-06-24,16,9,21,14,18,1
PI-Altos,2020-06-25,16,9,21,14,18,1
PI-Altos,2020-06-26,16,10,22,12,17,1
PI-Altos,2020-06-27,16,10,22,12,17,1
PI-Altos,2020-06-28,16,10,22,12,17,1
PI-Altos,2020-06-29,16,9,22,12,17,0.99
PI-Altos,2020-06-30,16,10,22,12,17,0.99
PI-Altos,2020-07-01,16,9,21,12,17,0.99
PI-Altos,2020-07-02,16,10,22,12,17,0.99
PI-Altos,2020-07-03,16,9,22,12,17,0.98
PI-Altos,2020-07-04,16,10,22,12,17,0.98
PI-Altos,2020-07-05,16,8,21,12,17,0.97
PI-Altos,2020-07-06,16,10,21,12,17,0.96
PI-Altos,2020-07-07,16,10,22,12,17,0.95
PI-Altos,2020-07-08,17,10,23,13,18,0.94
PI-Altos,2020-07-09,17,11,24,13,18,0.92
PI-Altos,2020-07-10,18,11,25,13,19,0.9
PI-Altos,2020-07-11,18,10,25,15,20,0.87
PI-Altos,2020-07-12,19,10,27,15,21,0.83
PI-Altos,2020-07-13,20,10,28,15,21,0.79
PI-Barras,2020-03-21,1,1,1,1,1,1
PI-Barras,2020-03-22,0.5,0,1,0,1,1
PI-Barras,2020-03-23,0,0,1,0,0,1
PI-Barras,2020-03-24,0,0,1,0,0,1
PI-Barras,2020-03-25,0,0,0,0,0,1
PI-Barras,2020-03-26,0,0,0,0,0,1
PI-Barras,2020-03-27,0,0,1,0,0,1
PI-Barras,2020-03-28,0,0,1,0,0,1
PI-Barras,2020-03-29,0,0,1,0,0,1
PI-Barras,2020-03-30,0,0,1,0,0,1
PI-Barras,2020-03-31,0,0,1,0,0,1
PI-Barras,2020-04-01,0,0,1,0,0,1
PI-Barras,2020-04-02,0,0,1,0,0,1
PI-Barras,2020-04-03,0,0,1,0,0,1
PI-Barras,2020-04-04,0,0,1,0,0,1
PI-Barras,2020-04-05,0,0,1,0,0,1
PI-Barras,2020-04-06,0,0,1,0,0,1
PI-Barras,2020-04-07,0,0,1,0,0,1
PI-Barras,2020-04-08,0,0,1,0,0,1
PI-Barras,2020-04-09,0,0,1,0,0,1
PI-Barras,2020-04-10,0,0,1,0,0,1
PI-Barras,2020-04-11,0,0,1,0,0,1
PI-Barras,2020-04-12,0,0,1,0,0,1
PI-Barras,2020-04-13,0,0,1,0,0,1
PI-Barras,2020-04-14,0,0,1,0,0,1
PI-Barras,2020-04-15,0,0,1,0,0,1
PI-Barras,2020-04-16,0,0,1,0,0,1
PI-Barras,2020-04-17,0,0,1,0,0,1
PI-Barras,2020-04-18,0,0,1,0,0,1
PI-Barras,2020-04-19,0,0,1,0,0,1
PI-Barras,2020-04-20,0,0,2,0,0,1
PI-Barras,2020-04-21,1,0,2,0,1,1
PI-Barras,2020-04-22,1,0,2,0,1,1
PI-Barras,2020-04-23,1,0,2,0,1,1
PI-Barras,2020-04-24,1,0,2,0,1,1
PI-Barras,2020-04-25,1,0,2,0,1,1
PI-Barras,2020-04-26,1,0,2,0,1,1
PI-Barras,2020-04-27,1,0,3,0,1,1
PI-Barras,2020-04-28,1,0,3,0,1,1
PI-Barras,2020-04-29,1,0,3,0,1,1
PI-Barras,2020-04-30,1.5,0,3,1,2,1
PI-Barras,2020-05-01,2,0,4,1,2,1
PI-Barras,2020-05-02,2,0,4,1,2,1
PI-Barras,2020-05-03,2,0,5,0,2,1
PI-Barras,2020-05-04,3,0,5,1,3,1
PI-Barras,2020-05-05,3,1,6,1,3,1
PI-Barras,2020-05-06,4,0,6,2,4,1
PI-Barras,2020-05-07,4,1,7,2,4,1
PI-Barras,2020-05-08,5,1,8,3,5,1
PI-Barras,2020-05-09,5,2,8,4,6,1
