region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PI-Água Branca,2020-03-09,1,1,1,1,1,1
PI-Água Branca,2020-03-10,0,0,0,0,0,1
PI-Água Branca,2020-03-11,0,0,0,0,0,1
PI-Água Branca,2020-03-12,1,1,1,1,1,1
PI-Água Branca,2020-03-13,0,0,0,0,0,1
PI-Água Branca,2020-03-14,0.5,0,1,0,1,1
PI-Água Branca,2020-03-15,0,0,1,0,0,1
PI-Água Branca,2020-03-16,0,0,1,0,0,1
PI-Água Branca,2020-03-17,0,0,1,0,0,1
PI-Água Branca,2020-03-18,0,0,1,0,0,1
PI-Água Branca,2020-03-19,0,0,1,0,0,1
PI-Água Branca,2020-03-20,0,0,1,0,0,1
PI-Água Branca,2020-03-21,0,0,1,0,0,1
PI-Água Branca,2020-03-22,0,0,1,0,0,1
PI-Água Branca,2020-03-23,0,0,1,0,0,1
PI-Água Branca,2020-03-24,0,0,1,0,0,1
PI-Água Branca,2020-03-25,0,0,1,0,0,1
PI-Água Branca,2020-03-26,0,0,1,0,0,1
PI-Água Branca,2020-03-27,0,0,1,0,0,1
PI-Água Branca,2020-03-28,0,0,1,0,0,1
PI-Água Branca,2020-03-29,0,0,1,0,0,1
PI-Água Branca,2020-03-30,0,0,1,0,0,1
PI-Água Branca,2020-03-31,0,0,1,0,0,1
PI-Água Branca,2020-04-01,0,0,1,0,0,1
PI-Água Branca,2020-04-02,0,0,1,0,0,1
PI-Água Branca,2020-04-03,0,0,1,0,0,1
PI-Água Branca,2020-04-04,0,0,1,0,0,1
PI-Água Branca,2020-04-05,0,0,1,0,0,1
PI-Água Branca,2020-04-06,0,0,1,0,0,1
PI-Água Branca,2020-04-07,0,0,1,0,0,1
PI-Água Branca,2020-04-08,0,0,1,0,0,1
PI-Água Branca,2020-04-09,0,0,1,0,0,1
PI-Água Branca,2020-04-10,0,0,1,0,0,1
PI-Água Branca,2020-04-11,0,0,1,0,0,1
PI-Água Branca,2020-04-12,0,0,2,0,0,1
PI-Água Branca,2020-04-13,0,0,2,0,0,1
PI-Água Branca,2020-04-14,1,0,2,0,1,1
PI-Água Branca,2020-04-15,1,0,2,0,1,1
PI-Água Branca,2020-04-16,1,0,2,0,1,1
PI-Água Branca,2020-04-17,1,0,2,0,1,1
PI-Água Branca,2020-04-18,1,0,2,0,1,1
PI-Água Branca,2020-04-19,1,0,3,0,1,1
PI-Água Branca,2020-04-20,1,0,3,0,1,1
PI-Água Branca,2020-04-21,1,0,3,0,1,1
PI-Água Branca,2020-04-22,1,0,3,0,1,1
PI-Água Branca,2020-04-23,1,0,3,0,1,1
PI-Água Branca,2020-04-24,1,0,3,0,1,1
PI-Água Branca,2020-04-25,1,0,3,0,1,1
PI-Água Branca,2020-04-26,1,0,3,0,1,1
PI-Água Branca,2020-04-27,2,0,3,1,2,1
PI-Água Branca,2020-04-28,2,0,4,1,2,1
PI-Água Branca,2020-04-29,2,0,4,1,2,1
PI-Água Branca,2020-04-30,2,0,4,1,2,1
PI-Água Branca,2020-05-01,2,0,4,1,2,1
PI-Água Branca,2020-05-02,2,0,5,0,2,1
PI-Água Branca,2020-05-03,2,0,4,0,2,1
PI-Água Branca,2020-05-04,2,0,5,0,2,1
PI-Água Branca,2020-05-05,3,0,5,1,3,1
PI-Água Branca,2020-05-06,3,0,5,1,3,1
PI-Água Branca,2020-05-07,3,0,5,1,3,1
PI-Água Branca,2020-05-08,3,0,5,1,3,1
PI-Água Branca,2020-05-09,3,1,6,1,3,1
PI-Água Branca,2020-05-10,3,1,6,2,4,1
PI-Água Branca,2020-05-11,4,0,6,2,4,1
PI-Água Branca,2020-05-12,4,1,7,2,4,1
PI-Água Branca,2020-05-13,4,1,7,3,5,1
PI-Água Branca,2020-05-14,5,1,8,3,5,1
PI-Água Branca,2020-05-15,5,2,8,3,5,1
PI-Água Branca,2020-05-16,5,2,8,3,5,1
PI-Água Branca,2020-05-17,5,1,8,3,5,1
PI-Água Branca,2020-05-18,4,1,7,3,5,1
PI-Água Branca,2020-05-19,4,1,7,3,5,1
PI-Água Branca,2020-05-20,4,0,6,2,4,1
PI-Água Branca,2020-05-21,4,1,6,2,4,1
PI-Água Branca,2020-05-22,3,1,6,1,3,1
PI-Água Branca,2020-05-23,3,0,5,1,3,1
PI-Água Branca,2020-05-24,3,0,5,1,3,1
PI-Água Branca,2020-05-25,2,0,5,0,2,1
PI-Água Branca,2020-05-26,3,0,5,1,3,1
PI-Água Branca,2020-05-27,3,1,5,2,3,1
PI-Água Branca,2020-05-28,3,0,5,1,3,1
PI-Água Branca,2020-05-29,2,0,4,0,2,1
PI-Água Branca,2020-05-30,3,0,5,1,3,1
PI-Água Branca,2020-05-31,2,0,5,0,2,1
PI-Água Branca,2020-06-01,3,0,5,1,3,1
PI-Água Branca,2020-06-02,3,0,5,1,3,1
PI-Água Branca,2020-06-03,3,0,5,1,3,1
PI-Água Branca,2020-06-04,3,1,6,1,3,1
PI-Água Branca,2020-06-05,3,0,6,2,4,1
PI-Água Branca,2020-06-06,4,1,7,2,4,1
PI-Água Branca,2020-06-07,4,1,7,3,5,1
PI-Água Branca,2020-06-08,5,1,8,3,5,1
PI-Água Branca,2020-06-09,5,1,8,2,5,1
PI-Água Branca,2020-06-10,6,2,9,4,6,1
PI-Água Branca,2020-06-11,6,3,10,3,6,1
PI-Água Branca,2020-06-12,7,2,10,4,7,1
PI-Água Branca,2020-06-13,7,2,10,5,8,1
PI-Água Branca,2020-06-14,7,3,11,5,8,1
PI-Água Branca,2020-06-15,7,2,11,5,8,1
PI-Água Branca,2020-06-16,7,4,12,5,8,1
PI-Água Branca,2020-06-17,8,3,11,5,8,1
PI-Água Branca,2020-06-18,8,3,11,5,8,1
