region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PI-Água Branca,2020-03-17,1,1,1,1,1,1
PI-Água Branca,2020-03-18,0.5,0,1,0,1,1
PI-Água Branca,2020-03-19,0,0,0,0,0,1
PI-Água Branca,2020-03-20,0.5,0,1,0,1,1
PI-Água Branca,2020-03-21,0,0,1,0,0,1
PI-Água Branca,2020-03-22,0,0,1,0,0,1
PI-Água Branca,2020-03-23,1,0,1,1,1,1
PI-Água Branca,2020-03-24,0,0,1,0,0,1
PI-Água Branca,2020-03-25,0,0,1,0,0,1
PI-Água Branca,2020-03-26,0,0,1,0,0,1
PI-Água Branca,2020-03-27,0,0,1,0,0,1
PI-Água Branca,2020-03-28,0,0,1,0,0,1
PI-Água Branca,2020-03-29,0,0,1,0,0,1
PI-Água Branca,2020-03-30,0,0,1,0,0,1
PI-Água Branca,2020-03-31,0,0,1,0,0,1
PI-Água Branca,2020-04-01,0,0,1,0,0,1
PI-Água Branca,2020-04-02,0,0,1,0,0,1
PI-Água Branca,2020-04-03,0,0,1,0,0,1
PI-Água Branca,2020-04-04,0,0,1,0,0,1
PI-Água Branca,2020-04-05,0,0,1,0,0,1
PI-Água Branca,2020-04-06,0,0,1,0,0,1
PI-Água Branca,2020-04-07,0,0,1,0,0,1
PI-Água Branca,2020-04-08,0,0,1,0,0,1
PI-Água Branca,2020-04-09,0,0,1,0,0,1
PI-Água Branca,2020-04-10,0,0,1,0,0,1
PI-Água Branca,2020-04-11,0,0,1,0,0,1
PI-Água Branca,2020-04-12,0,0,2,0,0,1
PI-Água Branca,2020-04-13,0,0,2,0,0,1
PI-Água Branca,2020-04-14,1,0,2,0,1,1
PI-Água Branca,2020-04-15,1,0,2,0,1,1
PI-Água Branca,2020-04-16,1,0,2,0,1,1
PI-Água Branca,2020-04-17,1,0,2,0,1,1
PI-Água Branca,2020-04-18,1,0,3,0,1,1
PI-Água Branca,2020-04-19,1,0,2,0,1,1
PI-Água Branca,2020-04-20,1,0,3,0,1,1
PI-Água Branca,2020-04-21,1,0,3,0,1,1
PI-Água Branca,2020-04-22,1,0,3,0,1,1
PI-Água Branca,2020-04-23,1,0,3,0,1,1
PI-Água Branca,2020-04-24,1,0,3,0,1,1
PI-Água Branca,2020-04-25,1,0,3,0,1,1
PI-Água Branca,2020-04-26,2,0,3,1,2,1
PI-Água Branca,2020-04-27,2,0,3,1,2,1
PI-Água Branca,2020-04-28,2,0,4,1,2,1
PI-Água Branca,2020-04-29,2,0,4,1,2,1
PI-Água Branca,2020-04-30,2,0,4,1,2,1
PI-Água Branca,2020-05-01,2,0,4,1,2,1
PI-Água Branca,2020-05-02,2,0,4,0,2,1
PI-Água Branca,2020-05-03,2,0,5,0,2,1
PI-Água Branca,2020-05-04,3,0,5,1,3,1
PI-Água Branca,2020-05-05,3,0,5,1,3,1
PI-Água Branca,2020-05-06,3,0,5,1,3,1
PI-Água Branca,2020-05-07,3,0,5,1,3,1
PI-Água Branca,2020-05-08,3,0,5,1,3,1
PI-Água Branca,2020-05-09,3,1,6,1,3,1
PI-Água Branca,2020-05-10,3,0,6,2,4,1
PI-Água Branca,2020-05-11,4,1,7,2,4,1
PI-Água Branca,2020-05-12,4,1,7,2,4,1
PI-Água Branca,2020-05-13,4,1,7,3,5,1
PI-Água Branca,2020-05-14,5,2,8,3,5,1
PI-Água Branca,2020-05-15,5,2,8,3,5,1
PI-Água Branca,2020-05-16,5,2,8,3,5,1
PI-Água Branca,2020-05-17,5,2,8,3,5,1
PI-Água Branca,2020-05-18,4,1,7,3,5,1
PI-Água Branca,2020-05-19,4,1,7,2,4,1
PI-Água Branca,2020-05-20,4,1,7,2,4,1
PI-Água Branca,2020-05-21,4,0,6,2,4,1
PI-Água Branca,2020-05-22,3,1,6,1,3,1
PI-Água Branca,2020-05-23,3,0,5,1,3,1
PI-Água Branca,2020-05-24,3,1,5,1,3,1
PI-Água Branca,2020-05-25,2,0,5,0,2,1
PI-Água Branca,2020-05-26,2,0,5,0,2,1
PI-Água Branca,2020-05-27,2,0,5,0,2,1
PI-Água Branca,2020-05-28,2,0,5,0,2,1
PI-Água Branca,2020-05-29,2,1,5,0,2,1
PI-Água Branca,2020-05-30,2,0,5,0,2,1
PI-Água Branca,2020-05-31,2,0,5,0,2,1
PI-Água Branca,2020-06-01,3,0,5,1,3,1
PI-Água Branca,2020-06-02,3,0,5,1,3,1
PI-Água Branca,2020-06-03,3,0,5,1,3,1
PI-Água Branca,2020-06-04,3,1,6,1,3,1
PI-Água Branca,2020-06-05,4,0,6,2,4,1
PI-Água Branca,2020-06-06,4,1,7,2,4,1
PI-Água Branca,2020-06-07,4,0,7,3,5,1
PI-Água Branca,2020-06-08,5,1,8,2,5,1
PI-Água Branca,2020-06-09,5,1,8,2,5,1
PI-Água Branca,2020-06-10,6,2,9,3,6,1
PI-Água Branca,2020-06-11,6,3,10,3,6,1
PI-Água Branca,2020-06-12,7,2,10,4,7,1
PI-Água Branca,2020-06-13,7,2,10,4,7,1
PI-Água Branca,2020-06-14,7,3,11,4,7,1
PI-Água Branca,2020-06-15,7,3,11,5,8,1
PI-Água Branca,2020-06-16,7,3,11,5,8,1
PI-Água Branca,2020-06-17,7,3,11,5,8,1
PI-Água Branca,2020-06-18,7,3,11,5,8,1
PI-Água Branca,2020-06-19,7,3,11,5,8,1
PI-Água Branca,2020-06-20,7,3,11,5,8,1
PI-Água Branca,2020-06-21,8,4,12,5,8,1
PI-Água Branca,2020-06-22,8,3,12,5,8,1
PI-Água Branca,2020-06-23,8,4,12,6,9,1
PI-Água Branca,2020-06-24,9,4,13,7,10,1
PI-Água Branca,2020-06-25,9,5,14,7,10,1
PI-Água Branca,2020-06-26,10,5,14,6,10,1
PI-Água Branca,2020-06-27,10,4,14,8,11,1
PI-Água Branca,2020-06-28,10,4,14,6,10,1
PI-Água Branca,2020-06-29,10,4,14,7,11,1
PI-Água Branca,2020-06-30,10,5,15,7,11,1
PI-Água Branca,2020-07-01,11,5,15,7,11,1
PI-Água Branca,2020-07-02,11,5,15,7,11,1
PI-Água Branca,2020-07-03,11,5,15,7,11,1
PI-Água Branca,2020-07-04,11,6,16,8,12,1
PI-Água Branca,2020-07-05,11,5,16,8,12,1
PI-Água Branca,2020-07-06,11,6,16,7,11,1
PI-Água Branca,2020-07-07,11,6,16,8,12,0.99
PI-Água Branca,2020-07-08,11,5,15,8,12,0.99
PI-Água Branca,2020-07-09,11,5,15,8,12,0.99
PI-Água Branca,2020-07-10,10,5,15,7,11,0.99
PI-Água Branca,2020-07-11,11,5,15,7,11,0.98
PI-Água Branca,2020-07-12,11,5,15,7,11,0.98
PI-Água Branca,2020-07-13,11,6,16,8,12,0.97
PI-Água Branca,2020-07-14,11,6,16,8,12,0.97
PI-Água Branca,2020-07-15,12,6,17,9,13,0.96
PI-Água Branca,2020-07-16,12,6,17,9,13,0.95
PI-Água Branca,2020-07-17,12,6,17,9,13,0.93
PI-Água Branca,2020-07-18,12,6,17,9,13,0.91
PI-Água Branca,2020-07-19,11,6,17,8,12,0.89
PI-Água Branca,2020-07-20,10,5,16,7,11,0.86
PI-Água Branca,2020-07-21,10,4,16,8,12,0.82
PI-Água Branca,2020-07-22,10,4,17,6,11,0.77
PI-Altos,2020-02-28,1,1,1,1,1,1
PI-Altos,2020-02-29,0,0,0,0,0,1
PI-Altos,2020-03-01,0,0,0,0,0,1
PI-Altos,2020-03-02,0,0,0,0,0,1
PI-Altos,2020-03-03,0,0,0,0,0,1
PI-Altos,2020-03-04,1,1,1,1,1,1
PI-Altos,2020-03-05,1,1,1,1,1,1
PI-Altos,2020-03-06,0,0,0,0,0,1
PI-Altos,2020-03-07,0.5,0,1,0,1,1
PI-Altos,2020-03-08,0.5,0,1,0,1,1
PI-Altos,2020-03-09,0,0,0,0,0,1
PI-Altos,2020-03-10,0,0,0,0,0,1
PI-Altos,2020-03-11,0,0,0,0,0,1
PI-Altos,2020-03-12,0,0,0,0,0,1
PI-Altos,2020-03-13,0,0,0,0,0,1
PI-Altos,2020-03-14,0,0,1,0,0,1
PI-Altos,2020-03-15,0,0,0,0,0,1
PI-Altos,2020-03-16,0.5,0,1,0,1,1
PI-Altos,2020-03-17,0,0,0,0,0,1
PI-Altos,2020-03-18,0,0,0,0,0,1
PI-Altos,2020-03-19,0,0,0,0,0,1
PI-Altos,2020-03-20,0,0,1,0,0,1
PI-Altos,2020-03-21,0.5,0,1,0,1,1
PI-Altos,2020-03-22,0,0,1,0,0,1
PI-Altos,2020-03-23,0,0,1,0,0,1
PI-Altos,2020-03-24,0,0,1,0,0,1
PI-Altos,2020-03-25,0,0,1,0,0,1
PI-Altos,2020-03-26,0,0,1,0,0,1
PI-Altos,2020-03-27,0,0,1,0,0,1
PI-Altos,2020-03-28,0,0,1,0,0,1
PI-Altos,2020-03-29,0,0,1,0,0,1
PI-Altos,2020-03-30,0,0,1,0,0,1
PI-Altos,2020-03-31,0,0,1,0,0,1
PI-Altos,2020-04-01,0,0,1,0,0,1
PI-Altos,2020-04-02,0,0,1,0,0,1
PI-Altos,2020-04-03,0,0,1,0,0,1
PI-Altos,2020-04-04,0,0,1,0,0,1
PI-Altos,2020-04-05,0,0,1,0,0,1
PI-Altos,2020-04-06,0,0,1,0,0,1
PI-Altos,2020-04-07,0,0,1,0,0,1
PI-Altos,2020-04-08,0,0,1,0,0,1
PI-Altos,2020-04-09,0,0,1,0,0,1
PI-Altos,2020-04-10,0,0,1,0,0,1
PI-Altos,2020-04-11,0,0,1,0,0,1
PI-Altos,2020-04-12,0,0,1,0,0,1
PI-Altos,2020-04-13,0,0,1,0,0,1
PI-Altos,2020-04-14,0,0,1,0,0,1
PI-Altos,2020-04-15,0,0,1,0,0,1
PI-Altos,2020-04-16,0,0,1,0,0,1
PI-Altos,2020-04-17,0,0,1,0,0,1
PI-Altos,2020-04-18,0,0,2,0,0,1
PI-Altos,2020-04-19,0,0,2,0,0,1
PI-Altos,2020-04-20,1,0,2,0,1,1
PI-Altos,2020-04-21,1,0,2,0,1,1
PI-Altos,2020-04-22,1,0,2,0,1,1
PI-Altos,2020-04-23,1,0,2,0,1,1
PI-Altos,2020-04-24,1,0,2,0,1,1
PI-Altos,2020-04-25,1,0,2,0,1,1
PI-Altos,2020-04-26,1,0,3,0,1,1
PI-Altos,2020-04-27,1,0,2,0,1,1
PI-Altos,2020-04-28,1,0,2,0,1,1
PI-Altos,2020-04-29,1,0,2,0,1,1
PI-Altos,2020-04-30,1,0,2,0,1,1
PI-Altos,2020-05-01,1,0,2,0,1,1
PI-Altos,2020-05-02,1,0,2,0,1,1
PI-Altos,2020-05-03,1,0,3,0,1,1
PI-Altos,2020-05-04,1,0,3,0,1,1
PI-Altos,2020-05-05,1,0,3,0,1,1
PI-Altos,2020-05-06,1,0,3,0,1,1
PI-Altos,2020-05-07,1,0,3,0,1,1
PI-Altos,2020-05-08,2,0,3,1,2,1
PI-Altos,2020-05-09,2,0,4,1,2,1
PI-Altos,2020-05-10,2,0,4,1,2,1
PI-Altos,2020-05-11,2,0,4,1,2,1
PI-Altos,2020-05-12,2,0,4,1,2,1
PI-Altos,2020-05-13,2,0,5,0,2,1
PI-Altos,2020-05-14,2,0,5,0,2,1
PI-Altos,2020-05-15,3,0,5,1,3,1
PI-Altos,2020-05-16,3,1,6,1,3,1
PI-Altos,2020-05-17,3,1,6,2,4,1
PI-Altos,2020-05-18,4,1,7,2,4,1
PI-Altos,2020-05-19,4,1,7,2,4,1
PI-Altos,2020-05-20,5,2,8,3,5,1
PI-Altos,2020-05-21,5,1,8,2,5,1
PI-Altos,2020-05-22,5,2,9,2,5,1
PI-Altos,2020-05-23,6,2,9,3,6,1
PI-Altos,2020-05-24,6,3,10,3,6,1
PI-Altos,2020-05-25,6,3,10,4,7,1
PI-Altos,2020-05-26,7,2,10,4,7,1
PI-Altos,2020-05-27,7,3,11,5,8,1
PI-Altos,2020-05-28,8,4,12,5,8,1
PI-Altos,2020-05-29,8,4,12,6,9,1
PI-Altos,2020-05-30,8.5,3,12,6,9,1
PI-Altos,2020-05-31,9,4,13,7,10,1
