"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","19 (9 -- 29)","Likely increasing","1.3 (0.8 -- 1.7)","9.7 (3.8 -- -18)"
"PI-Altos","21 (12 -- 30)","Unsure","1 (0.7 -- 1.3)","160 (7.8 -- -8.6)"
"PI-Baixa Grande do Ribeiro","22 (12 -- 30)","Unsure","1.1 (0.8 -- 1.4)","31 (6.2 -- -11)"
"PI-Barras","42 (28 -- 54)","Likely increasing","1.1 (0.9 -- 1.4)","24 (7.6 -- -20)"
"PI-Bom Jesus","18 (10 -- 26)","Unsure","1.1 (0.8 -- 1.5)","23 (5.5 -- -10)"
"PI-Buriti dos Lopes","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","-71 (6.1 -- -5.3)"
"PI-Campo Maior","21 (9 -- 29)","Unsure","1 (0.7 -- 1.3)","64 (6.7 -- -8.4)"
"PI-Cocal","12 (4 -- 20)","Unsure","1 (0.6 -- 1.3)","-42 (6.6 -- -5)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1 (0.6 -- 1.5)","51 (4.7 -- -5.6)"
"PI-Esperantina","10 (4 -- 16)","Unsure","1 (0.5 -- 1.4)","-24 (6.8 -- -4.4)"
"PI-Floriano","44 (30 -- 54)","Unsure","1.1 (0.9 -- 1.3)","43 (9.2 -- -17)"
"PI-Joaquim Pires","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","11 (3.6 -- -9.8)"
"PI-José de Freitas","17 (7 -- 24)","Unsure","1.1 (0.7 -- 1.4)","60 (6.3 -- -7.8)"
"PI-Luzilândia","17 (7 -- 24)","Unsure","1.2 (0.7 -- 1.5)","15 (4.6 -- -12)"
"PI-Miguel Alves","15 (8 -- 23)","Unsure","1.2 (0.8 -- 1.6)","13 (4.1 -- -12)"
"PI-Oeiras","18 (10 -- 25)","Unsure","1.1 (0.7 -- 1.4)","64 (6.4 -- -7.9)"
"PI-Parnaíba","25 (16 -- 34)","Likely decreasing","0.9 (0.6 -- 1.1)","-22 (15 -- -6.5)"
"PI-Picos","29 (19 -- 39)","Unsure","0.9 (0.7 -- 1.2)","-32 (13 -- -7.1)"
"PI-Piripiri","32 (21 -- 42)","Unsure","1 (0.8 -- 1.3)","-130 (11 -- -9.4)"
"PI-São Raimundo Nonato","17 (8 -- 24)","Unsure","1.1 (0.8 -- 1.5)","21 (5.2 -- -10)"
"PI-Teresina","255 (221 -- 283)","Unsure","1 (0.9 -- 1.1)","-140 (36 -- -24)"
"PI-União","12 (5 -- 18)","Unsure","1.1 (0.6 -- 1.5)","69 (5.2 -- -5.9)"
"PI-Uruçuí","18 (9 -- 26)","Unsure","1 (0.7 -- 1.3)","-120 (8.2 -- -7.1)"
"PI-Valença do Piauí","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-120 (6.2 -- -5.6)"
