"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","11 (4 -- 17)","Unsure","1 (0.6 -- 1.4)","-26 (7.2 -- -4.7)"
"PI-Altos","21 (12 -- 30)","Unsure","1 (0.7 -- 1.3)","160 (7.8 -- -8.6)"
"PI-Baixa Grande do Ribeiro","17 (8 -- 23)","Likely increasing","1.2 (0.9 -- 1.7)","11 (4.2 -- -18)"
"PI-Barras","29 (17 -- 38)","Unsure","0.9 (0.7 -- 1.1)","-33 (14 -- -7.6)"
"PI-Bom Jesus","17 (8 -- 23)","Unsure","1.2 (0.8 -- 1.5)","22 (5.4 -- -10)"
"PI-Buriti dos Lopes","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","-71 (6.1 -- -5.3)"
"PI-Campo Maior","24 (14 -- 34)","Likely decreasing","0.9 (0.6 -- 1.2)","-12 (24 -- -4.9)"
"PI-Cocal","12 (4 -- 20)","Unsure","1 (0.6 -- 1.3)","-42 (6.6 -- -5)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1 (0.6 -- 1.5)","51 (4.7 -- -5.6)"
"PI-Esperantina","10 (4 -- 16)","Unsure","1 (0.5 -- 1.4)","-24 (6.8 -- -4.4)"
"PI-Floriano","36 (25 -- 48)","Increasing","1.3 (1 -- 1.6)","9.1 (4.7 -- 190)"
"PI-Joaquim Pires","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","11 (3.6 -- -9.8)"
"PI-José de Freitas","13 (4 -- 19)","Unsure","0.9 (0.6 -- 1.3)","-45 (7.5 -- -5.6)"
"PI-Luzilândia","14 (6 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-18 (10 -- -4.8)"
"PI-Miguel Alves","15 (6 -- 22)","Unsure","1.1 (0.7 -- 1.4)","38 (5.4 -- -7.7)"
"PI-Oeiras","19 (10 -- 26)","Unsure","1.1 (0.7 -- 1.4)","44 (6.2 -- -8.7)"
"PI-Parnaíba","60 (43 -- 73)","Unsure","0.9 (0.8 -- 1.1)","-30 (28 -- -9.7)"
"PI-Picos","60 (44 -- 74)","Likely increasing","1.1 (0.9 -- 1.3)","22 (8 -- -33)"
"PI-Piripiri","29 (17 -- 38)","Unsure","1.1 (0.8 -- 1.4)","18 (5.9 -- -18)"
"PI-São Raimundo Nonato","18 (9 -- 25)","Likely increasing","1.3 (0.8 -- 1.7)","8.7 (3.7 -- -27)"
"PI-Teresina","307 (263 -- 344)","Unsure","1 (0.9 -- 1.1)","200 (26 -- -36)"
"PI-União","12 (5 -- 18)","Unsure","1.1 (0.6 -- 1.5)","69 (5.2 -- -5.9)"
"PI-Uruçuí","29 (18 -- 39)","Unsure","0.9 (0.7 -- 1.2)","-45 (12 -- -7.9)"
"PI-Valença do Piauí","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-120 (6.2 -- -5.6)"
