"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","14 (5 -- 22)","Unsure","1 (0.6 -- 1.4)","-36 (6.2 -- -4.6)"
"PI-Alagoinha do Piauí","9 (1 -- 15)","Unsure","1.3 (0.5 -- 2)","14 (2.6 -- -4.8)"
"PI-Alegrete do Piauí","9 (0 -- 19)","Unsure","1.2 (0.5 -- 2)","17 (3 -- -4.6)"
"PI-Altos","11 (3 -- 19)","Unsure","1 (0.5 -- 1.6)","2800 (4.7 -- -4.8)"
"PI-Amarante","9 (1 -- 16)","Unsure","1.1 (0.4 -- 1.6)","76 (4 -- -4)"
"PI-Baixa Grande do Ribeiro","23 (13 -- 34)","Unsure","1 (0.6 -- 1.3)","-41 (8.4 -- -6)"
"PI-Barras","31 (15 -- 45)","Unsure","0.9 (0.6 -- 1.2)","-17 (14 -- -5.2)"
"PI-Barro Duro","11 (3 -- 20)","Unsure","1 (0.5 -- 1.6)","-36 (4.9 -- -3.6)"
"PI-Batalha","11 (2 -- 19)","Unsure","1.2 (0.4 -- 1.8)","20 (3.4 -- -5.5)"
"PI-Bom Jesus","15 (5 -- 23)","Unsure","1 (0.5 -- 1.3)","-21 (7.8 -- -4.5)"
"PI-Bonfim do Piauí","10 (2 -- 16)","Unsure","1.4 (0.7 -- 2.1)","11 (2.9 -- -7.1)"
"PI-Buriti dos Lopes","11 (1 -- 23)","Unsure","1.1 (0.4 -- 1.8)","49 (3.7 -- -4.2)"
"PI-Campo Maior","12 (4 -- 19)","Unsure","0.9 (0.5 -- 1.3)","-21 (6.2 -- -4.2)"
"PI-Corrente","10 (2 -- 16)","Unsure","1.2 (0.6 -- 1.9)","20 (3.6 -- -5.5)"
"PI-Currais","9 (2 -- 16)","Unsure","1.2 (0.6 -- 1.9)","13 (3 -- -5.5)"
"PI-Curralinhos","8 (2 -- 13)","Unsure","1.1 (0.6 -- 1.6)","39 (3.9 -- -4.5)"
"PI-Demerval Lobão","13 (3 -- 20)","Unsure","1 (0.5 -- 1.4)","-27 (6.8 -- -4.3)"
"PI-Elesbão Veloso","10 (2 -- 20)","Unsure","1.2 (0.5 -- 1.7)","39 (3.4 -- -4.1)"
"PI-Esperantina","11 (5 -- 19)","Unsure","1 (0.4 -- 1.4)","-170 (5.1 -- -4.8)"
"PI-Floriano","31 (19 -- 47)","Likely decreasing","0.8 (0.6 -- 1.1)","-12 (29 -- -4.8)"
"PI-Francisco Macedo","11 (2 -- 19)","Unsure","1.2 (0.5 -- 1.9)","48 (3.9 -- -4.6)"
"PI-Fronteiras","11 (1 -- 22)","Unsure","1.4 (0.4 -- 2.2)","9.3 (2.5 -- -5.2)"
"PI-Gilbués","8 (2 -- 14)","Unsure","1.2 (0.6 -- 1.8)","14 (3 -- -5.3)"
"PI-Hugo Napoleão","9 (2 -- 15)","Unsure","1 (0.4 -- 1.5)","-140 (4.3 -- -3.7)"
"PI-Joaquim Pires","37 (24 -- 54)","Unsure","1.2 (0.8 -- 1.5)","19 (5.2 -- -11)"
"PI-José de Freitas","14 (4 -- 22)","Unsure","0.9 (0.5 -- 1.2)","-13 (9.7 -- -3.7)"
"PI-Lagoa do Barro do Piauí","10 (3 -- 17)","Unsure","1.2 (0.6 -- 1.6)","19 (3.7 -- -6.2)"
"PI-Luzilândia","12 (2 -- 23)","Unsure","0.9 (0.2 -- 1.4)","-34 (5.1 -- -3.9)"
"PI-Matias Olímpio","11 (0 -- 22)","Unsure","1.1 (0.5 -- 1.7)","-1400 (4.1 -- -4)"
"PI-Miguel Alves","14 (4 -- 23)","Unsure","1 (0.5 -- 1.4)","-38 (6.5 -- -4.5)"
"PI-Monsenhor Gil","12 (4 -- 21)","Unsure","1 (0.5 -- 1.5)","-65 (4.9 -- -4)"
"PI-Nossa Senhora dos Remédios","13 (2 -- 21)","Unsure","1 (0.4 -- 1.4)","-41 (5.9 -- -4.1)"
"PI-Oeiras","15 (6 -- 23)","Unsure","0.9 (0.4 -- 1.3)","-17 (9.4 -- -4.3)"
"PI-Palmeirais","11 (2 -- 18)","Unsure","1.1 (0.5 -- 1.6)","58 (4.1 -- -5)"
"PI-Parnaíba","23 (11 -- 33)","Likely decreasing","0.8 (0.6 -- 1.1)","-15 (16 -- -4.9)"
"PI-Passagem Franca do Piauí","8 (2 -- 16)","Unsure","1.2 (0.5 -- 1.8)","25 (3.2 -- -4.2)"
"PI-Picos","25 (13 -- 36)","Likely decreasing","0.9 (0.6 -- 1.2)","-18 (14 -- -5.2)"
"PI-Piracuruca","11 (4 -- 18)","Unsure","1 (0.5 -- 1.4)","-37 (5.5 -- -4.5)"
"PI-Piripiri","27 (13 -- 36)","Likely decreasing","0.9 (0.6 -- 1.1)","-14 (17 -- -5)"
"PI-Santa Cruz do Piauí","10 (2 -- 15)","Unsure","1.1 (0.6 -- 1.7)","100 (4.2 -- -4.8)"
"PI-São João do Piauí","10 (4 -- 16)","Unsure","1.2 (0.7 -- 1.7)","16 (3.2 -- -6.4)"
"PI-São Miguel do Tapuio","10 (3 -- 20)","Unsure","1.3 (0.6 -- 2)","9.8 (2.6 -- -4.9)"
"PI-São Pedro do Piauí","10 (3 -- 17)","Unsure","1.1 (0.6 -- 1.6)","-130 (4.1 -- -3.8)"
"PI-São Raimundo Nonato","11 (3 -- 20)","Unsure","1 (0.5 -- 1.5)","-18 (5.1 -- -3.4)"
"PI-Simões","12 (2 -- 23)","Unsure","1.3 (0.6 -- 1.9)","16 (2.9 -- -4.9)"
"PI-Teresina","173 (104 -- 227)","Decreasing","0.8 (0.6 -- 0.9)","-12 (-100 -- -6.1)"
"PI-União","12 (2 -- 19)","Unsure","1 (0.5 -- 1.4)","-47 (5.2 -- -4.5)"
"PI-Uruçuí","16 (5 -- 23)","Unsure","0.9 (0.5 -- 1.2)","-16 (9.4 -- -4.3)"
"PI-Valença do Piauí","12 (0 -- 22)","Unsure","1.1 (0.5 -- 1.7)","520 (3.8 -- -4.5)"
