"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","19 (9 -- 29)","Likely increasing","1.3 (0.8 -- 1.7)","9.7 (3.8 -- -18)"
"PI-Altos","21 (12 -- 30)","Unsure","1 (0.7 -- 1.3)","160 (7.8 -- -8.6)"
"PI-Baixa Grande do Ribeiro","21 (11 -- 30)","Likely increasing","1.2 (0.8 -- 1.6)","15 (4.9 -- -14)"
"PI-Barras","32 (22 -- 43)","Unsure","1 (0.8 -- 1.3)","-270 (9.8 -- -9.3)"
"PI-Bom Jesus","18 (10 -- 26)","Unsure","1.2 (0.8 -- 1.5)","20 (5.2 -- -11)"
"PI-Buriti dos Lopes","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","-71 (6.1 -- -5.3)"
"PI-Campo Maior","30 (17 -- 41)","Unsure","1.1 (0.7 -- 1.4)","140 (7.2 -- -7.7)"
"PI-Cocal","12 (4 -- 20)","Unsure","1 (0.6 -- 1.3)","-42 (6.6 -- -5)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1 (0.6 -- 1.5)","51 (4.7 -- -5.6)"
"PI-Esperantina","10 (4 -- 16)","Unsure","1 (0.5 -- 1.4)","-24 (6.8 -- -4.4)"
"PI-Floriano","40 (26 -- 51)","Likely increasing","1.3 (1 -- 1.5)","12 (5.4 -- -82)"
"PI-Joaquim Pires","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","11 (3.6 -- -9.8)"
"PI-José de Freitas","13 (4 -- 19)","Unsure","0.9 (0.6 -- 1.3)","-45 (7.5 -- -5.6)"
"PI-Luzilândia","18 (8 -- 26)","Unsure","1.2 (0.8 -- 1.6)","13 (4.3 -- -12)"
"PI-Miguel Alves","15 (6 -- 22)","Unsure","1.1 (0.7 -- 1.4)","38 (5.4 -- -7.7)"
"PI-Oeiras","22 (11 -- 31)","Unsure","1.2 (0.8 -- 1.5)","17 (5 -- -12)"
"PI-Parnaíba","50 (36 -- 64)","Likely decreasing","0.9 (0.7 -- 1)","-15 (130 -- -6.9)"
"PI-Picos","56 (41 -- 71)","Unsure","1.1 (0.9 -- 1.3)","44 (10 -- -19)"
"PI-Piripiri","34 (21 -- 45)","Likely increasing","1.2 (0.9 -- 1.5)","14 (5.7 -- -26)"
"PI-São Raimundo Nonato","20 (9 -- 27)","Likely increasing","1.3 (0.9 -- 1.7)","8.3 (3.8 -- -42)"
"PI-Teresina","330 (282 -- 366)","Likely increasing","1 (1 -- 1.1)","85 (23 -- -51)"
"PI-União","12 (5 -- 18)","Unsure","1.1 (0.6 -- 1.5)","69 (5.2 -- -5.9)"
"PI-Uruçuí","23 (12 -- 31)","Likely decreasing","0.8 (0.6 -- 1.1)","-10 (80 -- -4.9)"
"PI-Valença do Piauí","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-120 (6.2 -- -5.6)"
