"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","19 (9 -- 29)","Likely increasing","1.3 (0.8 -- 1.7)","9.7 (3.8 -- -18)"
"PI-Altos","21 (12 -- 30)","Unsure","1 (0.7 -- 1.3)","160 (7.8 -- -8.6)"
"PI-Baixa Grande do Ribeiro","19 (9 -- 26)","Unsure","1.1 (0.7 -- 1.5)","28 (5.8 -- -10)"
"PI-Barras","32 (21 -- 43)","Unsure","1 (0.8 -- 1.3)","88 (8.7 -- -11)"
"PI-Bom Jesus","19 (8 -- 27)","Unsure","1.2 (0.8 -- 1.5)","20 (5.1 -- -10)"
"PI-Buriti dos Lopes","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","-71 (6.1 -- -5.3)"
"PI-Campo Maior","27 (14 -- 37)","Unsure","1.1 (0.7 -- 1.4)","22 (5.7 -- -11)"
"PI-Cocal","12 (4 -- 20)","Unsure","1 (0.6 -- 1.3)","-42 (6.6 -- -5)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1 (0.6 -- 1.5)","51 (4.7 -- -5.6)"
"PI-Esperantina","10 (4 -- 16)","Unsure","1 (0.5 -- 1.4)","-24 (6.8 -- -4.4)"
"PI-Floriano","35 (22 -- 46)","Unsure","1.1 (0.9 -- 1.4)","28 (7.4 -- -16)"
"PI-Joaquim Pires","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","11 (3.6 -- -9.8)"
"PI-José de Freitas","15 (8 -- 23)","Likely increasing","1.3 (0.9 -- 1.8)","8.1 (3.5 -- -23)"
"PI-Luzilândia","16 (8 -- 23)","Unsure","1.2 (0.8 -- 1.6)","16 (4.6 -- -11)"
"PI-Miguel Alves","15 (6 -- 22)","Unsure","1.1 (0.7 -- 1.4)","38 (5.4 -- -7.7)"
"PI-Oeiras","19 (10 -- 27)","Unsure","1.1 (0.8 -- 1.5)","21 (5.2 -- -10)"
"PI-Parnaíba","39 (27 -- 50)","Decreasing","0.8 (0.6 -- 1)","-11 (-88 -- -5.7)"
"PI-Picos","44 (30 -- 55)","Unsure","1 (0.8 -- 1.1)","-44 (17 -- -9.8)"
"PI-Piripiri","33 (20 -- 42)","Likely increasing","1.1 (0.9 -- 1.4)","20 (6.2 -- -18)"
"PI-São Raimundo Nonato","17 (9 -- 24)","Unsure","1.2 (0.8 -- 1.6)","16 (4.9 -- -12)"
"PI-Teresina","243 (208 -- 270)","Likely decreasing","0.9 (0.8 -- 1)","-31 (320 -- -15)"
"PI-União","12 (5 -- 18)","Unsure","1.1 (0.6 -- 1.5)","69 (5.2 -- -5.9)"
"PI-Uruçuí","22 (12 -- 30)","Likely decreasing","0.8 (0.6 -- 1.1)","-8.3 (230 -- -4.1)"
"PI-Valença do Piauí","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-120 (6.2 -- -5.6)"
