"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","19 (9 -- 29)","Likely increasing","1.3 (0.8 -- 1.7)","9.7 (3.8 -- -18)"
"PI-Altos","21 (12 -- 30)","Unsure","1 (0.7 -- 1.3)","160 (7.8 -- -8.6)"
"PI-Baixa Grande do Ribeiro","20 (12 -- 28)","Unsure","1.2 (0.8 -- 1.5)","21 (5.6 -- -12)"
"PI-Barras","34 (22 -- 42)","Unsure","1.1 (0.8 -- 1.3)","38 (8.1 -- -14)"
"PI-Bom Jesus","18 (9 -- 25)","Unsure","1.1 (0.8 -- 1.5)","25 (5.6 -- -9.9)"
"PI-Buriti dos Lopes","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","-71 (6.1 -- -5.3)"
"PI-Campo Maior","21 (9 -- 29)","Unsure","1 (0.7 -- 1.3)","64 (6.7 -- -8.4)"
"PI-Cocal","12 (4 -- 20)","Unsure","1 (0.6 -- 1.3)","-42 (6.6 -- -5)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1 (0.6 -- 1.5)","51 (4.7 -- -5.6)"
"PI-Esperantina","10 (4 -- 16)","Unsure","1 (0.5 -- 1.4)","-24 (6.8 -- -4.4)"
"PI-Floriano","43 (28 -- 53)","Likely increasing","1.1 (0.9 -- 1.4)","23 (7.6 -- -23)"
"PI-Joaquim Pires","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","11 (3.6 -- -9.8)"
"PI-José de Freitas","21 (12 -- 29)","Likely increasing","1.4 (0.9 -- 1.8)","7.5 (3.6 -- -86)"
"PI-Luzilândia","17 (7 -- 24)","Unsure","1.2 (0.7 -- 1.5)","15 (4.6 -- -12)"
"PI-Miguel Alves","15 (8 -- 23)","Unsure","1.2 (0.8 -- 1.6)","13 (4.1 -- -12)"
"PI-Oeiras","18 (9 -- 25)","Unsure","1.1 (0.7 -- 1.4)","25 (5.7 -- -10)"
"PI-Parnaíba","36 (22 -- 46)","Decreasing","0.8 (0.6 -- 1)","-12 (96 -- -5.8)"
"PI-Picos","35 (24 -- 46)","Likely decreasing","0.9 (0.6 -- 1)","-14 (55 -- -6.3)"
"PI-Piripiri","38 (25 -- 48)","Likely increasing","1.2 (0.9 -- 1.4)","16 (6.3 -- -31)"
"PI-São Raimundo Nonato","17 (8 -- 24)","Unsure","1.1 (0.8 -- 1.5)","21 (5.2 -- -10)"
"PI-Teresina","265 (229 -- 295)","Likely decreasing","1 (0.9 -- 1)","-92 (44 -- -22)"
"PI-União","12 (5 -- 18)","Unsure","1.1 (0.6 -- 1.5)","69 (5.2 -- -5.9)"
"PI-Uruçuí","22 (12 -- 30)","Unsure","0.9 (0.6 -- 1.2)","-18 (13 -- -5.2)"
"PI-Valença do Piauí","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-120 (6.2 -- -5.6)"
