"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","13 (6 -- 20)","Unsure","1.1 (0.6 -- 1.4)","55 (5.5 -- -6.8)"
"PI-Altos","26 (14 -- 34)","Likely increasing","1.2 (0.8 -- 1.5)","16 (5.4 -- -17)"
"PI-Baixa Grande do Ribeiro","16 (8 -- 23)","Likely increasing","1.3 (0.8 -- 1.7)","12 (3.9 -- -12)"
"PI-Barras","37 (25 -- 48)","Unsure","1 (0.8 -- 1.3)","110 (9.7 -- -12)"
"PI-Bom Jesus","17 (6 -- 24)","Unsure","1.2 (0.7 -- 1.6)","20 (4.9 -- -9.3)"
"PI-Buriti dos Lopes","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","-71 (6.1 -- -5.3)"
"PI-Campo Maior","43 (26 -- 58)","Likely increasing","1.1 (0.9 -- 1.4)","16 (6.2 -- -26)"
"PI-Cocal","12 (4 -- 20)","Unsure","1 (0.6 -- 1.3)","-42 (6.6 -- -5)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1 (0.6 -- 1.5)","51 (4.7 -- -5.6)"
"PI-Esperantina","10 (4 -- 16)","Unsure","1 (0.5 -- 1.4)","-24 (6.8 -- -4.4)"
"PI-Floriano","21 (11 -- 30)","Likely increasing","1.3 (0.9 -- 1.7)","13 (4.5 -- -14)"
"PI-Joaquim Pires","11 (4 -- 17)","Likely increasing","1.3 (0.8 -- 1.8)","11 (3.5 -- -11)"
"PI-José de Freitas","13 (4 -- 19)","Unsure","0.9 (0.6 -- 1.3)","-45 (7.5 -- -5.6)"
"PI-Luzilândia","16 (7 -- 23)","Likely decreasing","0.9 (0.6 -- 1.2)","-17 (12 -- -5.1)"
"PI-Miguel Alves","15 (7 -- 21)","Unsure","1 (0.7 -- 1.4)","48 (5.6 -- -7.8)"
"PI-Oeiras","20 (10 -- 28)","Unsure","1 (0.7 -- 1.3)","-450 (7.9 -- -7.8)"
"PI-Parnaíba","84 (68 -- 101)","Likely increasing","1.1 (1 -- 1.3)","17 (8.2 -- -190)"
"PI-Picos","48 (33 -- 60)","Unsure","1 (0.8 -- 1.2)","-35 (17 -- -8.9)"
"PI-Piripiri","26 (15 -- 35)","Unsure","1.1 (0.8 -- 1.4)","80 (7.7 -- -9.3)"
"PI-São Raimundo Nonato","11 (5 -- 18)","Unsure","1 (0.7 -- 1.5)","-280 (5.8 -- -5.4)"
"PI-Teresina","321 (282 -- 360)","Likely increasing","1.1 (1 -- 1.2)","37 (17 -- -220)"
"PI-União","11 (4 -- 17)","Unsure","1 (0.6 -- 1.5)","-380 (5.6 -- -5.6)"
"PI-Uruçuí","53 (35 -- 68)","Increasing","1.5 (1.2 -- 1.9)","5.9 (3.7 -- 14)"
"PI-Valença do Piauí","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-120 (6.2 -- -5.6)"
