"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","13 (6 -- 20)","Unsure","1.1 (0.7 -- 1.5)","23 (4.6 -- -7.7)"
"PI-Alagoinha do Piauí","5 (1 -- 9)","Unsure","1.5 (0.4 -- 2.4)","7.4 (2.2 -- -4.9)"
"PI-Alegrete do Piauí","5 (0 -- 8)","Unsure","1.5 (0.5 -- 2.4)","9.5 (2.3 -- -4.2)"
"PI-Altos","9 (4 -- 14)","Unsure","1.1 (0.5 -- 1.5)","37 (4.3 -- -6)"
"PI-Amarante","6 (1 -- 11)","Unsure","1 (0.5 -- 1.7)","-99 (4.3 -- -3.8)"
"PI-Baixa Grande do Ribeiro","26 (14 -- 33)","Unsure","1.2 (0.8 -- 1.4)","19 (6 -- -16)"
"PI-Barras","38 (25 -- 48)","Unsure","1.1 (0.9 -- 1.3)","50 (8.4 -- -14)"
"PI-Barro Duro","7 (2 -- 12)","Unsure","1 (0.5 -- 1.5)","-54 (5.2 -- -4.4)"
"PI-Batalha","5 (1 -- 9)","Unsure","1.1 (0.4 -- 1.8)","39 (3.3 -- -3.8)"
"PI-Belém do Piauí","4 (0 -- 8)","Unsure","1.3 (0.5 -- 2.1)","12 (2.5 -- -4.5)"
"PI-Beneditinos","4 (1 -- 8)","Unsure","1.3 (0.5 -- 2.1)","12 (2.3 -- -3.8)"
"PI-Bertolínia","6 (1 -- 10)","Unsure","1.4 (0.6 -- 2.1)","7.8 (2.3 -- -5.8)"
"PI-Bom Jesus","14 (8 -- 20)","Unsure","1 (0.7 -- 1.4)","-3700 (6.4 -- -6.1)"
"PI-Bonfim do Piauí","5 (2 -- 9)","Likely increasing","1.6 (0.6 -- 2.4)","6.1 (2 -- -6.3)"
"PI-Buriti dos Lopes","6 (2 -- 10)","Unsure","1 (0.6 -- 1.6)","-8900 (3.9 -- -3.9)"
"PI-Cabeceiras do Piauí","4 (1 -- 8)","Unsure","1.4 (0.5 -- 2.2)","8.1 (2.2 -- -4.6)"
"PI-Cajueiro da Praia","5 (1 -- 7)","Likely increasing","1.7 (0.7 -- 2.8)","4.6 (1.7 -- -6.6)"
"PI-Caldeirão Grande do Piauí","8 (2 -- 13)","Likely increasing","1.4 (0.7 -- 2)","8.1 (2.6 -- -8.1)"
"PI-Campo Largo do Piauí","5 (1 -- 9)","Unsure","1.4 (0.6 -- 2.2)","7.9 (2.1 -- -4.8)"
"PI-Campo Maior","10 (2 -- 15)","Unsure","0.9 (0.5 -- 1.3)","-40 (5.4 -- -4.7)"
"PI-Canto do Buriti","4 (0 -- 7)","Unsure","1.4 (0.5 -- 2.5)","8 (2 -- -4.4)"
"PI-Cocal","5 (1 -- 10)","Unsure","1.2 (0.4 -- 1.8)","12 (2.7 -- -4.7)"
"PI-Corrente","8 (3 -- 14)","Likely increasing","1.5 (0.8 -- 2.3)","6.2 (2.4 -- -11)"
"PI-Currais","5 (0 -- 8)","Unsure","1.2 (0.4 -- 1.8)","18 (2.9 -- -4.6)"
"PI-Curralinhos","6 (1 -- 10)","Unsure","1.1 (0.5 -- 1.8)","21 (3.2 -- -4.4)"
"PI-Demerval Lobão","10 (4 -- 15)","Unsure","1 (0.6 -- 1.4)","140 (5.2 -- -6)"
"PI-Elesbão Veloso","5 (1 -- 11)","Unsure","1.1 (0.5 -- 1.7)","16 (2.9 -- -4.9)"
"PI-Esperantina","10 (4 -- 17)","Unsure","1.1 (0.7 -- 1.6)","20 (4 -- -7.3)"
"PI-Floriano","41 (29 -- 53)","Unsure","1 (0.9 -- 1.3)","140 (10 -- -13)"
"PI-Francisco Macedo","9 (3 -- 15)","Likely increasing","1.4 (0.7 -- 2)","10 (3.1 -- -8.2)"
"PI-Fronteiras","6 (1 -- 10)","Likely increasing","1.5 (0.7 -- 2.3)","7.5 (2.2 -- -5.7)"
"PI-Gilbués","6 (2 -- 10)","Likely increasing","1.5 (0.6 -- 2.2)","7.6 (2.5 -- -6.4)"
"PI-Hugo Napoleão","7 (3 -- 12)","Unsure","1.1 (0.6 -- 1.6)","26 (4.2 -- -5.7)"
"PI-Ilha Grande","4 (1 -- 7)","Unsure","1.4 (0.6 -- 2.3)","9.7 (2.5 -- -4.7)"
"PI-Ipiranga do Piauí","4 (1 -- 7)","Unsure","1.4 (0.6 -- 2.3)","9.4 (2.3 -- -4.4)"
"PI-Joaquim Pires","48 (28 -- 64)","Increasing","1.6 (1.1 -- 2.1)","5.1 (3.1 -- 14)"
"PI-Joca Marques","4 (0 -- 7)","Unsure","1.2 (0.3 -- 1.9)","17 (2.4 -- -3.3)"
"PI-José de Freitas","12 (4 -- 18)","Unsure","0.9 (0.5 -- 1.2)","-24 (9.4 -- -5.5)"
"PI-Lagoa Alegre","4 (0 -- 8)","Likely increasing","1.6 (0.6 -- 2.6)","5.3 (1.8 -- -5.2)"
"PI-Lagoa do Barro do Piauí","11 (3 -- 16)","Likely increasing","1.4 (0.8 -- 2)","6.8 (2.8 -- -14)"
"PI-Lagoa do Piauí","5 (0 -- 8)","Unsure","1.1 (0.3 -- 1.8)","-170 (3.5 -- -3.3)"
"PI-Luzilândia","6 (1 -- 10)","Likely decreasing","0.8 (0.4 -- 1.2)","-9.9 (10 -- -3.3)"
"PI-Manoel Emídio","4 (0 -- 9)","Likely increasing","1.8 (0.4 -- 2.7)","4.1 (1.4 -- -5.8)"
"PI-Marcolândia","11 (5 -- 18)","Likely increasing","1.5 (0.7 -- 2.2)","6.8 (2.7 -- -13)"
"PI-Matias Olímpio","7 (2 -- 10)","Unsure","1.1 (0.5 -- 1.6)","40 (4 -- -5.1)"
"PI-Miguel Alves","12 (5 -- 18)","Unsure","1 (0.7 -- 1.4)","-140 (5.9 -- -6)"
"PI-Monsenhor Gil","9 (3 -- 15)","Unsure","1.1 (0.6 -- 1.6)","28 (4.1 -- -5.8)"
"PI-Monsenhor Hipólito","6 (1 -- 11)","Unsure","1.2 (0.6 -- 1.7)","46 (3.5 -- -4.5)"
"PI-Morro do Chapéu do Piauí","5 (1 -- 9)","Unsure","1.1 (0.3 -- 1.8)","31 (3.1 -- -4.1)"
"PI-Nossa Senhora dos Remédios","8 (1 -- 15)","Unsure","0.9 (0.5 -- 1.4)","-85 (5.5 -- -4.8)"
"PI-Oeiras","16 (10 -- 24)","Unsure","1 (0.7 -- 1.4)","65 (6.3 -- -8)"
"PI-Palmeirais","8 (2 -- 13)","Unsure","1.2 (0.6 -- 1.7)","17 (3.5 -- -7.2)"
"PI-Parnaíba","29 (19 -- 38)","Unsure","1 (0.7 -- 1.2)","-240 (9.2 -- -9.4)"
"PI-Passagem Franca do Piauí","6 (1 -- 10)","Unsure","1.4 (0.6 -- 2.3)","11 (2.7 -- -4)"
"PI-Pedro II","5 (0 -- 10)","Unsure","1.2 (0.3 -- 1.9)","21 (2.5 -- -3.5)"
"PI-Picos","29 (21 -- 40)","Unsure","1 (0.8 -- 1.3)","83 (8.3 -- -10)"
"PI-Piracuruca","11 (5 -- 17)","Unsure","1.1 (0.7 -- 1.6)","27 (4.5 -- -5.9)"
"PI-Piripiri","33 (22 -- 43)","Unsure","1 (0.8 -- 1.2)","-180 (11 -- -9.3)"
"PI-Redenção do Gurguéia","5 (1 -- 9)","Likely increasing","1.5 (0.7 -- 2.6)","6 (2.1 -- -7.2)"
"PI-Ribeiro Gonçalves","5 (0 -- 8)","Unsure","1.4 (0.6 -- 2.2)","8.1 (2.2 -- -4.4)"
"PI-Santa Cruz do Piauí","7 (2 -- 11)","Unsure","1.1 (0.6 -- 1.6)","18 (3.5 -- -5.8)"
"PI-São João do Piauí","10 (5 -- 16)","Likely increasing","1.4 (0.8 -- 2.1)","7.5 (2.9 -- -14)"
"PI-São Miguel do Tapuio","5 (1 -- 11)","Likely increasing","1.5 (0.6 -- 2.4)","6.3 (2.3 -- -6.4)"
"PI-São Pedro do Piauí","6 (2 -- 11)","Unsure","1.1 (0.5 -- 1.6)","29 (3.7 -- -4.8)"
"PI-São Raimundo Nonato","6 (2 -- 10)","Unsure","0.8 (0.3 -- 1.2)","-15 (6.2 -- -3.5)"
"PI-Simões","7 (2 -- 12)","Unsure","1.4 (0.6 -- 2.1)","8.3 (2.6 -- -7.5)"
"PI-Sussuapara","4 (0 -- 8)","Unsure","1.7 (0.2 -- 2.8)","4 (1.4 -- -4.6)"
"PI-Teresina","215 (186 -- 253)","Likely decreasing","0.9 (0.8 -- 1)","-43 (61 -- -16)"
"PI-União","10 (2 -- 15)","Unsure","1.1 (0.5 -- 1.5)","140 (4.8 -- -5)"
"PI-Uruçuí","15 (8 -- 20)","Unsure","0.9 (0.6 -- 1.2)","-45 (9.2 -- -6.5)"
"PI-Valença do Piauí","6 (1 -- 11)","Unsure","0.9 (0.3 -- 1.2)","-17 (5.8 -- -3.2)"
