"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","11 (4 -- 17)","Unsure","1 (0.6 -- 1.4)","-26 (7.2 -- -4.7)"
"PI-Altos","22 (12 -- 30)","Unsure","1.1 (0.8 -- 1.4)","40 (6.8 -- -10)"
"PI-Baixa Grande do Ribeiro","17 (8 -- 23)","Likely increasing","1.2 (0.9 -- 1.7)","11 (4.2 -- -18)"
"PI-Barras","32 (18 -- 40)","Unsure","1 (0.7 -- 1.2)","-40 (14 -- -8.1)"
"PI-Bom Jesus","17 (8 -- 23)","Unsure","1.2 (0.8 -- 1.5)","22 (5.4 -- -10)"
"PI-Buriti dos Lopes","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","-71 (6.1 -- -5.3)"
"PI-Campo Maior","21 (9 -- 29)","Likely decreasing","0.8 (0.5 -- 1)","-11 (42 -- -4.7)"
"PI-Cocal","12 (4 -- 20)","Unsure","1 (0.6 -- 1.3)","-42 (6.6 -- -5)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1 (0.6 -- 1.5)","51 (4.7 -- -5.6)"
"PI-Esperantina","10 (4 -- 16)","Unsure","1 (0.5 -- 1.4)","-24 (6.8 -- -4.4)"
"PI-Floriano","32 (20 -- 42)","Increasing","1.3 (1 -- 1.7)","8.2 (4.2 -- 130)"
"PI-Joaquim Pires","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","11 (3.6 -- -9.8)"
"PI-José de Freitas","13 (4 -- 19)","Unsure","0.9 (0.6 -- 1.3)","-45 (7.5 -- -5.6)"
"PI-Luzilândia","14 (6 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-18 (10 -- -4.8)"
"PI-Miguel Alves","15 (6 -- 22)","Unsure","1.1 (0.7 -- 1.4)","38 (5.4 -- -7.7)"
"PI-Oeiras","17 (6 -- 24)","Unsure","1 (0.6 -- 1.3)","-38 (8.6 -- -5.8)"
"PI-Parnaíba","69 (54 -- 84)","Unsure","1 (0.8 -- 1.2)","-260 (16 -- -14)"
"PI-Picos","54 (40 -- 66)","Unsure","1.1 (0.9 -- 1.3)","33 (9.2 -- -20)"
"PI-Piripiri","24 (15 -- 33)","Unsure","1.1 (0.8 -- 1.4)","43 (7.1 -- -11)"
"PI-São Raimundo Nonato","13 (5 -- 19)","Unsure","1.1 (0.6 -- 1.6)","57 (4.9 -- -5.8)"
"PI-Teresina","270 (236 -- 300)","Unsure","1 (0.9 -- 1.1)","-110 (41 -- -24)"
"PI-União","12 (5 -- 18)","Unsure","1.1 (0.6 -- 1.5)","69 (5.2 -- -5.9)"
"PI-Uruçuí","39 (25 -- 50)","Likely increasing","1.2 (0.9 -- 1.5)","18 (6.4 -- -23)"
"PI-Valença do Piauí","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-120 (6.2 -- -5.6)"
