"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","19 (9 -- 29)","Likely increasing","1.3 (0.8 -- 1.7)","9.7 (3.8 -- -18)"
"PI-Altos","21 (12 -- 30)","Unsure","1 (0.7 -- 1.3)","160 (7.8 -- -8.6)"
"PI-Baixa Grande do Ribeiro","23 (13 -- 31)","Likely increasing","1.2 (0.9 -- 1.5)","19 (5.6 -- -14)"
"PI-Barras","39 (27 -- 50)","Unsure","1.1 (0.9 -- 1.4)","21 (7.3 -- -21)"
"PI-Bom Jesus","18 (10 -- 26)","Unsure","1.1 (0.8 -- 1.5)","23 (5.5 -- -10)"
"PI-Buriti dos Lopes","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","-71 (6.1 -- -5.3)"
"PI-Campo Maior","21 (9 -- 29)","Unsure","1 (0.7 -- 1.3)","64 (6.7 -- -8.4)"
"PI-Cocal","12 (4 -- 20)","Unsure","1 (0.6 -- 1.3)","-42 (6.6 -- -5)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1 (0.6 -- 1.5)","51 (4.7 -- -5.6)"
"PI-Esperantina","10 (4 -- 16)","Unsure","1 (0.5 -- 1.4)","-24 (6.8 -- -4.4)"
"PI-Floriano","47 (32 -- 59)","Likely increasing","1.1 (0.9 -- 1.4)","27 (8 -- -20)"
"PI-Joaquim Pires","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","11 (3.6 -- -9.8)"
"PI-José de Freitas","22 (10 -- 31)","Likely increasing","1.3 (0.9 -- 1.6)","12 (4.6 -- -22)"
"PI-Luzilândia","17 (7 -- 24)","Unsure","1.2 (0.7 -- 1.5)","15 (4.6 -- -12)"
"PI-Miguel Alves","15 (8 -- 23)","Unsure","1.2 (0.8 -- 1.6)","13 (4.1 -- -12)"
"PI-Oeiras","17 (9 -- 25)","Unsure","1 (0.7 -- 1.4)","910 (7.1 -- -7.3)"
"PI-Parnaíba","29 (17 -- 39)","Likely decreasing","0.8 (0.6 -- 1)","-13 (37 -- -5.6)"
"PI-Picos","27 (16 -- 36)","Likely decreasing","0.8 (0.6 -- 1)","-9.5 (-350 -- -4.8)"
"PI-Piripiri","38 (23 -- 49)","Unsure","1.1 (0.9 -- 1.4)","28 (7.6 -- -16)"
"PI-São Raimundo Nonato","17 (8 -- 24)","Unsure","1.1 (0.8 -- 1.5)","21 (5.2 -- -10)"
"PI-Teresina","270 (237 -- 303)","Unsure","1 (0.9 -- 1)","-49 (69 -- -18)"
"PI-União","12 (5 -- 18)","Unsure","1.1 (0.6 -- 1.5)","69 (5.2 -- -5.9)"
"PI-Uruçuí","22 (11 -- 29)","Unsure","1 (0.7 -- 1.3)","66 (7.3 -- -9.3)"
"PI-Valença do Piauí","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-120 (6.2 -- -5.6)"
