"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","19 (9 -- 29)","Likely increasing","1.3 (0.8 -- 1.7)","9.7 (3.8 -- -18)"
"PI-Altos","21 (12 -- 30)","Unsure","1 (0.7 -- 1.3)","160 (7.8 -- -8.6)"
"PI-Baixa Grande do Ribeiro","23 (12 -- 31)","Unsure","1.2 (0.8 -- 1.5)","18 (5.5 -- -14)"
"PI-Barras","41 (27 -- 52)","Likely increasing","1.1 (0.9 -- 1.4)","21 (7.1 -- -22)"
"PI-Bom Jesus","18 (10 -- 26)","Unsure","1.1 (0.8 -- 1.5)","23 (5.5 -- -10)"
"PI-Buriti dos Lopes","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","-71 (6.1 -- -5.3)"
"PI-Campo Maior","21 (9 -- 29)","Unsure","1 (0.7 -- 1.3)","64 (6.7 -- -8.4)"
"PI-Cocal","12 (4 -- 20)","Unsure","1 (0.6 -- 1.3)","-42 (6.6 -- -5)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1 (0.6 -- 1.5)","51 (4.7 -- -5.6)"
"PI-Esperantina","10 (4 -- 16)","Unsure","1 (0.5 -- 1.4)","-24 (6.8 -- -4.4)"
"PI-Floriano","47 (32 -- 57)","Likely increasing","1.1 (0.9 -- 1.4)","28 (8.4 -- -21)"
"PI-Joaquim Pires","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","11 (3.6 -- -9.8)"
"PI-José de Freitas","22 (11 -- 32)","Likely increasing","1.3 (0.9 -- 1.7)","12 (4.5 -- -21)"
"PI-Luzilândia","17 (7 -- 24)","Unsure","1.2 (0.7 -- 1.5)","15 (4.6 -- -12)"
"PI-Miguel Alves","15 (8 -- 23)","Unsure","1.2 (0.8 -- 1.6)","13 (4.1 -- -12)"
"PI-Oeiras","18 (8 -- 25)","Unsure","1.1 (0.7 -- 1.4)","520 (7 -- -7.2)"
"PI-Parnaíba","27 (17 -- 36)","Likely decreasing","0.8 (0.6 -- 1)","-13 (30 -- -5.6)"
"PI-Picos","26 (17 -- 36)","Likely decreasing","0.8 (0.6 -- 1)","-10 (130 -- -4.8)"
"PI-Piripiri","37 (22 -- 51)","Unsure","1.1 (0.8 -- 1.4)","55 (8.4 -- -12)"
"PI-São Raimundo Nonato","17 (8 -- 24)","Unsure","1.1 (0.8 -- 1.5)","21 (5.2 -- -10)"
"PI-Teresina","239 (206 -- 269)","Likely decreasing","0.9 (0.8 -- 1)","-27 (-390 -- -14)"
"PI-União","12 (5 -- 18)","Unsure","1.1 (0.6 -- 1.5)","69 (5.2 -- -5.9)"
"PI-Uruçuí","22 (11 -- 30)","Unsure","1 (0.7 -- 1.3)","70 (7 -- -8.7)"
"PI-Valença do Piauí","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-120 (6.2 -- -5.6)"
