"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","19 (9 -- 29)","Likely increasing","1.3 (0.8 -- 1.7)","9.7 (3.8 -- -18)"
"PI-Altos","21 (12 -- 30)","Unsure","1 (0.7 -- 1.3)","160 (7.8 -- -8.6)"
"PI-Baixa Grande do Ribeiro","21 (11 -- 29)","Likely increasing","1.2 (0.9 -- 1.6)","14 (4.9 -- -15)"
"PI-Barras","33 (20 -- 43)","Unsure","1 (0.8 -- 1.3)","140 (8.9 -- -10)"
"PI-Bom Jesus","19 (8 -- 27)","Unsure","1.2 (0.8 -- 1.5)","20 (5.1 -- -10)"
"PI-Buriti dos Lopes","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","-71 (6.1 -- -5.3)"
"PI-Campo Maior","32 (19 -- 44)","Unsure","1.1 (0.8 -- 1.5)","19 (5.5 -- -13)"
"PI-Cocal","12 (4 -- 20)","Unsure","1 (0.6 -- 1.3)","-42 (6.6 -- -5)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1 (0.6 -- 1.5)","51 (4.7 -- -5.6)"
"PI-Esperantina","10 (4 -- 16)","Unsure","1 (0.5 -- 1.4)","-24 (6.8 -- -4.4)"
"PI-Floriano","37 (24 -- 47)","Likely increasing","1.2 (0.9 -- 1.4)","18 (6.6 -- -24)"
"PI-Joaquim Pires","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","11 (3.6 -- -9.8)"
"PI-José de Freitas","13 (4 -- 19)","Unsure","0.9 (0.6 -- 1.3)","-45 (7.5 -- -5.6)"
"PI-Luzilândia","18 (8 -- 26)","Unsure","1.2 (0.8 -- 1.6)","13 (4.3 -- -12)"
"PI-Miguel Alves","15 (6 -- 22)","Unsure","1.1 (0.7 -- 1.4)","38 (5.4 -- -7.7)"
"PI-Oeiras","23 (13 -- 35)","Likely increasing","1.2 (0.8 -- 1.6)","13 (4.5 -- -15)"
"PI-Parnaíba","46 (31 -- 60)","Likely decreasing","0.8 (0.7 -- 1)","-12 (550 -- -6.2)"
"PI-Picos","55 (35 -- 69)","Unsure","1 (0.8 -- 1.2)","91 (10 -- -14)"
"PI-Piripiri","35 (19 -- 46)","Likely increasing","1.2 (0.9 -- 1.5)","16 (5.7 -- -21)"
"PI-São Raimundo Nonato","20 (12 -- 29)","Likely increasing","1.3 (0.8 -- 1.7)","8.4 (3.7 -- -36)"
"PI-Teresina","256 (222 -- 288)","Likely decreasing","0.9 (0.9 -- 1)","-33 (270 -- -15)"
"PI-União","12 (5 -- 18)","Unsure","1.1 (0.6 -- 1.5)","69 (5.2 -- -5.9)"
"PI-Uruçuí","23 (12 -- 32)","Likely decreasing","0.8 (0.6 -- 1.1)","-8.4 (260 -- -4.2)"
"PI-Valença do Piauí","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-120 (6.2 -- -5.6)"
