"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","11 (4 -- 17)","Unsure","1 (0.6 -- 1.4)","-26 (7.2 -- -4.7)"
"PI-Altos","22 (14 -- 31)","Unsure","1.1 (0.8 -- 1.4)","46 (7 -- -10)"
"PI-Baixa Grande do Ribeiro","17 (8 -- 23)","Likely increasing","1.2 (0.9 -- 1.7)","11 (4.2 -- -18)"
"PI-Barras","30 (19 -- 40)","Unsure","0.9 (0.7 -- 1.2)","-34 (14 -- -7.6)"
"PI-Bom Jesus","17 (8 -- 23)","Unsure","1.2 (0.8 -- 1.5)","22 (5.4 -- -10)"
"PI-Buriti dos Lopes","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","-71 (6.1 -- -5.3)"
"PI-Campo Maior","21 (12 -- 29)","Likely decreasing","0.8 (0.5 -- 1.1)","-9.6 (170 -- -4.6)"
"PI-Cocal","12 (4 -- 20)","Unsure","1 (0.6 -- 1.3)","-42 (6.6 -- -5)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1 (0.6 -- 1.5)","51 (4.7 -- -5.6)"
"PI-Esperantina","10 (4 -- 16)","Unsure","1 (0.5 -- 1.4)","-24 (6.8 -- -4.4)"
"PI-Floriano","35 (22 -- 45)","Increasing","1.3 (1 -- 1.7)","8.3 (4.3 -- 94)"
"PI-Joaquim Pires","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","11 (3.6 -- -9.8)"
"PI-José de Freitas","13 (4 -- 19)","Unsure","0.9 (0.6 -- 1.3)","-45 (7.5 -- -5.6)"
"PI-Luzilândia","14 (6 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-18 (10 -- -4.8)"
"PI-Miguel Alves","15 (6 -- 22)","Unsure","1.1 (0.7 -- 1.4)","38 (5.4 -- -7.7)"
"PI-Oeiras","17 (6 -- 24)","Unsure","1 (0.6 -- 1.3)","-38 (8.6 -- -5.8)"
"PI-Parnaíba","65 (49 -- 79)","Unsure","1 (0.8 -- 1.1)","-60 (20 -- -12)"
"PI-Picos","56 (41 -- 69)","Unsure","1.1 (0.9 -- 1.3)","25 (8.5 -- -27)"
"PI-Piripiri","26 (17 -- 36)","Unsure","1.1 (0.8 -- 1.4)","23 (6.4 -- -14)"
"PI-São Raimundo Nonato","13 (5 -- 19)","Unsure","1.1 (0.6 -- 1.6)","57 (4.9 -- -5.8)"
"PI-Teresina","290 (255 -- 322)","Unsure","1 (0.9 -- 1.1)","880 (30 -- -33)"
"PI-União","12 (5 -- 18)","Unsure","1.1 (0.6 -- 1.5)","69 (5.2 -- -5.9)"
"PI-Uruçuí","33 (21 -- 43)","Unsure","1 (0.8 -- 1.3)","58 (8.3 -- -12)"
"PI-Valença do Piauí","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-120 (6.2 -- -5.6)"
