"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","11 (4 -- 17)","Unsure","1 (0.6 -- 1.4)","-26 (7.2 -- -4.7)"
"PI-Altos","29 (16 -- 42)","Likely increasing","1.2 (0.9 -- 1.6)","14 (5.1 -- -19)"
"PI-Baixa Grande do Ribeiro","17 (7 -- 24)","Likely increasing","1.3 (0.9 -- 1.8)","9.4 (3.7 -- -16)"
"PI-Barras","35 (23 -- 46)","Unsure","1 (0.8 -- 1.2)","-79 (12 -- -9.3)"
"PI-Bom Jesus","15 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","34 (5.5 -- -8.2)"
"PI-Buriti dos Lopes","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","-71 (6.1 -- -5.3)"
"PI-Campo Maior","36 (20 -- 48)","Unsure","1 (0.7 -- 1.3)","55 (8.3 -- -12)"
"PI-Cocal","12 (4 -- 20)","Unsure","1 (0.6 -- 1.3)","-42 (6.6 -- -5)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1 (0.6 -- 1.5)","51 (4.7 -- -5.6)"
"PI-Esperantina","10 (4 -- 16)","Unsure","1 (0.5 -- 1.4)","-24 (6.8 -- -4.4)"
"PI-Floriano","27 (16 -- 36)","Increasing","1.4 (1 -- 1.7)","8.7 (4.1 -- -60)"
"PI-Joaquim Pires","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","11 (3.6 -- -9.8)"
"PI-José de Freitas","13 (4 -- 19)","Unsure","0.9 (0.6 -- 1.3)","-45 (7.5 -- -5.6)"
"PI-Luzilândia","14 (6 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-18 (10 -- -4.8)"
"PI-Miguel Alves","15 (6 -- 22)","Unsure","1.1 (0.7 -- 1.4)","38 (5.4 -- -7.7)"
"PI-Oeiras","17 (6 -- 24)","Unsure","1 (0.6 -- 1.3)","-38 (8.6 -- -5.8)"
"PI-Parnaíba","73 (55 -- 91)","Unsure","1 (0.9 -- 1.2)","67 (12 -- -18)"
"PI-Picos","50 (35 -- 64)","Unsure","1 (0.8 -- 1.3)","-540 (12 -- -11)"
"PI-Piripiri","27 (14 -- 37)","Unsure","1.1 (0.8 -- 1.4)","33 (6.3 -- -10)"
"PI-São Raimundo Nonato","13 (5 -- 19)","Unsure","1.1 (0.6 -- 1.6)","57 (4.9 -- -5.8)"
"PI-Teresina","254 (220 -- 285)","Unsure","1 (0.9 -- 1.1)","-47 (75 -- -18)"
"PI-União","12 (5 -- 18)","Unsure","1.1 (0.6 -- 1.5)","69 (5.2 -- -5.9)"
"PI-Uruçuí","53 (32 -- 69)","Increasing","1.4 (1.1 -- 1.7)","7.4 (4.3 -- 28)"
"PI-Valença do Piauí","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-120 (6.2 -- -5.6)"
