"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","19 (9 -- 29)","Likely increasing","1.3 (0.8 -- 1.7)","9.7 (3.8 -- -18)"
"PI-Altos","21 (12 -- 30)","Unsure","1 (0.7 -- 1.3)","160 (7.8 -- -8.6)"
"PI-Baixa Grande do Ribeiro","21 (13 -- 31)","Likely increasing","1.2 (0.9 -- 1.6)","14 (4.7 -- -15)"
"PI-Barras","32 (20 -- 42)","Unsure","1 (0.8 -- 1.3)","250 (9.3 -- -10)"
"PI-Bom Jesus","19 (9 -- 27)","Unsure","1.2 (0.8 -- 1.5)","19 (5 -- -11)"
"PI-Buriti dos Lopes","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","-71 (6.1 -- -5.3)"
"PI-Campo Maior","33 (18 -- 44)","Unsure","1.2 (0.8 -- 1.5)","19 (5.4 -- -12)"
"PI-Cocal","12 (4 -- 20)","Unsure","1 (0.6 -- 1.3)","-42 (6.6 -- -5)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1 (0.6 -- 1.5)","51 (4.7 -- -5.6)"
"PI-Esperantina","10 (4 -- 16)","Unsure","1 (0.5 -- 1.4)","-24 (6.8 -- -4.4)"
"PI-Floriano","37 (24 -- 49)","Likely increasing","1.2 (0.9 -- 1.5)","17 (6.4 -- -23)"
"PI-Joaquim Pires","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","11 (3.6 -- -9.8)"
"PI-José de Freitas","13 (4 -- 19)","Unsure","0.9 (0.6 -- 1.3)","-45 (7.5 -- -5.6)"
"PI-Luzilândia","18 (8 -- 26)","Unsure","1.2 (0.8 -- 1.6)","13 (4.3 -- -12)"
"PI-Miguel Alves","15 (6 -- 22)","Unsure","1.1 (0.7 -- 1.4)","38 (5.4 -- -7.7)"
"PI-Oeiras","24 (11 -- 33)","Likely increasing","1.2 (0.9 -- 1.6)","12 (4.5 -- -16)"
"PI-Parnaíba","46 (30 -- 59)","Likely decreasing","0.8 (0.7 -- 1)","-12 (2000 -- -6.2)"
"PI-Picos","55 (39 -- 71)","Unsure","1 (0.8 -- 1.2)","78 (11 -- -15)"
"PI-Piripiri","35 (23 -- 48)","Likely increasing","1.2 (0.9 -- 1.5)","15 (5.8 -- -24)"
"PI-São Raimundo Nonato","20 (10 -- 28)","Likely increasing","1.3 (0.9 -- 1.8)","8.2 (3.7 -- -43)"
"PI-Teresina","298 (255 -- 328)","Unsure","1 (0.9 -- 1.1)","-130 (39 -- -24)"
"PI-União","12 (5 -- 18)","Unsure","1.1 (0.6 -- 1.5)","69 (5.2 -- -5.9)"
"PI-Uruçuí","23 (12 -- 32)","Likely decreasing","0.8 (0.5 -- 1.1)","-8.6 (300 -- -4.2)"
"PI-Valença do Piauí","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-120 (6.2 -- -5.6)"
