"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","11 (4 -- 17)","Unsure","1 (0.6 -- 1.4)","-26 (7.2 -- -4.7)"
"PI-Altos","22 (12 -- 29)","Unsure","1.1 (0.8 -- 1.4)","47 (6.8 -- -10)"
"PI-Baixa Grande do Ribeiro","16 (8 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","11 (4.1 -- -14)"
"PI-Barras","33 (19 -- 42)","Unsure","1 (0.7 -- 1.2)","-40 (14 -- -8.3)"
"PI-Bom Jesus","17 (8 -- 23)","Unsure","1.2 (0.8 -- 1.5)","22 (5.4 -- -10)"
"PI-Buriti dos Lopes","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","-71 (6.1 -- -5.3)"
"PI-Campo Maior","21 (9 -- 29)","Likely decreasing","0.8 (0.5 -- 1)","-11 (42 -- -4.7)"
"PI-Cocal","12 (4 -- 20)","Unsure","1 (0.6 -- 1.3)","-42 (6.6 -- -5)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1 (0.6 -- 1.5)","51 (4.7 -- -5.6)"
"PI-Esperantina","10 (4 -- 16)","Unsure","1 (0.5 -- 1.4)","-24 (6.8 -- -4.4)"
"PI-Floriano","28 (18 -- 38)","Likely increasing","1.3 (0.9 -- 1.7)","8.9 (4.3 -- -83)"
"PI-Joaquim Pires","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","11 (3.6 -- -9.8)"
"PI-José de Freitas","13 (4 -- 19)","Unsure","0.9 (0.6 -- 1.3)","-45 (7.5 -- -5.6)"
"PI-Luzilândia","14 (6 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-18 (10 -- -4.8)"
"PI-Miguel Alves","15 (6 -- 22)","Unsure","1.1 (0.7 -- 1.4)","38 (5.4 -- -7.7)"
"PI-Oeiras","17 (6 -- 24)","Unsure","1 (0.6 -- 1.3)","-38 (8.6 -- -5.8)"
"PI-Parnaíba","70 (56 -- 84)","Unsure","1 (0.9 -- 1.2)","260 (14 -- -16)"
"PI-Picos","52 (39 -- 64)","Unsure","1 (0.9 -- 1.3)","51 (10 -- -17)"
"PI-Piripiri","22 (12 -- 30)","Unsure","1 (0.7 -- 1.3)","110 (7.7 -- -8.8)"
"PI-São Raimundo Nonato","13 (5 -- 19)","Unsure","1.1 (0.6 -- 1.6)","57 (4.9 -- -5.8)"
"PI-Teresina","266 (236 -- 297)","Unsure","1 (0.9 -- 1.1)","-74 (48 -- -21)"
"PI-União","12 (5 -- 18)","Unsure","1.1 (0.6 -- 1.5)","69 (5.2 -- -5.9)"
"PI-Uruçuí","47 (29 -- 63)","Likely increasing","1.3 (1 -- 1.6)","9.8 (4.9 -- 930)"
"PI-Valença do Piauí","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-120 (6.2 -- -5.6)"
