"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","19 (9 -- 29)","Likely increasing","1.3 (0.8 -- 1.7)","9.7 (3.8 -- -18)"
"PI-Altos","21 (12 -- 30)","Unsure","1 (0.7 -- 1.3)","160 (7.8 -- -8.6)"
"PI-Baixa Grande do Ribeiro","20 (10 -- 27)","Unsure","1.2 (0.8 -- 1.5)","20 (5.4 -- -12)"
"PI-Barras","32 (21 -- 42)","Unsure","1 (0.8 -- 1.3)","53 (8.2 -- -12)"
"PI-Bom Jesus","17 (8 -- 24)","Unsure","1.1 (0.8 -- 1.5)","25 (5.4 -- -9.7)"
"PI-Buriti dos Lopes","11 (3 -- 16)","Unsure","1 (0.6 -- 1.4)","-71 (6.1 -- -5.3)"
"PI-Campo Maior","24 (12 -- 32)","Unsure","1 (0.7 -- 1.3)","25 (6.1 -- -12)"
"PI-Cocal","12 (4 -- 20)","Unsure","1 (0.6 -- 1.3)","-42 (6.6 -- -5)"
"PI-Demerval Lobão","11 (3 -- 17)","Unsure","1 (0.6 -- 1.5)","51 (4.7 -- -5.6)"
"PI-Esperantina","10 (4 -- 16)","Unsure","1 (0.5 -- 1.4)","-24 (6.8 -- -4.4)"
"PI-Floriano","41 (28 -- 51)","Likely increasing","1.2 (0.9 -- 1.4)","21 (7.2 -- -22)"
"PI-Joaquim Pires","12 (4 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","11 (3.6 -- -9.8)"
"PI-José de Freitas","18 (9 -- 25)","Likely increasing","1.3 (0.9 -- 1.8)","7.6 (3.5 -- -46)"
"PI-Luzilândia","17 (8 -- 24)","Unsure","1.2 (0.8 -- 1.6)","14 (4.6 -- -12)"
"PI-Miguel Alves","15 (8 -- 23)","Unsure","1.2 (0.8 -- 1.6)","13 (4.1 -- -12)"
"PI-Oeiras","19 (10 -- 26)","Unsure","1.1 (0.8 -- 1.4)","22 (5.6 -- -11)"
"PI-Parnaíba","38 (26 -- 48)","Decreasing","0.8 (0.6 -- 1)","-12 (-510 -- -6)"
"PI-Picos","40 (26 -- 51)","Likely decreasing","0.9 (0.7 -- 1.1)","-22 (24 -- -7.7)"
"PI-Piripiri","35 (24 -- 45)","Likely increasing","1.2 (0.9 -- 1.4)","18 (6.3 -- -23)"
"PI-São Raimundo Nonato","17 (8 -- 24)","Unsure","1.1 (0.8 -- 1.5)","21 (5.2 -- -10)"
"PI-Teresina","257 (224 -- 286)","Likely decreasing","0.9 (0.9 -- 1)","-61 (53 -- -20)"
"PI-União","12 (5 -- 18)","Unsure","1.1 (0.6 -- 1.5)","69 (5.2 -- -5.9)"
"PI-Uruçuí","22 (13 -- 29)","Likely decreasing","0.9 (0.6 -- 1.1)","-10 (29 -- -4.4)"
"PI-Valença do Piauí","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-120 (6.2 -- -5.6)"
