"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","13 (7 -- 19)","Unsure","1.1 (0.7 -- 1.4)","31 (5.3 -- -7.6)"
"PI-Alagoinha do Piauí","6 (0 -- 10)","Unsure","1.5 (0.6 -- 2.3)","7.5 (2.2 -- -5.4)"
"PI-Alegrete do Piauí","5 (1 -- 8)","Unsure","1.4 (0.7 -- 2.2)","8.9 (2.3 -- -5.2)"
"PI-Altos","9 (3 -- 15)","Unsure","1 (0.6 -- 1.5)","33 (4.2 -- -5.6)"
"PI-Amarante","6 (0 -- 9)","Unsure","1.1 (0.6 -- 1.6)","56 (3.9 -- -4.4)"
"PI-Baixa Grande do Ribeiro","25 (16 -- 33)","Unsure","1.1 (0.9 -- 1.5)","22 (6.2 -- -14)"
"PI-Barras","40 (27 -- 51)","Unsure","1.1 (0.8 -- 1.3)","42 (7.9 -- -13)"
"PI-Barro Duro","7 (3 -- 13)","Unsure","1 (0.4 -- 1.4)","-50 (5.4 -- -4.7)"
"PI-Batalha","5 (1 -- 10)","Unsure","1.1 (0.4 -- 1.9)","29 (3 -- -3.5)"
"PI-Bertolínia","5 (1 -- 9)","Unsure","1.5 (0.6 -- 2.3)","7 (2.1 -- -4.5)"
"PI-Bom Jesus","13 (5 -- 19)","Unsure","1 (0.5 -- 1.3)","-56 (6.2 -- -5.3)"
"PI-Bonfim do Piauí","6 (1 -- 10)","Likely increasing","1.7 (0.7 -- 2.7)","5.2 (2 -- -8.4)"
"PI-Buriti dos Lopes","6 (2 -- 12)","Unsure","1.1 (0.5 -- 1.6)","37 (3.9 -- -4.4)"
"PI-Cajueiro da Praia","5 (0 -- 8)","Likely increasing","1.6 (0.6 -- 2.6)","4.9 (1.8 -- -7.4)"
"PI-Campo Maior","10 (3 -- 15)","Unsure","0.9 (0.5 -- 1.3)","-16 (8.3 -- -3.8)"
"PI-Cocal","5 (0 -- 8)","Unsure","1.1 (0.4 -- 1.8)","19 (3.1 -- -4.5)"
"PI-Corrente","8 (1 -- 13)","Likely increasing","1.6 (0.8 -- 2.4)","5.2 (2.1 -- -11)"
"PI-Currais","5 (0 -- 8)","Unsure","1.2 (0.4 -- 1.9)","22 (3.2 -- -4.3)"
"PI-Curralinhos","6 (1 -- 10)","Unsure","1.3 (0.6 -- 1.8)","10 (2.7 -- -5.8)"
"PI-Demerval Lobão","11 (5 -- 18)","Unsure","1.1 (0.7 -- 1.5)","120 (5.2 -- -5.8)"
"PI-Esperantina","11 (5 -- 16)","Unsure","1.1 (0.7 -- 1.6)","16 (4.1 -- -8)"
