"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PI-Água Branca","11 (5 -- 18)","Unsure","1 (0.5 -- 1.4)","-160 (5.7 -- -5.4)"
"PI-Alagoinha do Piauí","6 (0 -- 10)","Likely increasing","1.5 (0.7 -- 2.5)","6.3 (2.1 -- -5.1)"
"PI-Alegrete do Piauí","5 (0 -- 9)","Likely increasing","1.6 (0.5 -- 2.5)","6.8 (2 -- -5.4)"
"PI-Altos","10 (4 -- 15)","Unsure","1.1 (0.5 -- 1.5)","16 (3.9 -- -8.6)"
"PI-Amarante","7 (2 -- 12)","Unsure","1.1 (0.5 -- 1.7)","37 (3.4 -- -4.2)"
"PI-Baixa Grande do Ribeiro","26 (18 -- 33)","Likely increasing","1.2 (0.9 -- 1.5)","19 (5.5 -- -15)"
"PI-Barras","35 (22 -- 43)","Unsure","1 (0.8 -- 1.3)","12000 (10 -- -11)"
"PI-Barro Duro","7 (1 -- 11)","Unsure","1 (0.5 -- 1.4)","-26 (5.8 -- -3.7)"
"PI-Batalha","6 (0 -- 11)","Unsure","1.2 (0.6 -- 1.9)","23 (3 -- -4)"
"PI-Belém do Piauí","5 (1 -- 9)","Unsure","1.3 (0.5 -- 2)","16 (2.6 -- -4.3)"
"PI-Beneditinos","5 (1 -- 9)","Unsure","1.4 (0.6 -- 2.2)","8.4 (2.4 -- -5.5)"
"PI-Bertolínia","5 (0 -- 10)","Unsure","1.4 (0.5 -- 2.1)","12 (2.5 -- -4.7)"
"PI-Bom Jesus","14 (5 -- 21)","Unsure","1 (0.6 -- 1.4)","-51 (6.5 -- -5.2)"
"PI-Bonfim do Piauí","5 (0 -- 8)","Likely increasing","1.6 (0.7 -- 2.6)","5.5 (2 -- -5.6)"
"PI-Boqueirão do Piauí","4 (0 -- 10)","Unsure","1.2 (0.2 -- 2)","-180 (2.5 -- -2.6)"
"PI-Buriti dos Lopes","6 (1 -- 11)","Unsure","1.1 (0.3 -- 1.6)","59 (3.6 -- -4.2)"
"PI-Cabeceiras do Piauí","5 (1 -- 9)","Likely increasing","1.5 (0.6 -- 2.3)","5.7 (1.9 -- -6.6)"
"PI-Cajueiro da Praia","5 (1 -- 9)","Likely increasing","1.7 (0.6 -- 2.9)","4.6 (1.7 -- -6.9)"
"PI-Caldeirão Grande do Piauí","8 (2 -- 12)","Likely increasing","1.4 (0.6 -- 2.1)","8 (2.5 -- -8.2)"
"PI-Campo Largo do Piauí","4 (0 -- 7)","Unsure","1.3 (0.5 -- 2.1)","13 (2.3 -- -3.6)"
"PI-Campo Maior","11 (5 -- 18)","Unsure","1 (0.5 -- 1.6)","45 (4.5 -- -5.3)"
"PI-Canto do Buriti","4 (0 -- 8)","Unsure","1.5 (0.5 -- 2.4)","6.1 (1.8 -- -4.4)"
"PI-Capitão de Campos","5 (0 -- 9)","Unsure","1.4 (0.5 -- 2.4)","8.9 (2 -- -3.8)"
"PI-Caraúbas do Piauí","5 (0 -- 9)","Unsure","1.2 (0.4 -- 1.8)","19 (2.5 -- -3.4)"
"PI-Cocal","5 (1 -- 10)","Unsure","1.2 (0.5 -- 1.9)","22 (2.8 -- -3.8)"
"PI-Corrente","8 (1 -- 12)","Likely increasing","1.5 (0.8 -- 2.1)","6.5 (2.4 -- -8.6)"
"PI-Currais","5 (1 -- 9)","Unsure","1.2 (0.4 -- 2)","19 (2.6 -- -3.8)"
"PI-Curralinhos","5 (0 -- 9)","Unsure","1.1 (0.5 -- 1.7)","38 (3.5 -- -4.2)"
"PI-Demerval Lobão","10 (5 -- 16)","Unsure","1 (0.6 -- 1.5)","530 (5.5 -- -5.4)"
"PI-Elesbão Veloso","6 (1 -- 12)","Unsure","1.2 (0.4 -- 1.9)","17 (2.9 -- -4.4)"
"PI-Esperantina","11 (4 -- 17)","Unsure","1.2 (0.6 -- 1.7)","20 (3.8 -- -6.9)"
"PI-Floriano","44 (31 -- 55)","Unsure","1.1 (0.8 -- 1.3)","83 (10 -- -14)"
"PI-Francisco Macedo","9 (2 -- 14)","Likely increasing","1.4 (0.7 -- 2.1)","9.5 (3 -- -7.6)"
"PI-Fronteiras","5 (0 -- 9)","Unsure","1.4 (0.5 -- 2.4)","12 (2.4 -- -3.8)"
"PI-Gilbués","6 (2 -- 11)","Likely increasing","1.4 (0.6 -- 2.2)","7.5 (2.3 -- -5.3)"
"PI-Hugo Napoleão","7 (2 -- 12)","Unsure","1.1 (0.5 -- 1.6)","20 (3.7 -- -5.7)"
"PI-Ilha Grande","5 (1 -- 9)","Unsure","1.4 (0.6 -- 2.4)","7.6 (2.2 -- -4.9)"
"PI-Inhuma","5 (0 -- 10)","Unsure","1.4 (0.4 -- 2.3)","11 (2 -- -3.6)"
"PI-Ipiranga do Piauí","4 (0 -- 7)","Unsure","1.4 (0.3 -- 2.2)","12 (2.2 -- -3.4)"
"PI-Joaquim Pires","47 (21 -- 65)","Increasing","1.6 (1.1 -- 2)","5.1 (3.2 -- 13)"
"PI-Joca Marques","5 (1 -- 7)","Unsure","1.3 (0.5 -- 2.2)","10 (2.2 -- -3.4)"
"PI-José de Freitas","11 (5 -- 16)","Unsure","0.9 (0.5 -- 1.2)","-11 (14 -- -3.8)"
"PI-Lagoa Alegre","4 (1 -- 8)","Likely increasing","1.6 (0.6 -- 2.6)","4.8 (1.7 -- -5.4)"
"PI-Lagoa do Barro do Piauí","12 (4 -- 18)","Likely increasing","1.4 (0.8 -- 2)","7.1 (3 -- -23)"
"PI-Lagoa do Piauí","5 (2 -- 9)","Unsure","1.2 (0.4 -- 1.8)","55 (3.1 -- -3.3)"
"PI-Luzilândia","6 (0 -- 9)","Likely decreasing","0.8 (0.4 -- 1.1)","-10 (7.9 -- -3.2)"
"PI-Manoel Emídio","4 (0 -- 8)","Likely increasing","1.7 (0.5 -- 2.9)","4.8 (1.6 -- -4.4)"
"PI-Marcolândia","11 (5 -- 15)","Likely increasing","1.5 (0.9 -- 2.1)","6.4 (2.7 -- -21)"
"PI-Matias Olímpio","7 (3 -- 12)","Unsure","1 (0.4 -- 1.5)","65 (4.1 -- -4.6)"
"PI-Miguel Alves","14 (8 -- 22)","Unsure","1.1 (0.6 -- 1.4)","34 (5.6 -- -7.7)"
"PI-Monsenhor Gil","8 (1 -- 13)","Unsure","1.1 (0.6 -- 1.6)","270 (4.6 -- -4.1)"
"PI-Monsenhor Hipólito","6 (0 -- 12)","Unsure","1.2 (0.4 -- 1.8)","33 (3.3 -- -3.9)"
"PI-Monte Alegre do Piauí","5 (1 -- 9)","Unsure","1.2 (0.4 -- 2)","11 (2.5 -- -3.7)"
"PI-Morro do Chapéu do Piauí","6 (2 -- 11)","Unsure","1.2 (0.6 -- 1.9)","15 (2.7 -- -4.1)"
"PI-Nazária","3 (0 -- 6)","Likely increasing","1.8 (0.4 -- 3.2)","3.8 (1.3 -- -4)"
"PI-Nossa Senhora dos Remédios","9 (3 -- 15)","Unsure","1 (0.5 -- 1.4)","-330 (4.9 -- -4.7)"
"PI-Oeiras","17 (10 -- 24)","Unsure","1.1 (0.7 -- 1.4)","31 (5.7 -- -9.6)"
"PI-Palmeirais","8 (4 -- 13)","Unsure","1.2 (0.6 -- 1.7)","16 (3.9 -- -6.6)"
"PI-Parnaíba","30 (17 -- 41)","Unsure","1 (0.7 -- 1.3)","74 (8 -- -9.2)"
"PI-Passagem Franca do Piauí","6 (2 -- 10)","Unsure","1.4 (0.5 -- 2.1)","14 (2.7 -- -4.7)"
"PI-Paulistana","5 (0 -- 10)","Unsure","1.7 (0.6 -- 2.9)","6.3 (1.8 -- -4.2)"
"PI-Pedro II","5 (0 -- 10)","Unsure","1.2 (0.5 -- 2)","18 (2.7 -- -3.7)"
"PI-Picos","27 (15 -- 35)","Unsure","1 (0.7 -- 1.2)","88 (8.8 -- -11)"
"PI-Piracuruca","10 (4 -- 15)","Unsure","1.1 (0.6 -- 1.5)","93 (5.4 -- -5.4)"
"PI-Piripiri","31 (20 -- 41)","Unsure","1 (0.7 -- 1.2)","-120 (12 -- -8.5)"
"PI-Redenção do Gurguéia","4 (1 -- 8)","Unsure","1.4 (0.5 -- 2.2)","7.2 (1.9 -- -4.4)"
"PI-Regeneração","5 (0 -- 12)","Unsure","1.2 (0.2 -- 1.9)","19 (2.3 -- -3.1)"
"PI-Ribeiro Gonçalves","5 (0 -- 9)","Unsure","1.5 (0.7 -- 2.5)","7.8 (2.2 -- -4.3)"
"PI-Santa Cruz do Piauí","8 (2 -- 12)","Unsure","1.2 (0.6 -- 1.7)","15 (3.3 -- -5.9)"
"PI-São João do Piauí","11 (5 -- 17)","Likely increasing","1.5 (0.8 -- 2.1)","6.2 (2.7 -- -19)"
"PI-São Julião","4 (1 -- 8)","Likely increasing","1.5 (0.6 -- 2.6)","6.3 (1.7 -- -4.2)"
"PI-São Miguel do Tapuio","6 (1 -- 9)","Unsure","1.5 (0.5 -- 2.2)","6.5 (2.1 -- -6.2)"
"PI-São Pedro do Piauí","8 (3 -- 12)","Unsure","1.2 (0.6 -- 1.8)","27 (3.7 -- -5.4)"
"PI-São Raimundo Nonato","6 (0 -- 11)","Unsure","0.8 (0.4 -- 1.2)","-12 (7 -- -3.1)"
"PI-Sebastião Leal","4 (0 -- 6)","Unsure","1.4 (0.4 -- 2.1)","13 (2.4 -- -3.2)"
"PI-Simões","8 (1 -- 12)","Unsure","1.4 (0.5 -- 2)","10 (2.8 -- -6.5)"
"PI-Sussuapara","4 (0 -- 7)","Likely increasing","1.7 (0.5 -- 3)","4.2 (1.5 -- -5.1)"
"PI-Teresina","189 (160 -- 226)","Decreasing","0.9 (0.8 -- 1)","-21 (-110 -- -11)"
"PI-União","9 (3 -- 14)","Unsure","1.1 (0.5 -- 1.5)","350 (4.5 -- -4.8)"
"PI-Uruçuí","16 (9 -- 21)","Unsure","1 (0.7 -- 1.2)","-57 (8.4 -- -6.6)"
"PI-Valença do Piauí","7 (2 -- 11)","Unsure","0.9 (0.4 -- 1.3)","-17 (5.3 -- -3.6)"
