region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PI-Água Branca,2020-05-10,nowcast,1.1,0.5,1.9,0.7,1.3,0.4
PI-Água Branca,2020-05-11,nowcast,1.1,0.4,1.8,0.9,1.4,0.38
PI-Água Branca,2020-05-12,nowcast,1.1,0.5,1.9,0.8,1.3,0.36
PI-Água Branca,2020-05-13,nowcast,1.2,0.5,2,0.9,1.4,0.32
PI-Água Branca,2020-05-14,nowcast,1.2,0.5,1.8,0.9,1.4,0.33
PI-Água Branca,2020-05-15,nowcast,1.2,0.6,2,1,1.4,0.25
PI-Água Branca,2020-05-16,nowcast,1.2,0.6,1.8,0.9,1.3,0.32
PI-Água Branca,2020-05-17,nowcast,1.2,0.7,1.9,0.8,1.3,0.32
PI-Água Branca,2020-05-18,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
PI-Água Branca,2020-05-19,nowcast,1.1,0.5,1.6,0.9,1.3,0.36
PI-Água Branca,2020-05-20,nowcast,1,0.5,1.7,0.7,1.2,0.48
PI-Água Branca,2020-05-21,nowcast,1,0.5,1.6,0.9,1.3,0.43
PI-Água Branca,2020-05-22,nowcast,1,0.4,1.5,0.8,1.2,0.45
PI-Água Branca,2020-05-23,nowcast,1,0.5,1.6,0.8,1.2,0.49
PI-Água Branca,2020-05-24,nowcast,0.9,0.4,1.5,0.7,1,0.6
PI-Água Branca,2020-05-25,nowcast,0.9,0.4,1.4,0.7,1.1,0.59
PI-Água Branca,2020-05-26,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
PI-Água Branca,2020-05-27,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
PI-Água Branca,2020-05-28,nowcast,0.9,0.4,1.5,0.6,1,0.64
PI-Água Branca,2020-05-29,nowcast,1,0.4,1.7,0.6,1.1,0.56
PI-Água Branca,2020-05-30,nowcast,1,0.5,1.8,0.7,1.1,0.53
PI-Água Branca,2020-05-31,nowcast,1,0.5,1.8,0.8,1.2,0.49
PI-Água Branca,2020-06-01,nowcast,1.1,0.4,1.8,0.8,1.3,0.41
PI-Água Branca,2020-06-02,nowcast,1.1,0.5,1.7,0.8,1.3,0.4
PI-Água Branca,2020-06-03,nowcast,1.1,0.5,1.8,0.8,1.3,0.42
PI-Água Branca,2020-06-04,nowcast,1.1,0.5,1.8,0.9,1.4,0.37
PI-Água Branca,2020-06-05,nowcast,1.1,0.5,1.7,0.9,1.3,0.39
PI-Água Branca,2020-06-06,nowcast,1.1,0.5,1.8,0.9,1.3,0.35
PI-Água Branca,2020-06-07,nowcast,1.1,0.5,1.7,0.8,1.3,0.32
PI-Água Branca,2020-06-08,nowcast,1.2,0.5,1.8,0.9,1.4,0.31
PI-Água Branca,2020-06-09,nowcast,1.2,0.5,1.6,0.9,1.3,0.32
PI-Água Branca,2020-06-10,nowcast,1.2,0.7,2,0.9,1.3,0.28
PI-Água Branca,2020-06-11,nowcast,1.2,0.7,1.9,0.9,1.3,0.22
PI-Água Branca,2020-06-12,nowcast,1.2,0.7,2,0.9,1.4,0.22
PI-Água Branca,2020-06-13,nowcast,1.2,0.7,1.8,1,1.4,0.21
PI-Água Branca,2020-06-14,nowcast,1.2,0.8,1.8,1,1.4,0.22
PI-Água Branca,2020-06-15,nowcast,1.2,0.7,1.8,1,1.4,0.15
PI-Água Branca,2020-06-16,nowcast,1.2,0.7,1.8,1,1.4,0.2
PI-Água Branca,2020-06-17,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
PI-Água Branca,2020-06-18,nowcast,1.1,0.7,1.5,0.9,1.3,0.31
PI-Água Branca,2020-06-19,nowcast,1.1,0.8,1.6,1,1.3,0.29
PI-Água Branca,2020-06-20,nowcast,1.1,0.6,1.6,0.8,1.2,0.39
PI-Água Branca,2020-06-21,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
PI-Água Branca,2020-06-22,nowcast,1.1,0.7,1.5,0.9,1.3,0.39
PI-Água Branca,2020-06-23,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
PI-Água Branca,2020-06-24,nowcast,1,0.7,1.5,0.9,1.2,0.42
PI-Água Branca,2020-06-25,nowcast,1.1,0.7,1.6,0.8,1.2,0.37
PI-Água Branca,2020-06-26,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PI-Água Branca,2020-06-27,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
PI-Água Branca,2020-06-28,nowcast,1.1,0.7,1.4,1,1.2,0.34
PI-Água Branca,2020-06-29,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
PI-Água Branca,2020-06-30,nowcast,1.1,0.7,1.5,1,1.2,0.36
PI-Água Branca,2020-07-01,nowcast,1.1,0.7,1.4,1,1.2,0.35
PI-Água Branca,2020-07-02,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
PI-Água Branca,2020-07-03,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
PI-Água Branca,2020-07-04,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
PI-Água Branca,2020-07-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PI-Água Branca,2020-07-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PI-Água Branca,2020-07-07,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PI-Água Branca,2020-07-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
PI-Água Branca,2020-07-09,nowcast,1.1,0.7,1.4,1,1.2,0.39
PI-Água Branca,2020-07-10,nowcast,1,0.7,1.4,0.9,1.2,0.42
PI-Água Branca,2020-07-11,nowcast,1,0.6,1.3,0.9,1.1,0.44
PI-Água Branca,2020-07-12,nowcast,1,0.6,1.2,0.9,1.1,0.59
PI-Água Branca,2020-07-13,nowcast,1,0.7,1.4,0.9,1.1,0.52
PI-Água Branca,2020-07-14,nowcast,1,0.7,1.4,0.8,1.1,0.56
PI-Água Branca,2020-07-15,nowcast,1,0.7,1.4,0.8,1.1,0.52
PI-Água Branca,2020-07-16,nowcast,1,0.6,1.5,0.9,1.2,0.44
PI-Água Branca,2020-07-17,nowcast,1,0.7,1.4,0.9,1.2,0.42
PI-Água Branca,2020-07-18,nowcast,1,0.7,1.5,0.9,1.2,0.42
PI-Água Branca,2020-07-19,nowcast,1,0.6,1.4,0.8,1.1,0.47
PI-Água Branca,2020-07-20,nowcast,1,0.7,1.3,0.9,1.1,0.49
PI-Água Branca,2020-07-21,nowcast,1,0.7,1.4,0.9,1.2,0.43
PI-Água Branca,2020-07-22,nowcast,1,0.7,1.3,0.8,1.1,0.54
PI-Água Branca,2020-07-23,nowcast,1,0.6,1.3,0.9,1.2,0.5
PI-Água Branca,2020-07-24,nowcast,1,0.5,1.3,0.9,1.1,0.48
PI-Água Branca,2020-07-25,nowcast,1,0.7,1.4,0.9,1.2,0.49
PI-Água Branca,2020-07-26,nowcast,1,0.7,1.5,0.9,1.2,0.47
PI-Água Branca,2020-07-27,nowcast,1,0.7,1.5,0.9,1.2,0.44
PI-Água Branca,2020-07-28,nowcast,1,0.6,1.4,0.9,1.1,0.43
PI-Água Branca,2020-07-29,nowcast,1,0.7,1.5,0.9,1.2,0.43
PI-Água Branca,2020-07-30,nowcast,1,0.7,1.5,0.9,1.1,0.43
PI-Água Branca,2020-07-31,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
PI-Água Branca,2020-08-01,nowcast,1,0.7,1.4,1,1.3,0.39
PI-Água Branca,2020-08-02,nowcast,1,0.7,1.3,0.9,1.1,0.46
PI-Água Branca,2020-08-03,nowcast,1,0.7,1.3,0.9,1.1,0.6
PI-Água Branca,2020-08-04,nowcast,1,0.6,1.3,0.8,1.1,0.58
PI-Água Branca,2020-08-05,nowcast,1,0.6,1.4,0.8,1.1,0.57
PI-Água Branca,2020-08-06,nowcast,1,0.7,1.4,0.8,1,0.55
PI-Água Branca,2020-08-07,nowcast,1,0.6,1.5,0.8,1.1,0.41
PI-Água Branca,2020-08-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
PI-Água Branca,2020-08-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
PI-Água Branca,2020-08-10,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
PI-Água Branca,2020-08-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PI-Água Branca,2020-08-12,forecast,1.1,0.7,1.6,1,1.3,0.38
PI-Água Branca,2020-08-13,forecast,1.1,0.6,1.6,0.9,1.3,0.42
PI-Água Branca,2020-08-14,forecast,1.1,0.5,1.6,0.9,1.3,0.4
PI-Água Branca,2020-08-15,forecast,1.1,0.6,1.7,0.8,1.2,0.43
PI-Água Branca,2020-08-16,forecast,1.1,0.5,1.6,0.9,1.3,0.41
PI-Água Branca,2020-08-17,forecast,1.1,0.4,1.6,0.8,1.3,0.43
PI-Água Branca,2020-08-18,forecast,1,0.4,1.7,0.7,1.2,0.48
PI-Água Branca,2020-08-19,forecast,1.1,0.4,1.7,0.8,1.3,0.42
PI-Água Branca,2020-08-20,forecast,1.1,0.4,1.8,0.8,1.3,0.43
PI-Água Branca,2020-08-21,forecast,1.1,0.4,1.7,0.7,1.2,0.45
PI-Água Branca,2020-08-22,forecast,1,0.3,1.8,0.8,1.3,0.46
PI-Água Branca,2020-08-23,forecast,1.1,0.3,1.8,0.7,1.3,0.43
PI-Água Branca,2020-08-24,forecast,1,0.4,1.9,0.7,1.3,0.46
PI-Água Branca,2020-08-25,forecast,1.1,0.4,1.8,0.8,1.3,0.45
