region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PI-Água Branca,2020-05-10,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
PI-Água Branca,2020-05-11,nowcast,1.1,0.5,1.6,0.9,1.3,0.41
PI-Água Branca,2020-05-12,nowcast,1.1,0.5,1.6,0.9,1.3,0.38
PI-Água Branca,2020-05-13,nowcast,1.1,0.4,1.5,0.9,1.3,0.44
PI-Água Branca,2020-05-14,nowcast,1.1,0.5,1.6,0.8,1.2,0.44
PI-Água Branca,2020-05-15,nowcast,1.1,0.5,1.7,0.8,1.3,0.36
PI-Água Branca,2020-05-16,nowcast,1.1,0.6,1.9,0.9,1.3,0.34
PI-Água Branca,2020-05-17,nowcast,1.1,0.5,1.6,0.8,1.2,0.39
PI-Água Branca,2020-05-18,nowcast,1.1,0.5,1.7,0.8,1.2,0.37
PI-Água Branca,2020-05-19,nowcast,1,0.6,1.6,0.8,1.2,0.44
PI-Água Branca,2020-05-20,nowcast,1.1,0.5,1.6,0.8,1.2,0.41
PI-Água Branca,2020-05-21,nowcast,1.1,0.6,1.7,0.9,1.3,0.4
PI-Água Branca,2020-05-22,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
PI-Água Branca,2020-05-23,nowcast,1.1,0.6,1.7,0.8,1.3,0.41
PI-Água Branca,2020-05-24,nowcast,1.1,0.6,1.6,0.9,1.2,0.41
PI-Água Branca,2020-05-25,nowcast,1.1,0.6,1.7,0.9,1.3,0.37
PI-Água Branca,2020-05-26,nowcast,1.1,0.5,1.6,0.9,1.3,0.34
PI-Água Branca,2020-05-27,nowcast,1.1,0.5,1.6,0.9,1.2,0.42
PI-Água Branca,2020-05-28,nowcast,1.1,0.7,1.7,0.9,1.3,0.34
PI-Água Branca,2020-05-29,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
PI-Água Branca,2020-05-30,nowcast,1.1,0.6,1.6,0.8,1.2,0.36
PI-Água Branca,2020-05-31,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
PI-Água Branca,2020-06-01,nowcast,1.1,0.6,1.7,0.8,1.2,0.38
PI-Água Branca,2020-06-02,nowcast,1.1,0.6,1.7,0.8,1.2,0.39
PI-Água Branca,2020-06-03,nowcast,1.1,0.6,1.7,0.8,1.2,0.39
