region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PI-Altos,2020-05-26,nowcast,1.3,0.7,2,1,1.5,0.2
PI-Altos,2020-05-27,nowcast,1.3,0.7,1.9,1.1,1.5,0.19
PI-Altos,2020-05-28,nowcast,1.3,0.7,1.9,1,1.4,0.18
PI-Altos,2020-05-29,nowcast,1.3,0.7,1.9,1,1.4,0.17
PI-Altos,2020-05-30,nowcast,1.3,0.8,1.8,1,1.4,0.18
PI-Altos,2020-05-31,nowcast,1.2,0.7,1.7,1,1.4,0.2
PI-Altos,2020-06-01,nowcast,1.2,0.7,1.7,1,1.4,0.21
PI-Altos,2020-06-02,nowcast,1.2,0.8,1.8,1,1.4,0.2
PI-Altos,2020-06-03,nowcast,1.2,0.7,1.7,1,1.4,0.2
PI-Altos,2020-06-04,nowcast,1.2,0.8,1.7,1,1.4,0.21
PI-Altos,2020-06-05,nowcast,1.2,0.8,1.7,1,1.3,0.18
PI-Altos,2020-06-06,nowcast,1.2,0.8,1.7,1,1.4,0.16
PI-Altos,2020-06-07,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
PI-Altos,2020-06-08,nowcast,1.2,0.8,1.6,1,1.3,0.15
PI-Altos,2020-06-09,nowcast,1.2,0.8,1.6,1,1.3,0.17
PI-Altos,2020-06-10,nowcast,1.2,0.8,1.6,1,1.3,0.18
PI-Altos,2020-06-11,nowcast,1.2,0.8,1.6,1,1.3,0.2
PI-Altos,2020-06-12,nowcast,1.1,0.7,1.5,1,1.3,0.25
PI-Altos,2020-06-13,nowcast,1.1,0.7,1.5,1,1.2,0.31
PI-Altos,2020-06-14,nowcast,1.1,0.7,1.4,1,1.2,0.35
PI-Altos,2020-06-15,nowcast,1,0.6,1.3,0.9,1.1,0.46
PI-Altos,2020-06-16,nowcast,1,0.7,1.3,0.9,1.1,0.48
PI-Altos,2020-06-17,nowcast,1,0.7,1.3,0.9,1.1,0.5
PI-Altos,2020-06-18,nowcast,1,0.7,1.3,0.9,1.1,0.52
PI-Altos,2020-06-19,nowcast,1,0.7,1.4,0.9,1.1,0.51
PI-Altos,2020-06-20,nowcast,1,0.7,1.4,0.9,1.1,0.48
PI-Altos,2020-06-21,nowcast,1,0.7,1.4,0.9,1.1,0.44
PI-Altos,2020-06-22,nowcast,1,0.7,1.4,0.9,1.1,0.41
PI-Altos,2020-06-23,nowcast,1.1,0.8,1.5,0.9,1.2,0.35
PI-Altos,2020-06-24,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
PI-Altos,2020-06-25,nowcast,1.1,0.8,1.5,1,1.2,0.29
PI-Altos,2020-06-26,nowcast,1.1,0.7,1.4,1,1.2,0.29
PI-Altos,2020-06-27,nowcast,1.1,0.8,1.4,1,1.2,0.28
PI-Altos,2020-06-28,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
