region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PI-Baixa Grande do Ribeiro,2020-06-01,nowcast,1,0.1,2,0.5,1.3,0.5
PI-Baixa Grande do Ribeiro,2020-06-02,nowcast,1,0.2,2.2,0.5,1.3,0.47
PI-Baixa Grande do Ribeiro,2020-06-03,nowcast,1.1,0.1,2.4,0.5,1.3,0.44
PI-Baixa Grande do Ribeiro,2020-06-04,nowcast,1.2,0.2,2.5,0.6,1.4,0.4
PI-Baixa Grande do Ribeiro,2020-06-05,nowcast,1.2,0.2,2.5,0.7,1.5,0.36
PI-Baixa Grande do Ribeiro,2020-06-06,nowcast,1.3,0.2,2.7,0.7,1.6,0.3
PI-Baixa Grande do Ribeiro,2020-06-07,nowcast,1.3,0.3,2.6,0.8,1.6,0.29
PI-Baixa Grande do Ribeiro,2020-06-08,nowcast,1.3,0.3,2.5,0.8,1.6,0.29
PI-Baixa Grande do Ribeiro,2020-06-09,nowcast,1.3,0.3,2.4,0.8,1.5,0.3
PI-Baixa Grande do Ribeiro,2020-06-10,nowcast,1.3,0.3,2.3,0.8,1.5,0.31
PI-Baixa Grande do Ribeiro,2020-06-11,nowcast,1.2,0.3,2.3,0.8,1.5,0.33
PI-Baixa Grande do Ribeiro,2020-06-12,nowcast,1.2,0.3,2.1,0.8,1.4,0.36
PI-Baixa Grande do Ribeiro,2020-06-13,nowcast,1.2,0.3,2.1,0.8,1.4,0.35
PI-Baixa Grande do Ribeiro,2020-06-14,nowcast,1.2,0.4,2.1,0.8,1.5,0.35
PI-Baixa Grande do Ribeiro,2020-06-15,nowcast,1.2,0.3,2.1,0.7,1.4,0.34
PI-Baixa Grande do Ribeiro,2020-06-16,nowcast,1.2,0.4,2.2,0.8,1.4,0.31
PI-Baixa Grande do Ribeiro,2020-06-17,nowcast,1.3,0.4,2.3,0.8,1.5,0.29
PI-Baixa Grande do Ribeiro,2020-06-18,nowcast,1.3,0.5,2.4,0.9,1.5,0.26
PI-Baixa Grande do Ribeiro,2020-06-19,nowcast,1.3,0.4,2.2,0.9,1.5,0.26
PI-Baixa Grande do Ribeiro,2020-06-20,nowcast,1.3,0.5,2.2,1,1.6,0.22
PI-Baixa Grande do Ribeiro,2020-06-21,nowcast,1.3,0.6,2.2,1,1.6,0.22
PI-Baixa Grande do Ribeiro,2020-06-22,nowcast,1.3,0.6,2.1,1,1.6,0.21
PI-Baixa Grande do Ribeiro,2020-06-23,nowcast,1.3,0.7,2.2,1,1.6,0.2
PI-Baixa Grande do Ribeiro,2020-06-24,nowcast,1.3,0.7,2.1,1,1.5,0.2
PI-Baixa Grande do Ribeiro,2020-06-25,nowcast,1.3,0.7,2.1,1,1.5,0.19
PI-Baixa Grande do Ribeiro,2020-06-26,nowcast,1.3,0.6,2,1,1.5,0.21
PI-Baixa Grande do Ribeiro,2020-06-27,nowcast,1.3,0.7,1.9,1,1.5,0.22
PI-Baixa Grande do Ribeiro,2020-06-28,nowcast,1.2,0.6,1.9,1,1.5,0.24
PI-Baixa Grande do Ribeiro,2020-06-29,nowcast,1.2,0.6,1.8,1,1.4,0.26
PI-Baixa Grande do Ribeiro,2020-06-30,nowcast,1.2,0.6,1.8,0.9,1.4,0.27
PI-Baixa Grande do Ribeiro,2020-07-01,nowcast,1.2,0.6,1.8,1,1.4,0.26
PI-Baixa Grande do Ribeiro,2020-07-02,nowcast,1.2,0.7,1.8,1,1.4,0.23
