region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PI-Agricolândia,2020-06-22,nowcast,0.8,0,2.2,0.2,1,0.59
PI-Agricolândia,2020-06-23,nowcast,0.9,0,2.2,0.2,1,0.57
PI-Agricolândia,2020-06-24,nowcast,0.8,0,2.2,0.1,0.9,0.58
PI-Agricolândia,2020-06-25,nowcast,0.8,0,2.2,0.2,0.9,0.6
PI-Agricolândia,2020-06-26,nowcast,0.9,0,2.4,0.1,0.9,0.55
PI-Agricolândia,2020-06-27,nowcast,0.9,0,2.8,0.2,1.1,0.53
PI-Agricolândia,2020-06-28,nowcast,1.1,0,3.1,0.1,1.1,0.46
PI-Agricolândia,2020-06-29,nowcast,1.1,0,2.9,0.2,1.2,0.47
PI-Agricolândia,2020-06-30,nowcast,1.1,0,3,0.2,1.2,0.45
PI-Agricolândia,2020-07-01,nowcast,1.3,0,3.5,0.3,1.5,0.39
PI-Agricolândia,2020-07-02,nowcast,1.2,0,3.3,0.2,1.3,0.42
PI-Agricolândia,2020-07-03,nowcast,1.3,0,3.6,0.2,1.4,0.39
PI-Agricolândia,2020-07-04,nowcast,1.2,0,3.2,0.2,1.3,0.4
PI-Agricolândia,2020-07-05,nowcast,1.3,0.1,3.6,0.2,1.3,0.4
PI-Agricolândia,2020-07-06,nowcast,1.3,0,3.3,0.3,1.4,0.36
PI-Agricolândia,2020-07-07,nowcast,1.2,0.1,2.9,0.3,1.3,0.39
PI-Agricolândia,2020-07-08,nowcast,1.3,0.1,3,0.5,1.6,0.36
PI-Agricolândia,2020-07-09,nowcast,1.3,0.1,3.1,0.5,1.6,0.34
PI-Agricolândia,2020-07-10,nowcast,1.3,0.1,3.2,0.5,1.5,0.35
PI-Agricolândia,2020-07-11,nowcast,1.2,0,2.8,0.3,1.4,0.38
PI-Agricolândia,2020-07-12,nowcast,1.3,0.1,2.9,0.3,1.4,0.37
PI-Agricolândia,2020-07-13,nowcast,1.2,0,2.8,0.5,1.6,0.4
PI-Agricolândia,2020-07-14,nowcast,1.2,0.1,2.8,0.4,1.5,0.38
PI-Agricolândia,2020-07-15,nowcast,1.2,0.1,2.9,0.4,1.5,0.41
PI-Agricolândia,2020-07-16,nowcast,1.2,0,2.6,0.6,1.5,0.37
PI-Agricolândia,2020-07-17,nowcast,1.1,0.1,2.7,0.4,1.4,0.47
PI-Agricolândia,2020-07-18,nowcast,1.1,0,2.5,0.3,1.3,0.44
PI-Agricolândia,2020-07-19,nowcast,1.1,0.1,2.3,0.5,1.4,0.45
PI-Agricolândia,2020-07-20,nowcast,1.1,0.1,2.3,0.4,1.3,0.45
PI-Agricolândia,2020-07-21,nowcast,1,0.1,2.2,0.4,1.2,0.48
PI-Agricolândia,2020-07-22,nowcast,1.1,0.1,2.4,0.5,1.4,0.42
PI-Agricolândia,2020-07-23,nowcast,1.2,0.1,2.6,0.7,1.6,0.39
PI-Agricolândia,2020-07-24,nowcast,1.2,0.1,2.5,0.6,1.5,0.4
PI-Agricolândia,2020-07-25,nowcast,1.2,0.1,2.5,0.6,1.4,0.38
PI-Agricolândia,2020-07-26,nowcast,1.3,0.3,2.5,0.8,1.6,0.33
PI-Agricolândia,2020-07-27,nowcast,1.3,0.4,2.8,0.7,1.6,0.3
PI-Agricolândia,2020-07-28,nowcast,1.3,0.2,2.4,0.7,1.5,0.28
PI-Agricolândia,2020-07-29,nowcast,1.3,0.1,2.5,0.8,1.6,0.31
PI-Agricolândia,2020-07-30,nowcast,1.2,0,2.2,0.7,1.6,0.35
PI-Agricolândia,2020-07-31,nowcast,1.2,0.3,2.3,0.8,1.6,0.37
PI-Agricolândia,2020-08-01,nowcast,1.1,0.2,2.1,0.6,1.4,0.41
PI-Agricolândia,2020-08-02,nowcast,1.1,0.3,2,0.6,1.3,0.45
PI-Agricolândia,2020-08-03,nowcast,1,0.2,1.8,0.7,1.3,0.52
PI-Agricolândia,2020-08-04,nowcast,1,0.2,1.9,0.5,1.2,0.52
PI-Agricolândia,2020-08-05,nowcast,0.9,0.2,1.8,0.5,1.2,0.56
PI-Agricolândia,2020-08-06,nowcast,0.9,0.1,1.8,0.5,1.1,0.56
PI-Agricolândia,2020-08-07,nowcast,1,0.2,2.1,0.5,1.2,0.5
PI-Agricolândia,2020-08-08,nowcast,0.9,0.1,2,0.5,1.1,0.55
PI-Agricolândia,2020-08-09,nowcast,1,0.1,2,0.4,1.1,0.5
PI-Agricolândia,2020-08-10,nowcast,1.2,0.2,2.4,0.5,1.3,0.38
