region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PI-Água Branca,2020-05-10,nowcast,1.2,0.4,2.1,0.9,1.4,0.29
PI-Água Branca,2020-05-11,nowcast,1.3,0.5,2.1,0.9,1.4,0.26
PI-Água Branca,2020-05-12,nowcast,1.3,0.6,2.1,0.9,1.5,0.24
PI-Água Branca,2020-05-13,nowcast,1.3,0.5,2.1,1,1.5,0.22
PI-Água Branca,2020-05-14,nowcast,1.3,0.6,2,1,1.5,0.21
PI-Água Branca,2020-05-15,nowcast,1.3,0.6,2,1,1.5,0.22
PI-Água Branca,2020-05-16,nowcast,1.2,0.6,1.9,1,1.5,0.26
PI-Água Branca,2020-05-17,nowcast,1.2,0.5,1.8,0.9,1.4,0.29
PI-Água Branca,2020-05-18,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
PI-Água Branca,2020-05-19,nowcast,1.1,0.5,1.6,0.8,1.3,0.42
PI-Água Branca,2020-05-20,nowcast,1,0.4,1.5,0.8,1.2,0.49
PI-Água Branca,2020-05-21,nowcast,1,0.4,1.5,0.7,1.1,0.56
PI-Água Branca,2020-05-22,nowcast,0.9,0.4,1.4,0.7,1.1,0.61
PI-Água Branca,2020-05-23,nowcast,0.9,0.3,1.4,0.6,1,0.65
PI-Água Branca,2020-05-24,nowcast,0.8,0.3,1.4,0.6,1,0.7
PI-Água Branca,2020-05-25,nowcast,0.8,0.3,1.3,0.6,1,0.73
PI-Água Branca,2020-05-26,nowcast,0.8,0.3,1.4,0.6,1,0.7
PI-Água Branca,2020-05-27,nowcast,0.8,0.3,1.4,0.6,1,0.69
PI-Água Branca,2020-05-28,nowcast,0.9,0.3,1.5,0.6,1,0.65
PI-Água Branca,2020-05-29,nowcast,0.9,0.3,1.6,0.6,1.1,0.63
PI-Água Branca,2020-05-30,nowcast,0.9,0.3,1.6,0.6,1.1,0.61
PI-Água Branca,2020-05-31,nowcast,0.9,0.3,1.6,0.6,1.1,0.59
PI-Água Branca,2020-06-01,nowcast,0.9,0.3,1.7,0.6,1.1,0.56
PI-Água Branca,2020-06-02,nowcast,1,0.3,1.8,0.6,1.1,0.51
PI-Água Branca,2020-06-03,nowcast,1,0.4,1.9,0.7,1.2,0.46
PI-Água Branca,2020-06-04,nowcast,1.1,0.4,1.9,0.7,1.3,0.4
PI-Água Branca,2020-06-05,nowcast,1.1,0.4,1.9,0.8,1.3,0.35
PI-Água Branca,2020-06-06,nowcast,1.2,0.5,2,0.8,1.4,0.29
PI-Água Branca,2020-06-07,nowcast,1.3,0.6,2.1,0.9,1.5,0.24
PI-Água Branca,2020-06-08,nowcast,1.3,0.6,2.2,0.9,1.5,0.21
PI-Água Branca,2020-06-09,nowcast,1.3,0.7,2.1,1,1.5,0.18
PI-Água Branca,2020-06-10,nowcast,1.4,0.7,2.1,1,1.5,0.16
PI-Água Branca,2020-06-11,nowcast,1.4,0.8,2.2,1,1.5,0.14
PI-Água Branca,2020-06-12,nowcast,1.4,0.7,2,1.1,1.6,0.14
PI-Água Branca,2020-06-13,nowcast,1.3,0.7,2,1.1,1.5,0.16
PI-Água Branca,2020-06-14,nowcast,1.3,0.7,1.9,1,1.5,0.18
PI-Água Branca,2020-06-15,nowcast,1.3,0.7,1.9,1,1.5,0.19
PI-Água Branca,2020-06-16,nowcast,1.2,0.7,1.8,1,1.4,0.21
PI-Água Branca,2020-06-17,nowcast,1.2,0.7,1.7,1,1.3,0.27
PI-Água Branca,2020-06-18,nowcast,1.1,0.7,1.7,1,1.3,0.29
PI-Água Branca,2020-06-19,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
PI-Água Branca,2020-06-20,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
PI-Água Branca,2020-06-21,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PI-Água Branca,2020-06-22,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
PI-Água Branca,2020-06-23,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
PI-Água Branca,2020-06-24,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
PI-Água Branca,2020-06-25,nowcast,1.1,0.7,1.6,1,1.3,0.28
PI-Água Branca,2020-06-26,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
PI-Água Branca,2020-06-27,nowcast,1.1,0.7,1.7,0.9,1.3,0.28
