"region","date","type","bottom","top","lower","upper","median","mean"
"SE-Aracaju",2020-02-01,"nowcast",1,1,1,1,1,1
"SE-Aracaju",2020-02-02,"nowcast",0,0,0,0,0,0
"SE-Aracaju",2020-02-03,"nowcast",0,0,0,0,0,0
"SE-Aracaju",2020-02-04,"nowcast",0,0,0,0,0,0
"SE-Aracaju",2020-02-05,"nowcast",0,0,0,0,0,0
"SE-Aracaju",2020-02-06,"nowcast",0,0,0,0,0,0
"SE-Aracaju",2020-02-07,"nowcast",0,0,0,0,0,0
"SE-Aracaju",2020-02-08,"nowcast",0,0,0,0,0,0
"SE-Aracaju",2020-02-09,"nowcast",0,1,1,1,1,0.666666666666667
"SE-Aracaju",2020-02-10,"nowcast",0,0,0,0,0,0
"SE-Aracaju",2020-02-11,"nowcast",0,1,1,1,1,0.571428571428571
"SE-Aracaju",2020-02-12,"nowcast",0,1,0,0,0,0.285714285714286
"SE-Aracaju",2020-02-13,"nowcast",0,1,0,1,0.5,0.5
"SE-Aracaju",2020-02-14,"nowcast",0,1,0,0,0,0.3125
"SE-Aracaju",2020-02-15,"nowcast",0,1,0,0,0,0.304347826086957
"SE-Aracaju",2020-02-16,"nowcast",0,1,0,0,0,0.416666666666667
"SE-Aracaju",2020-02-17,"nowcast",0,1,0,0,0,0.297872340425532
"SE-Aracaju",2020-02-18,"nowcast",0,1,0,0,0,0.338983050847458
"SE-Aracaju",2020-02-19,"nowcast",0,1,0,0,0,0.211267605633803
"SE-Aracaju",2020-02-20,"nowcast",0,1,0,0,0,0.261363636363636
"SE-Aracaju",2020-02-21,"nowcast",0,1,0,0,0,0.342105263157895
"SE-Aracaju",2020-02-22,"nowcast",0,1,0,0,0,0.309859154929577
"SE-Aracaju",2020-02-23,"nowcast",0,1,0,0,0,0.32
"SE-Aracaju",2020-02-24,"nowcast",0,1,0,0,0,0.253588516746411
"SE-Aracaju",2020-02-25,"nowcast",0,1,0,0,0,0.301587301587302
"SE-Aracaju",2020-02-26,"nowcast",0,1,0,0,0,0.312292358803987
"SE-Aracaju",2020-02-27,"nowcast",0,1,0,0,0,0.311239193083574
"SE-Aracaju",2020-02-28,"nowcast",0,1,0,0,0,0.348668280871671
"SE-Aracaju",2020-02-29,"nowcast",0,1,0,0,0,0.441532258064516
"SE-Aracaju",2020-03-01,"nowcast",0,1,0,0,0,0.336314847942755
"SE-Aracaju",2020-03-02,"nowcast",0,1,0,0,0,0.415605095541401
"SE-Aracaju",2020-03-03,"nowcast",0,1,0,0,0,0.440845070422535
"SE-Aracaju",2020-03-04,"nowcast",0,1,0,0,0,0.482889733840304
"SE-Aracaju",2020-03-05,"nowcast",0,1,0,0,0,0.545667447306792
"SE-Aracaju",2020-03-06,"nowcast",0,2,0,0,0,0.581081081081081
"SE-Aracaju",2020-03-07,"nowcast",0,2,0,0,0,0.601931330472103
"SE-Aracaju",2020-03-08,"nowcast",0,2,0,1,1,0.732291666666667
"SE-Aracaju",2020-03-09,"nowcast",0,2,0,1,1,0.737435897435897
"SE-Aracaju",2020-03-10,"nowcast",0,2,0,1,1,0.800813008130081
"SE-Aracaju",2020-03-11,"nowcast",0,2,0,1,1,0.891238670694864
"SE-Aracaju",2020-03-12,"nowcast",0,2,0,1,1,0.876381909547739
"SE-Aracaju",2020-03-13,"nowcast",0,2,0,1,1,0.909638554216867
"SE-Aracaju",2020-03-14,"nowcast",0,2,0,1,1,0.868473895582329
"SE-Aracaju",2020-03-15,"nowcast",0,2,0,1,1,0.934934934934935
"SE-Aracaju",2020-03-16,"nowcast",0,2,0,1,1,0.961961961961962
"SE-Aracaju",2020-03-17,"nowcast",0,2,0,1,1,1.029
"SE-Aracaju",2020-03-18,"nowcast",0,2,0,1,1,1.086
