"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-14,"nowcast",0.551717885631453,1.62735107978615,0.846362498738771,1.2376699591318,1.06449487336481,1.09998948756136,0.343931684591264,0.411867704280156,"Roraima"
2020-05-15,"nowcast",0.518421977851222,1.60516824444655,0.832633616368796,1.2328449179662,1.05517789779982,1.08448963629214,0.347058775404088,0.422714148219442,"Roraima"
2020-05-16,"nowcast",0.538015208041051,1.63640194040904,0.836206542756287,1.25016378815486,1.04984085003288,1.08345248771125,0.352435451250638,0.432046332046332,"Roraima"
2020-05-17,"nowcast",0.546612664240269,1.60013412446766,0.822721963023947,1.21876943755878,1.03168951717717,1.05919425105981,0.334080824735644,0.455822906641001,"Roraima"
2020-05-18,"nowcast",0.520129698690332,1.56511416494094,0.805830270367957,1.18592643469285,1.04383077221711,1.08105246781448,0.337806449382245,0.436222005842259,"Roraima"
2020-05-19,"nowcast",0.5290906866691,1.60064498045708,0.820750947280168,1.21810817003617,1.054099683519,1.08479125475264,0.342638258836319,0.431081081081081,"Roraima"
2020-05-20,"nowcast",0.541093575679829,1.56931598241409,0.826434175199156,1.2108834309581,1.04167204156768,1.07263932191988,0.338741964387133,0.441932367149758,"Roraima"
2020-05-21,"nowcast",0.5559686122692,1.61091394082942,0.85482679687017,1.24493003717917,1.05715833904222,1.09330228472449,0.346823113480449,0.420789220404235,"Roraima"
2020-05-22,"nowcast",0.575780325343461,1.64134469808792,0.801224684990639,1.19015416770782,1.04981392191888,1.09132281846618,0.347745816019904,0.43140655105973,"Roraima"
2020-05-23,"nowcast",0.503837180064836,1.60315424376413,0.811847400636514,1.20892632871807,1.06481254605235,1.10835771460839,0.362571891943339,0.408365758754864,"Roraima"
2020-05-24,"nowcast",0.602296255445512,1.65837662127975,0.879217389466923,1.26786875267392,1.07990794155136,1.1220775528741,0.339746192023515,0.389115646258503,"Roraima"
2020-05-25,"nowcast",0.566455875084911,1.6071945716093,0.868739372273675,1.24748819074449,1.08949389011422,1.12791716465352,0.346564743171859,0.37183908045977,"Roraima"
2020-05-26,"nowcast",0.596784980792636,1.64120452358359,0.860175410125715,1.25285765312007,1.11571403545808,1.15104851718201,0.337807306274601,0.335014548981571,"Roraima"
