region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PB-Cajazeiras,2020-03-10,1,1,1,1,1,1
PB-Cajazeiras,2020-03-11,0.5,0,1,0,1,1
PB-Cajazeiras,2020-03-12,0,0,1,0,0,1
PB-Cajazeiras,2020-03-13,1,0,2,0,1,1
PB-Cajazeiras,2020-03-14,0,0,0,0,0,1
PB-Cajazeiras,2020-03-15,0,0,1,0,0,1
PB-Cajazeiras,2020-03-16,0,0,0,0,0,1
PB-Cajazeiras,2020-03-17,0,0,1,0,0,1
PB-Cajazeiras,2020-03-18,0,0,1,0,0,1
PB-Cajazeiras,2020-03-19,0,0,1,0,0,1
PB-Cajazeiras,2020-03-20,0,0,0,0,0,1
PB-Cajazeiras,2020-03-21,0,0,1,0,0,1
PB-Cajazeiras,2020-03-22,0,0,1,0,0,1
PB-Cajazeiras,2020-03-23,0,0,1,0,0,1
PB-Cajazeiras,2020-03-24,0,0,1,0,0,1
PB-Cajazeiras,2020-03-25,0,0,1,0,0,1
PB-Cajazeiras,2020-03-26,0,0,1,0,0,1
PB-Cajazeiras,2020-03-27,0,0,1,0,0,1
PB-Cajazeiras,2020-03-28,0,0,1,0,0,1
PB-Cajazeiras,2020-03-29,0,0,1,0,0,1
PB-Cajazeiras,2020-03-30,0,0,1,0,0,1
PB-Cajazeiras,2020-03-31,0,0,1,0,0,1
PB-Cajazeiras,2020-04-01,0,0,1,0,0,1
PB-Cajazeiras,2020-04-02,0,0,1,0,0,1
PB-Cajazeiras,2020-04-03,0,0,1,0,0,1
PB-Cajazeiras,2020-04-04,0,0,1,0,0,1
PB-Cajazeiras,2020-04-05,0,0,1,0,0,1
PB-Cajazeiras,2020-04-06,0,0,1,0,0,1
PB-Cajazeiras,2020-04-07,0,0,1,0,0,1
PB-Cajazeiras,2020-04-08,0,0,1,0,0,1
PB-Cajazeiras,2020-04-09,0,0,1,0,0,1
PB-Cajazeiras,2020-04-10,0,0,1,0,0,1
PB-Cajazeiras,2020-04-11,0,0,1,0,0,1
PB-Cajazeiras,2020-04-12,0,0,1,0,0,1
PB-Cajazeiras,2020-04-13,0,0,2,0,0,1
PB-Cajazeiras,2020-04-14,1,0,2,0,1,1
PB-Cajazeiras,2020-04-15,1,0,2,0,1,1
PB-Cajazeiras,2020-04-16,1,0,2,0,1,1
PB-Cajazeiras,2020-04-17,1,0,2,0,1,1
PB-Cajazeiras,2020-04-18,1,0,2,0,1,1
PB-Cajazeiras,2020-04-19,1,0,2,0,1,1
PB-Cajazeiras,2020-04-20,1,0,2,0,1,1
PB-Cajazeiras,2020-04-21,1,0,2,0,1,1
PB-Cajazeiras,2020-04-22,1,0,3,0,1,1
PB-Cajazeiras,2020-04-23,1,0,3,0,1,1
PB-Cajazeiras,2020-04-24,1,0,3,0,1,1
PB-Cajazeiras,2020-04-25,1,0,3,0,1,1
PB-Cajazeiras,2020-04-26,1,0,3,0,1,1
PB-Cajazeiras,2020-04-27,1,0,3,0,1,1
PB-Cajazeiras,2020-04-28,1,0,3,0,1,1
PB-Cajazeiras,2020-04-29,1,0,3,0,1,1
PB-Cajazeiras,2020-04-30,1,0,3,0,1,1
PB-Cajazeiras,2020-05-01,1,0,3,0,1,1
PB-Cajazeiras,2020-05-02,1,0,3,0,1,1
PB-Cajazeiras,2020-05-03,2,0,3,1,2,1
PB-Cajazeiras,2020-05-04,2,0,4,1,2,1
PB-Cajazeiras,2020-05-05,2,0,4,1,2,1
PB-Cajazeiras,2020-05-06,2,0,4,1,2,1
PB-Cajazeiras,2020-05-07,2,0,4,1,2,1
PB-Cajazeiras,2020-05-08,2,0,4,0,2,1
PB-Cajazeiras,2020-05-09,2,0,5,0,2,1
PB-Cajazeiras,2020-05-10,3,0,5,1,3,1
PB-Cajazeiras,2020-05-11,3,0,5,1,3,1
PB-Cajazeiras,2020-05-12,3,1,6,1,3,1
PB-Cajazeiras,2020-05-13,3,1,6,2,4,1
PB-Cajazeiras,2020-05-14,4,0,6,2,4,1
PB-Cajazeiras,2020-05-15,4,1,7,3,5,1
PB-Cajazeiras,2020-05-16,5,2,8,3,5,1
PB-Cajazeiras,2020-05-17,5,1,8,3,5,1
PB-Cajazeiras,2020-05-18,6,2,9,3,6,1
PB-Cajazeiras,2020-05-19,6,3,10,4,7,1
PB-Cajazeiras,2020-05-20,7,2,10,4,7,1
PB-Cajazeiras,2020-05-21,7,4,12,5,8,1
PB-Cajazeiras,2020-05-22,8,3,12,6,9,1
PB-Cajazeiras,2020-05-23,8,4,13,6,9,1
PB-Cajazeiras,2020-05-24,9,4,13,6,9,1
PB-Cajazeiras,2020-05-25,9,5,14,5,9,1
PB-Cajazeiras,2020-05-26,9,4,14,5,9,1
PB-Cajazeiras,2020-05-27,9,4,14,6,10,1
PB-Cajazeiras,2020-05-28,10,4,14,6,10,1
PB-Cajazeiras,2020-05-29,10,5,15,7,11,1
PB-Cajazeiras,2020-05-30,11,5,16,7,11,1
PB-Cajazeiras,2020-05-31,11,7,17,8,12,1
PB-Cajazeiras,2020-06-01,12,6,17,9,13,1
PB-Cajazeiras,2020-06-02,12,7,18,9,13,1
PB-Cajazeiras,2020-06-03,14,6,18,12,16,1
PB-Cajazeiras,2020-06-04,14,7,19,12,16,1
PB-Cajazeiras,2020-06-05,15,9,21,10,15,1
PB-Cajazeiras,2020-06-06,15,9,21,11,16,1
PB-Cajazeiras,2020-06-07,16,9,21,11,16,1
PB-Cajazeiras,2020-06-08,16,10,22,12,17,1
PB-Cajazeiras,2020-06-09,17,10,23,13,18,1
PB-Cajazeiras,2020-06-10,17,10,23,14,19,1
PB-Cajazeiras,2020-06-11,18,11,24,14,19,1
PB-Cajazeiras,2020-06-12,19,12,25,15,20,1
PB-Cajazeiras,2020-06-13,19,13,26,16,21,1
PB-Cajazeiras,2020-06-14,20,13,27,18,23,1
PB-Cajazeiras,2020-06-15,20,12,27,18,23,1
PB-Cajazeiras,2020-06-16,20,13,27,17,22,1
PB-Cajazeiras,2020-06-17,21,13,27,18,23,1
PB-Cajazeiras,2020-06-18,21,12,27,17,23,1
PB-Cajazeiras,2020-06-19,21,13,27,16,22,1
PB-Cajazeiras,2020-06-20,21,15,29,16,22,1
PB-Cajazeiras,2020-06-21,21,14,28,18,23,1
PB-Cajazeiras,2020-06-22,22,14,28,17,23,1
PB-Cajazeiras,2020-06-23,22,14,29,17,23,1
PB-Cajazeiras,2020-06-24,22,15,29,20,25,1
PB-Cajazeiras,2020-06-25,23,16,30,18,24,1
PB-Cajazeiras,2020-06-26,24,16,32,19,25,1
PB-Cajazeiras,2020-06-27,24,15,30,21,26,1
PB-Cajazeiras,2020-06-28,24,16,30,18,24,1
PB-Cajazeiras,2020-06-29,23,17,31,19,25,1
PB-Cajazeiras,2020-06-30,24,16,31,20,26,1
PB-Cajazeiras,2020-07-01,24,14,31,20,26,1
PB-Cajazeiras,2020-07-02,25,16,31,20,26,1
PB-Cajazeiras,2020-07-03,25,17,32,20,26,1
PB-Cajazeiras,2020-07-04,25,16,32,21,27,1
PB-Cajazeiras,2020-07-05,25,16,32,21,27,1
PB-Cajazeiras,2020-07-06,25,16,32,20,26,1
PB-Cajazeiras,2020-07-07,25,17,32,20,26,1
PB-Cajazeiras,2020-07-08,25,17,32,21,27,1
PB-Cajazeiras,2020-07-09,25,15,31,20,26,1
PB-Cajazeiras,2020-07-10,24,16,32,20,26,1
PB-Cajazeiras,2020-07-11,24,15,30,19,25,1
PB-Cajazeiras,2020-07-12,23,15,29,17,23,1
PB-Cajazeiras,2020-07-13,22,14,28,19,24,1
PB-Cajazeiras,2020-07-14,21,12,27,16,22,1
PB-Cajazeiras,2020-07-15,20,14,28,17,22,1
PB-Cajazeiras,2020-07-16,20,13,27,15,21,1
PB-Cajazeiras,2020-07-17,21,13,27,16,22,1
PB-Cajazeiras,2020-07-18,21,14,28,16,22,1
PB-Cajazeiras,2020-07-19,22,13,28,17,23,1
PB-Cajazeiras,2020-07-20,22,15,29,18,23,1
PB-Cajazeiras,2020-07-21,21,14,28,16,22,1
PB-Cajazeiras,2020-07-22,21,12,27,16,22,1
PB-Cajazeiras,2020-07-23,20,13,26,17,22,1
PB-Cajazeiras,2020-07-24,19,12,26,15,20,1
PB-Cajazeiras,2020-07-25,18,11,24,14,19,1
PB-Cajazeiras,2020-07-26,17,10,22,15,19,1
PB-Cajazeiras,2020-07-27,16,9,21,12,17,0.99
PB-Cajazeiras,2020-07-28,15,8,21,13,17,0.99
PB-Cajazeiras,2020-07-29,15,8,20,11,16,0.99
PB-Cajazeiras,2020-07-30,15,8,20,11,16,0.99
PB-Cajazeiras,2020-07-31,15,9,20,12,16,0.98
PB-Cajazeiras,2020-08-01,15,8,20,11,16,0.98
PB-Cajazeiras,2020-08-02,15,8,21,11,16,0.97
PB-Cajazeiras,2020-08-03,15,8,20,10,15,0.96
PB-Cajazeiras,2020-08-04,15,7,20,10,15,0.95
PB-Cajazeiras,2020-08-05,15,9,21,13,17,0.93
PB-Cajazeiras,2020-08-06,15.5,8,21,11,16,0.92
PB-Cajazeiras,2020-08-07,16,9,23,11,17,0.89
PB-Cajazeiras,2020-08-08,17,10,24,12,18,0.86
PB-Cajazeiras,2020-08-09,18,10,26,14,20,0.83
PB-Cajazeiras,2020-08-10,20,11,29,17,23,0.78
PB-Campina Grande,2020-02-20,1,1,1,1,1,1
PB-Campina Grande,2020-02-21,0,0,0,0,0,1
PB-Campina Grande,2020-02-22,0,0,0,0,0,1
PB-Campina Grande,2020-02-23,0,0,0,0,0,1
PB-Campina Grande,2020-02-24,1,0,1,1,1,1
PB-Campina Grande,2020-02-25,0,0,0,0,0,1
PB-Campina Grande,2020-02-26,0,0,0,0,0,1
PB-Campina Grande,2020-02-27,0.5,0,1,0,1,1
PB-Campina Grande,2020-02-28,0,0,1,0,0,1
PB-Campina Grande,2020-02-29,0,0,1,0,0,1
PB-Campina Grande,2020-03-01,0,0,1,0,0,1
PB-Campina Grande,2020-03-02,0,0,1,0,0,1
PB-Campina Grande,2020-03-03,0,0,1,0,0,1
PB-Campina Grande,2020-03-04,0,0,1,0,0,1
PB-Campina Grande,2020-03-05,0,0,1,0,0,1
PB-Campina Grande,2020-03-06,0,0,1,0,0,1
PB-Campina Grande,2020-03-07,0,0,1,0,0,1
PB-Campina Grande,2020-03-08,0,0,1,0,0,1
PB-Campina Grande,2020-03-09,0,0,1,0,0,1
PB-Campina Grande,2020-03-10,0,0,1,0,0,1
PB-Campina Grande,2020-03-11,0,0,1,0,0,1
PB-Campina Grande,2020-03-12,0,0,1,0,0,1
PB-Campina Grande,2020-03-13,0,0,1,0,0,1
PB-Campina Grande,2020-03-14,0,0,1,0,0,1
PB-Campina Grande,2020-03-15,0,0,1,0,0,1
PB-Campina Grande,2020-03-16,0,0,1,0,0,1
PB-Campina Grande,2020-03-17,0,0,1,0,0,1
PB-Campina Grande,2020-03-18,0,0,1,0,0,1
PB-Campina Grande,2020-03-19,0,0,1,0,0,1
PB-Campina Grande,2020-03-20,0,0,1,0,0,1
PB-Campina Grande,2020-03-21,0,0,1,0,0,1
PB-Campina Grande,2020-03-22,0,0,1,0,0,1
PB-Campina Grande,2020-03-23,0,0,1,0,0,1
PB-Campina Grande,2020-03-24,0,0,1,0,0,1
PB-Campina Grande,2020-03-25,0,0,1,0,0,1
PB-Campina Grande,2020-03-26,0,0,1,0,0,1
PB-Campina Grande,2020-03-27,0,0,1,0,0,1
PB-Campina Grande,2020-03-28,0,0,1,0,0,1
PB-Campina Grande,2020-03-29,0,0,1,0,0,1
PB-Campina Grande,2020-03-30,0,0,1,0,0,1
