region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PB-Alagoa Grande,2020-03-13,1,1,1,1,1,1
PB-Alagoa Grande,2020-03-14,0,0,0,0,0,1
PB-Alagoa Grande,2020-03-15,0,0,0,0,0,1
PB-Alagoa Grande,2020-03-16,0,0,0,0,0,1
PB-Alagoa Grande,2020-03-17,0,0,0,0,0,1
PB-Alagoa Grande,2020-03-18,0,0,0,0,0,1
PB-Alagoa Grande,2020-03-19,0.5,0,1,0,1,1
PB-Alagoa Grande,2020-03-20,0,0,0,0,0,1
PB-Alagoa Grande,2020-03-21,0,0,0,0,0,1
PB-Alagoa Grande,2020-03-22,0,0,0,0,0,1
PB-Alagoa Grande,2020-03-23,1,0,1,1,1,1
PB-Alagoa Grande,2020-03-24,0,0,0,0,0,1
PB-Alagoa Grande,2020-03-25,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-26,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-27,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-28,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-29,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-30,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-31,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-01,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-02,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-03,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-04,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-05,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-06,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-07,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-08,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-09,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-10,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-11,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-12,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-13,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-14,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-15,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-16,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-17,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-18,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-19,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-20,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-21,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-22,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-23,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-24,0,0,1,0,0,1
PB-Alagoa Grande,2020-04-25,0,0,2,0,0,1
PB-Alagoa Grande,2020-04-26,1,0,2,0,1,1
PB-Alagoa Grande,2020-04-27,1,0,2,0,1,1
PB-Alagoa Grande,2020-04-28,1,0,2,0,1,1
PB-Alagoa Grande,2020-04-29,1,0,2,0,1,1
PB-Alagoa Grande,2020-04-30,1,0,2,0,1,1
PB-Alagoa Grande,2020-05-01,1,0,3,0,1,1
PB-Alagoa Grande,2020-05-02,1,0,3,0,1,1
PB-Alagoa Grande,2020-05-03,1,0,3,0,1,1
PB-Alagoa Grande,2020-05-04,2,0,3,1,2,1
PB-Alagoa Grande,2020-05-05,2,0,4,1,2,1
PB-Alagoa Grande,2020-05-06,2,0,4,1,2,1
PB-Alagoa Grande,2020-05-07,2,0,4,0,2,1
PB-Alagoa Grande,2020-05-08,2.5,0,5,1,3,1
PB-Alagoa Grande,2020-05-09,3,0,5,1,3,1
PB-Alagoa Grande,2020-05-10,3,0,5,1,3,1
PB-Alagoa Grande,2020-05-11,3,0,5,1,3,1
PB-Alagoa Grande,2020-05-12,3,1,6,1,3,1
PB-Alagoa Grande,2020-05-13,3,1,6,1,3,1
PB-Alagoa Grande,2020-05-14,4,0,6,2,4,1
PB-Alagoa Grande,2020-05-15,4,1,7,2,4,1
PB-Alagoa Grande,2020-05-16,4,1,7,3,5,1
PB-Alagoa Grande,2020-05-17,5,2,8,4,6,1
PB-Alagoa Grande,2020-05-18,5,1,8,2,5,1
PB-Alagoa Grande,2020-05-19,5,2,9,3,6,1
PB-Alagoa Grande,2020-05-20,6,2,9,3,6,1
PB-Alagoa Grande,2020-05-21,6,2,10,4,7,1
PB-Alagoa Grande,2020-05-22,6,2,10,4,7,1
PB-Alagoa Grande,2020-05-23,7,2,10,4,7,1
PB-Alagoa Grande,2020-05-24,7,3,11,4,7,1
PB-Alagoa Grande,2020-05-25,7,3,11,4,7,1
PB-Alagoa Grande,2020-05-26,7,3,11,5,8,1
PB-Alagoa Grande,2020-05-27,8,3,12,6,9,1
PB-Alagoa Grande,2020-05-28,8,3,12,6,9,1
PB-Alagoa Grande,2020-05-29,9,5,14,7,10,1
PB-Alagoa Grande,2020-05-30,10,5,15,7,11,1
PB-Alagoa Grande,2020-05-31,11,6,16,8,12,1
PB-Alagoa Grande,2020-06-01,11,6,16,8,12,1
PB-Alagoa Grande,2020-06-02,12,6,16,8,12,1
PB-Alagoa Grande,2020-06-03,12,6,17,9,13,1
PB-Alagoa Grande,2020-06-04,13,7,18,9,13,1
PB-Alagoa Grande,2020-06-05,13,7,18,10,14,1
PB-Alagoa Grande,2020-06-06,13,7,18,10,14,1
PB-Alagoa Grande,2020-06-07,12,6,17,10,14,1
PB-Alagoa Grande,2020-06-08,12,5,16,9,13,1
PB-Alagoa Grande,2020-06-09,11,6,16,8,12,1
PB-Alagoa Grande,2020-06-10,11,6,16,8,12,1
PB-Alagoa Grande,2020-06-11,11,6,16,8,12,1
PB-Alagoa Grande,2020-06-12,12,6,16,8,12,1
PB-Alagoa Grande,2020-06-13,12,6,17,9,13,1
PB-Alagoa Grande,2020-06-14,13,7,18,10,14,1
PB-Alagoa Grande,2020-06-15,13,7,18,11,15,1
PB-Alagoa Grande,2020-06-16,14,8,19,11,15,1
PB-Alagoa Grande,2020-06-17,14,8,19,11,15,1
PB-Alagoa Grande,2020-06-18,14,8,19,12,16,1
PB-Alagoa Grande,2020-06-19,13,8,19,11,15,1
PB-Alagoa Grande,2020-06-20,12,6,17,9,13,1
PB-Alagoa Grande,2020-06-21,12,6,16,8,12,1
PB-Alagoa Grande,2020-06-22,11,6,16,8,12,1
PB-Alagoa Grande,2020-06-23,11,6,16,7,11,1
PB-Alagoa Grande,2020-06-24,11,6,16,8,12,1
PB-Alagoa Grande,2020-06-25,11,6,16,8,12,1
PB-Alagoa Grande,2020-06-26,11,7,17,8,12,1
PB-Alagoa Grande,2020-06-27,12,6,16,8,12,1
PB-Alagoa Grande,2020-06-28,12,6,16,9,13,1
PB-Alagoa Grande,2020-06-29,12,6,17,9,13,0.99
PB-Alagoa Grande,2020-06-30,12,6,17,8,13,0.99
PB-Alagoa Grande,2020-07-01,13,7,18,10,14,0.99
PB-Alagoa Grande,2020-07-02,13.5,7,18,11,15,0.99
PB-Alagoa Grande,2020-07-03,13,8,19,12,16,0.98
PB-Alagoa Grande,2020-07-04,13,7,18,11,15,0.98
PB-Alagoa Grande,2020-07-05,13,8,19,9,14,0.97
PB-Alagoa Grande,2020-07-06,13,8,18,10,14,0.96
PB-Alagoa Grande,2020-07-07,13,7,18,10,14,0.95
PB-Alagoa Grande,2020-07-08,13,8,19,10,14,0.94
PB-Alagoa Grande,2020-07-09,13,7,18,10,14,0.92
PB-Alagoa Grande,2020-07-10,13,7,19,9,14,0.9
PB-Alagoa Grande,2020-07-11,13,7,19,9,14,0.88
PB-Alagoa Grande,2020-07-12,13,7,19,9,14,0.84
PB-Alagoa Grande,2020-07-13,14,7,20,10,15,0.8
PB-Bayeux,2020-03-02,1,1,1,1,1,1
PB-Bayeux,2020-03-03,0.5,0,1,0,1,1
PB-Bayeux,2020-03-04,0,0,0,0,0,1
PB-Bayeux,2020-03-05,1,0,1,1,1,1
PB-Bayeux,2020-03-06,0,0,1,0,0,1
PB-Bayeux,2020-03-07,0,0,1,0,0,1
PB-Bayeux,2020-03-08,0,0,1,0,0,1
PB-Bayeux,2020-03-09,0,0,1,0,0,1
PB-Bayeux,2020-03-10,0,0,1,0,0,1
PB-Bayeux,2020-03-11,0,0,1,0,0,1
PB-Bayeux,2020-03-12,0,0,1,0,0,1
PB-Bayeux,2020-03-13,0,0,1,0,0,1
PB-Bayeux,2020-03-14,0,0,1,0,0,1
PB-Bayeux,2020-03-15,0,0,1,0,0,1
PB-Bayeux,2020-03-16,0,0,1,0,0,1
PB-Bayeux,2020-03-17,0,0,1,0,0,1
PB-Bayeux,2020-03-18,0,0,1,0,0,1
PB-Bayeux,2020-03-19,0,0,1,0,0,1
PB-Bayeux,2020-03-20,0,0,1,0,0,1
PB-Bayeux,2020-03-21,0,0,1,0,0,1
PB-Bayeux,2020-03-22,0,0,1,0,0,1
PB-Bayeux,2020-03-23,0,0,1,0,0,1
PB-Bayeux,2020-03-24,0,0,1,0,0,1
PB-Bayeux,2020-03-25,0,0,1,0,0,1
PB-Bayeux,2020-03-26,0,0,1,0,0,1
PB-Bayeux,2020-03-27,0,0,1,0,0,1
PB-Bayeux,2020-03-28,0,0,1,0,0,1
PB-Bayeux,2020-03-29,0,0,1,0,0,1
PB-Bayeux,2020-03-30,0,0,1,0,0,1
