region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
PB-Alagoa Grande,2019-12-29,1,1,1,1,1,1
PB-Alagoa Grande,2019-12-30,0,0,0,0,0,1
PB-Alagoa Grande,2019-12-31,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-01,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-02,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-03,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-04,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-05,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-06,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-07,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-08,1,0,1,1,1,1
PB-Alagoa Grande,2020-01-09,0,0,1,0,0,1
PB-Alagoa Grande,2020-01-10,0,0,1,0,0,1
PB-Alagoa Grande,2020-01-11,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-12,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-13,0,0,1,0,0,1
PB-Alagoa Grande,2020-01-14,0,0,1,0,0,1
PB-Alagoa Grande,2020-01-15,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-16,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-17,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-18,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-19,0,0,1,0,0,1
PB-Alagoa Grande,2020-01-20,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-21,0,0,1,0,0,1
PB-Alagoa Grande,2020-01-22,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-23,0,0,1,0,0,1
PB-Alagoa Grande,2020-01-24,0,0,1,0,0,1
PB-Alagoa Grande,2020-01-25,0,0,1,0,0,1
PB-Alagoa Grande,2020-01-26,0,0,0,0,0,1
PB-Alagoa Grande,2020-01-27,0,0,1,0,0,1
PB-Alagoa Grande,2020-01-28,0,0,1,0,0,1
PB-Alagoa Grande,2020-01-29,0,0,1,0,0,1
PB-Alagoa Grande,2020-01-30,0,0,1,0,0,1
PB-Alagoa Grande,2020-01-31,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-01,0,0,0,0,0,1
PB-Alagoa Grande,2020-02-02,0,0,0,0,0,1
PB-Alagoa Grande,2020-02-03,0,0,0,0,0,1
PB-Alagoa Grande,2020-02-04,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-05,0,0,0,0,0,1
PB-Alagoa Grande,2020-02-06,0,0,0,0,0,1
PB-Alagoa Grande,2020-02-07,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-08,0,0,0,0,0,1
PB-Alagoa Grande,2020-02-09,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-10,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-11,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-12,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-13,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-14,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-15,0,0,0,0,0,1
PB-Alagoa Grande,2020-02-16,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-17,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-18,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-19,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-20,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-21,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-22,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-23,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-24,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-25,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-26,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-27,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-28,0,0,1,0,0,1
PB-Alagoa Grande,2020-02-29,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-01,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-02,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-03,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-04,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-05,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-06,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-07,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-08,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-09,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-10,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-11,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-12,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-13,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-14,0,0,2,0,0,1
PB-Alagoa Grande,2020-03-15,0,0,2,0,0,1
PB-Alagoa Grande,2020-03-16,0,0,1,0,0,1
PB-Alagoa Grande,2020-03-17,0,0,2,0,0,1
PB-Alagoa Grande,2020-03-18,0,0,2,0,0,1
PB-Alagoa Grande,2020-03-19,0,0,2,0,0,1
PB-Alagoa Grande,2020-03-20,1,0,2,0,1,1
PB-Alagoa Grande,2020-03-21,0,0,2,0,0,1
PB-Alagoa Grande,2020-03-22,1,0,2,0,1,1
PB-Alagoa Grande,2020-03-23,1,0,2,0,1,1
PB-Alagoa Grande,2020-03-24,1,0,2,0,1,1
PB-Alagoa Grande,2020-03-25,1,0,2,0,1,1
PB-Alagoa Grande,2020-03-26,1,0,2,0,1,1
PB-Alagoa Grande,2020-03-27,1,0,2,0,1,1
PB-Alagoa Grande,2020-03-28,1,0,3,0,1,1
PB-Alagoa Grande,2020-03-29,1,0,3,0,1,1
PB-Alagoa Grande,2020-03-30,1,0,3,0,1,1
PB-Alagoa Grande,2020-03-31,1,0,3,0,1,1
PB-Alagoa Grande,2020-04-01,1,0,3,0,1,1
PB-Alagoa Grande,2020-04-02,1,0,4,0,1,1
PB-Alagoa Grande,2020-04-03,1,0,3,0,1,1
PB-Alagoa Grande,2020-04-04,1,0,4,0,1,1
PB-Alagoa Grande,2020-04-05,2,0,4,1,2,1
PB-Alagoa Grande,2020-04-06,1,0,4,0,1,1
PB-Alagoa Grande,2020-04-07,2,0,4,1,2,1
PB-Alagoa Grande,2020-04-08,2,0,4,0,2,1
PB-Alagoa Grande,2020-04-09,2,0,4,1,2,1
PB-Alagoa Grande,2020-04-10,2,0,4,1,2,1
PB-Alagoa Grande,2020-04-11,2,0,5,1,2,1
PB-Alagoa Grande,2020-04-12,2,0,5,0,2,1
PB-Alagoa Grande,2020-04-13,3,0,6,2,3,1
PB-Alagoa Grande,2020-04-14,3,1,5,1,3,1
PB-Alagoa Grande,2020-04-15,3,0,6,1,3,1
PB-Alagoa Grande,2020-04-16,3,1,5,1,3,1
PB-Alagoa Grande,2020-04-17,3,0,6,1,3,1
PB-Alagoa Grande,2020-04-18,3,0,6,2,4,1
PB-Alagoa Grande,2020-04-19,3.5,0,6,2,4,1
PB-Alagoa Grande,2020-04-20,4,0,7,2,4,1
PB-Alagoa Grande,2020-04-21,3,1,7,1,3,1
PB-Alagoa Grande,2020-04-22,4,1,6,2,4,1
PB-Alagoa Grande,2020-04-23,4,0,7,2,4,1
PB-Alagoa Grande,2020-04-24,4,1,7,1,4,1
PB-Alagoa Grande,2020-04-25,4,1,7,3,5,1
PB-Alagoa Grande,2020-04-26,5,2,8,2,5,1
PB-Alagoa Grande,2020-04-27,5,1,7,3,5,1
PB-Alagoa Grande,2020-04-28,5,1,9,2,6,1
PB-Alagoa Grande,2020-04-29,5,2,10,3,5,1
PB-Alagoa Grande,2020-04-30,6,2,8,4,6,1
PB-Alagoa Grande,2020-05-01,5,1,9,2,5,1
PB-Alagoa Grande,2020-05-02,5,1,9,4,6,1
PB-Alagoa Grande,2020-05-03,6,1,9,3,6,1
PB-Alagoa Grande,2020-05-04,6,2,10,3,6,1
PB-Alagoa Grande,2020-05-05,6.5,3,10,4,7,1
PB-Alagoa Grande,2020-05-06,6,2,10,4,7,1
PB-Alagoa Grande,2020-05-07,7,3,11,5,8,1
PB-Alagoa Grande,2020-05-08,7,4,11,4,7,0.99
PB-Alagoa Grande,2020-05-09,8,3,11,4,8,0.99
PB-Alagoa Grande,2020-05-10,7,4,12,5,8,0.99
PB-Alagoa Grande,2020-05-11,8,3,12,4,8,0.99
PB-Alagoa Grande,2020-05-12,8,2,12,7,10,0.99
PB-Alagoa Grande,2020-05-13,9,5,13,7,10,0.99
PB-Alagoa Grande,2020-05-14,8,5,13,6,9,0.99
PB-Alagoa Grande,2020-05-15,9,4,13,6,10,0.99
PB-Alagoa Grande,2020-05-16,9,4,14,8,11,0.99
PB-Alagoa Grande,2020-05-17,9,6,14,6,10,0.99
PB-Alagoa Grande,2020-05-18,9,5,15,7,10,0.99
PB-Alagoa Grande,2020-05-19,10,6,15,6,10,0.99
PB-Alagoa Grande,2020-05-20,10,5,16,8,11,0.99
PB-Alagoa Grande,2020-05-21,10,5,15,7,11,0.99
PB-Alagoa Grande,2020-05-22,11,5,15,8,12,0.99
PB-Alagoa Grande,2020-05-23,10.5,4,15,7,11,0.99
PB-Alagoa Grande,2020-05-24,10,4,15,8,11,0.98
PB-Alagoa Grande,2020-05-25,11,6,17,9,13,0.98
PB-Alagoa Grande,2020-05-26,12,6,17,8,12,0.98
PB-Alagoa Grande,2020-05-27,11.5,6,16,8,12,0.98
PB-Alagoa Grande,2020-05-28,12,7,18,9,13,0.98
PB-Alagoa Grande,2020-05-29,11,7,17,8,12,0.98
PB-Alagoa Grande,2020-05-30,11,8,17,8,12,0.98
PB-Alagoa Grande,2020-05-31,12,8,17,10,13,0.98
PB-Alagoa Grande,2020-06-01,12,5,16,10,14,0.97
PB-Alagoa Grande,2020-06-02,11,5,16,8,12,0.97
PB-Alagoa Grande,2020-06-03,12,7,17,9,13,0.97
PB-Alagoa Grande,2020-06-04,13,6,17,8,13,0.97
PB-Alagoa Grande,2020-06-05,12,7,18,9,13,0.97
PB-Alagoa Grande,2020-06-06,12.5,6,17,8,13,0.97
PB-Alagoa Grande,2020-06-07,12,7,17,10,13,0.96
PB-Alagoa Grande,2020-06-08,12,7,17,8,12,0.96
PB-Alagoa Grande,2020-06-09,12,5,17,10,15,0.96
PB-Alagoa Grande,2020-06-10,12,5,16,9,13,0.96
PB-Alagoa Grande,2020-06-11,12,6,19,9,14,0.95
PB-Alagoa Grande,2020-06-12,11,6,16,9,12,0.95
PB-Alagoa Grande,2020-06-13,11,6,16,9,12,0.95
PB-Alagoa Grande,2020-06-14,12,6,17,8,12,0.95
PB-Alagoa Grande,2020-06-15,12,7,17,10,13,0.94
PB-Alagoa Grande,2020-06-16,12,6,16,10,13,0.94
PB-Alagoa Grande,2020-06-17,12,5,17,7,12,0.94
PB-Alagoa Grande,2020-06-18,12,5,17,8,12,0.93
PB-Alagoa Grande,2020-06-19,12,6,15,10,14,0.93
