region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PB-Alagoa Grande,2020-05-15,nowcast,1.1,0.7,1.7,0.9,1.2,0.3
PB-Alagoa Grande,2020-05-16,nowcast,1.1,0.7,1.6,1,1.3,0.26
PB-Alagoa Grande,2020-05-17,nowcast,1.1,0.7,1.6,0.9,1.2,0.28
PB-Alagoa Grande,2020-05-18,nowcast,1.1,0.7,1.6,0.9,1.2,0.29
PB-Alagoa Grande,2020-05-19,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
PB-Alagoa Grande,2020-05-20,nowcast,1.1,0.7,1.6,0.9,1.2,0.31
PB-Alagoa Grande,2020-05-21,nowcast,1.1,0.6,1.5,0.9,1.3,0.36
PB-Alagoa Grande,2020-05-22,nowcast,1.1,0.7,1.5,0.9,1.3,0.31
PB-Alagoa Grande,2020-05-23,nowcast,1.1,0.7,1.6,1,1.3,0.33
PB-Alagoa Grande,2020-05-24,nowcast,1.1,0.7,1.5,0.8,1.1,0.38
PB-Alagoa Grande,2020-05-25,nowcast,1.1,0.6,1.5,1,1.3,0.36
PB-Alagoa Grande,2020-05-26,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
PB-Alagoa Grande,2020-05-27,nowcast,1.1,0.8,1.6,1,1.3,0.29
PB-Alagoa Grande,2020-05-28,nowcast,1.1,0.8,1.5,0.9,1.2,0.34
PB-Alagoa Grande,2020-05-29,nowcast,1.1,0.8,1.5,0.9,1.2,0.36
PB-Alagoa Grande,2020-05-30,nowcast,1.1,0.7,1.4,0.9,1.2,0.42
PB-Alagoa Grande,2020-05-31,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
PB-Alagoa Grande,2020-06-01,nowcast,1,0.7,1.5,0.9,1.2,0.42
PB-Alagoa Grande,2020-06-02,nowcast,1,0.7,1.3,0.9,1.2,0.46
PB-Alagoa Grande,2020-06-03,nowcast,1,0.7,1.4,0.9,1.2,0.45
PB-Alagoa Grande,2020-06-04,nowcast,1.1,0.7,1.4,0.8,1.1,0.39
PB-Alagoa Grande,2020-06-05,nowcast,1,0.7,1.4,0.8,1.1,0.44
PB-Alagoa Grande,2020-06-06,nowcast,1,0.7,1.4,0.9,1.2,0.42
PB-Alagoa Grande,2020-06-07,nowcast,1,0.7,1.3,0.9,1.1,0.44
PB-Alagoa Grande,2020-06-08,nowcast,1,0.7,1.4,0.9,1.1,0.47
PB-Alagoa Grande,2020-06-09,nowcast,1,0.7,1.5,0.9,1.2,0.45
PB-Alagoa Grande,2020-06-10,nowcast,1,0.7,1.3,0.8,1.1,0.48
PB-Alagoa Grande,2020-06-11,nowcast,1,0.6,1.4,0.9,1.2,0.5
PB-Alagoa Grande,2020-06-12,nowcast,1,0.7,1.4,0.9,1.1,0.49
PB-Alagoa Grande,2020-06-13,nowcast,1,0.6,1.3,0.8,1.1,0.53
PB-Alagoa Grande,2020-06-14,nowcast,1,0.6,1.3,0.9,1.1,0.52
