region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PB-Alagoa Grande,2020-05-15,nowcast,1.2,0.6,1.8,0.9,1.4,0.25
PB-Alagoa Grande,2020-05-16,nowcast,1.3,0.6,1.9,0.9,1.4,0.23
PB-Alagoa Grande,2020-05-17,nowcast,1.2,0.6,1.8,0.9,1.4,0.3
PB-Alagoa Grande,2020-05-18,nowcast,1.2,0.7,1.7,1,1.4,0.21
PB-Alagoa Grande,2020-05-19,nowcast,1.3,0.7,1.9,1.1,1.5,0.2
PB-Alagoa Grande,2020-05-20,nowcast,1.2,0.8,1.8,0.9,1.3,0.22
PB-Alagoa Grande,2020-05-21,nowcast,1.2,0.8,1.8,1,1.4,0.18
PB-Alagoa Grande,2020-05-22,nowcast,1.2,0.7,1.8,1,1.4,0.23
PB-Alagoa Grande,2020-05-23,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
PB-Alagoa Grande,2020-05-24,nowcast,1.2,0.6,1.7,0.9,1.4,0.28
PB-Alagoa Grande,2020-05-25,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
PB-Alagoa Grande,2020-05-26,nowcast,1.1,0.8,1.6,1,1.3,0.25
PB-Alagoa Grande,2020-05-27,nowcast,1.1,0.7,1.6,1,1.3,0.34
PB-Alagoa Grande,2020-05-28,nowcast,1.1,0.7,1.6,1,1.3,0.29
PB-Alagoa Grande,2020-05-29,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
PB-Alagoa Grande,2020-05-30,nowcast,1.1,0.8,1.6,0.9,1.3,0.25
PB-Alagoa Grande,2020-05-31,nowcast,1.2,0.7,1.6,1,1.3,0.26
PB-Alagoa Grande,2020-06-01,nowcast,1.2,0.7,1.7,1,1.3,0.22
PB-Alagoa Grande,2020-06-02,nowcast,1.2,0.7,1.6,0.9,1.3,0.25
PB-Alagoa Grande,2020-06-03,nowcast,1.2,0.8,1.7,1,1.3,0.24
PB-Alagoa Grande,2020-06-04,nowcast,1.1,0.8,1.5,1,1.3,0.25
PB-Alagoa Grande,2020-06-05,nowcast,1.2,0.8,1.7,1,1.3,0.24
PB-Alagoa Grande,2020-06-06,nowcast,1.1,0.8,1.6,1,1.2,0.22
