region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PB-Alagoa Grande,2020-05-15,nowcast,1.2,0.6,1.8,1,1.5,0.25
PB-Alagoa Grande,2020-05-16,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
PB-Alagoa Grande,2020-05-17,nowcast,1.2,0.7,1.9,0.9,1.3,0.26
PB-Alagoa Grande,2020-05-18,nowcast,1.2,0.6,1.9,1,1.4,0.19
PB-Alagoa Grande,2020-05-19,nowcast,1.3,0.7,1.8,1,1.4,0.19
PB-Alagoa Grande,2020-05-20,nowcast,1.2,0.7,1.9,1,1.4,0.22
PB-Alagoa Grande,2020-05-21,nowcast,1.3,0.7,1.7,1.1,1.4,0.18
PB-Alagoa Grande,2020-05-22,nowcast,1.2,0.7,1.8,1.1,1.5,0.22
PB-Alagoa Grande,2020-05-23,nowcast,1.2,0.6,1.6,1,1.4,0.23
PB-Alagoa Grande,2020-05-24,nowcast,1.2,0.7,1.6,1,1.3,0.27
PB-Alagoa Grande,2020-05-25,nowcast,1.2,0.7,1.7,1,1.4,0.23
PB-Alagoa Grande,2020-05-26,nowcast,1.1,0.8,1.6,1,1.3,0.28
PB-Alagoa Grande,2020-05-27,nowcast,1.2,0.7,1.7,1,1.3,0.25
PB-Alagoa Grande,2020-05-28,nowcast,1.1,0.6,1.6,0.9,1.3,0.3
PB-Alagoa Grande,2020-05-29,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
PB-Alagoa Grande,2020-05-30,nowcast,1.2,0.7,1.6,0.9,1.3,0.28
PB-Alagoa Grande,2020-05-31,nowcast,1.2,0.8,1.7,1,1.3,0.21
PB-Alagoa Grande,2020-06-01,nowcast,1.2,0.8,1.6,1,1.3,0.24
PB-Alagoa Grande,2020-06-02,nowcast,1.1,0.8,1.6,0.9,1.3,0.27
PB-Alagoa Grande,2020-06-03,nowcast,1.2,0.8,1.5,1,1.3,0.21
PB-Alagoa Grande,2020-06-04,nowcast,1.2,0.8,1.7,1,1.3,0.2
PB-Alagoa Grande,2020-06-05,nowcast,1.1,0.7,1.6,1,1.3,0.26
PB-Alagoa Grande,2020-06-06,nowcast,1.2,0.8,1.6,1,1.3,0.24
PB-Alagoa Grande,2020-06-07,nowcast,1.1,0.8,1.5,1,1.3,0.28
PB-Alagoa Grande,2020-06-08,nowcast,1.1,0.8,1.5,0.9,1.2,0.33
PB-Alagoa Grande,2020-06-09,nowcast,1,0.7,1.4,0.9,1.2,0.42
PB-Alagoa Grande,2020-06-10,nowcast,1,0.7,1.3,0.9,1.1,0.49
PB-Alagoa Grande,2020-06-11,nowcast,1,0.7,1.3,0.9,1.1,0.55
PB-Alagoa Grande,2020-06-12,nowcast,1,0.6,1.3,0.8,1.1,0.55
PB-Alagoa Grande,2020-06-13,nowcast,1,0.7,1.3,0.9,1.1,0.53
PB-Alagoa Grande,2020-06-14,nowcast,1,0.7,1.4,0.9,1.1,0.53
PB-Alagoa Grande,2020-06-15,nowcast,1,0.6,1.4,0.9,1.2,0.46
PB-Alagoa Grande,2020-06-16,nowcast,1,0.7,1.4,0.9,1.1,0.44
PB-Alagoa Grande,2020-06-17,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
PB-Alagoa Grande,2020-06-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PB-Alagoa Grande,2020-06-19,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
PB-Alagoa Grande,2020-06-20,nowcast,1.1,0.8,1.4,1,1.2,0.35
PB-Alagoa Grande,2020-06-21,nowcast,1,0.6,1.3,0.9,1.2,0.45
PB-Alagoa Grande,2020-06-22,nowcast,1,0.6,1.3,0.9,1.2,0.49
PB-Alagoa Grande,2020-06-23,nowcast,0.9,0.6,1.3,0.8,1.1,0.58
PB-Alagoa Grande,2020-06-24,nowcast,0.9,0.6,1.2,0.8,1,0.63
PB-Alagoa Grande,2020-06-25,nowcast,0.9,0.6,1.3,0.8,1,0.66
PB-Alagoa Grande,2020-06-26,nowcast,1,0.7,1.3,0.8,1.1,0.6
PB-Alagoa Grande,2020-06-27,nowcast,1,0.6,1.3,0.8,1.1,0.6
PB-Alagoa Grande,2020-06-28,nowcast,1,0.6,1.2,0.8,1,0.58
PB-Alagoa Grande,2020-06-29,nowcast,1,0.7,1.4,0.8,1,0.51
PB-Alagoa Grande,2020-06-30,nowcast,1,0.7,1.3,0.9,1.1,0.48
PB-Alagoa Grande,2020-07-01,nowcast,1,0.6,1.3,0.9,1.2,0.53
PB-Alagoa Grande,2020-07-02,nowcast,1,0.7,1.5,0.8,1.1,0.48
PB-Alagoa Grande,2020-07-03,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
PB-Alagoa Grande,2020-07-04,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PB-Alagoa Grande,2020-07-05,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
PB-Alagoa Grande,2020-07-06,nowcast,1,0.7,1.4,0.9,1.1,0.47
PB-Alagoa Grande,2020-07-07,nowcast,1,0.6,1.3,0.8,1.1,0.55
PB-Alagoa Grande,2020-07-08,nowcast,1,0.7,1.4,0.9,1.1,0.54
PB-Alagoa Grande,2020-07-09,nowcast,1,0.6,1.3,0.8,1.1,0.55
PB-Alagoa Grande,2020-07-10,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
PB-Alagoa Grande,2020-07-11,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
PB-Alagoa Grande,2020-07-12,nowcast,0.9,0.5,1.3,0.7,1,0.69
PB-Alagoa Grande,2020-07-13,nowcast,0.9,0.6,1.2,0.7,1,0.66
PB-Alagoa Grande,2020-07-14,nowcast,0.9,0.6,1.3,0.8,1,0.61
PB-Alagoa Grande,2020-07-15,nowcast,0.9,0.5,1.3,0.8,1.1,0.67
PB-Alagoa Grande,2020-07-16,nowcast,0.9,0.6,1.4,0.8,1,0.64
PB-Alagoa Grande,2020-07-17,nowcast,0.9,0.5,1.3,0.8,1.1,0.6
PB-Alagoa Grande,2020-07-18,nowcast,1,0.6,1.5,0.8,1.1,0.52
PB-Alagoa Grande,2020-07-19,nowcast,1,0.6,1.4,0.9,1.1,0.49
PB-Alagoa Grande,2020-07-20,nowcast,1,0.7,1.4,0.8,1.1,0.46
PB-Alagoa Grande,2020-07-21,nowcast,1,0.6,1.4,0.8,1.1,0.55
PB-Alagoa Grande,2020-07-22,nowcast,1,0.6,1.3,0.9,1.1,0.57
PB-Alagoa Grande,2020-07-23,nowcast,1,0.6,1.3,0.8,1.1,0.58
PB-Alagoa Grande,2020-07-24,nowcast,1,0.6,1.3,0.8,1.1,0.58
PB-Alagoa Grande,2020-07-25,nowcast,1,0.6,1.4,0.8,1.1,0.52
PB-Alagoa Grande,2020-07-26,nowcast,1,0.6,1.4,0.9,1.1,0.5
PB-Alagoa Grande,2020-07-27,nowcast,1,0.7,1.4,0.9,1.1,0.49
PB-Alagoa Grande,2020-07-28,nowcast,1,0.6,1.4,0.8,1.1,0.56
PB-Alagoa Grande,2020-07-29,nowcast,1,0.6,1.4,0.8,1.1,0.55
PB-Alagoa Grande,2020-07-30,nowcast,0.9,0.5,1.3,0.8,1.1,0.63
PB-Alagoa Grande,2020-07-31,nowcast,0.9,0.6,1.3,0.7,1,0.63
PB-Alagoa Grande,2020-08-01,nowcast,1,0.6,1.4,0.8,1.1,0.57
PB-Alagoa Grande,2020-08-02,nowcast,0.9,0.5,1.3,0.8,1,0.61
PB-Alagoa Grande,2020-08-03,nowcast,1,0.5,1.4,0.8,1.1,0.58
PB-Alagoa Grande,2020-08-04,nowcast,0.9,0.6,1.4,0.7,1,0.67
PB-Alagoa Grande,2020-08-05,nowcast,0.9,0.5,1.3,0.7,1,0.72
PB-Alagoa Grande,2020-08-06,nowcast,0.9,0.5,1.4,0.7,1,0.61
PB-Alagoa Grande,2020-08-07,nowcast,0.9,0.4,1.3,0.8,1.1,0.62
PB-Alagoa Grande,2020-08-08,nowcast,0.9,0.4,1.4,0.7,1,0.63
PB-Alagoa Grande,2020-08-09,nowcast,0.9,0.5,1.4,0.7,1,0.66
PB-Alagoa Grande,2020-08-10,nowcast,0.9,0.5,1.5,0.7,1.1,0.59
