"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Alagoa Grande","8 (4 -- 13)","Unsure","1 (0.5 -- 1.4)","-90 (5.2 -- -4.5)"
"PB-Alagoinha","11 (5 -- 17)","Unsure","1.1 (0.6 -- 1.6)","21 (4.1 -- -7)"
"PB-Alhandra","6 (1 -- 12)","Unsure","1.4 (0.5 -- 2.1)","7.6 (2.1 -- -5.1)"
"PB-Araçagi","4 (0 -- 9)","Unsure","1.4 (0.6 -- 2.5)","8.4 (2.1 -- -4.3)"
"PB-Areia","7 (2 -- 13)","Unsure","1.3 (0.7 -- 2.1)","8.3 (2.5 -- -6.5)"
"PB-Baía da Traição","11 (5 -- 16)","Unsure","1.2 (0.7 -- 1.7)","12 (3.5 -- -8.2)"
"PB-Bananeiras","10 (5 -- 15)","Unsure","1.2 (0.8 -- 1.7)","14 (3.9 -- -8.2)"
"PB-Bayeux","13 (7 -- 20)","Likely decreasing","0.9 (0.5 -- 1.1)","-21 (9.8 -- -5.2)"
"PB-Belém","10 (5 -- 15)","Unsure","1 (0.6 -- 1.4)","-42 (6.2 -- -4.5)"
"PB-Boa Vista","5 (0 -- 9)","Likely increasing","1.5 (0.5 -- 2.3)","6 (2 -- -5.9)"
"PB-Boqueirão","6 (0 -- 10)","Unsure","1.1 (0.5 -- 1.7)","18 (3.1 -- -5)"
"PB-Brejo do Cruz","8 (1 -- 12)","Unsure","1.1 (0.4 -- 1.6)","35 (3.6 -- -4.9)"
"PB-Caaporã","4 (0 -- 7)","Unsure","1.3 (0.4 -- 2.2)","11 (2.2 -- -3.7)"
"PB-Cabedelo","11 (4 -- 16)","Unsure","0.9 (0.6 -- 1.2)","-44 (6.9 -- -4.9)"
"PB-Caiçara","6 (1 -- 10)","Unsure","1.3 (0.6 -- 1.9)","20 (3 -- -4.3)"
"PB-Cajazeiras","19 (14 -- 28)","Unsure","1.1 (0.8 -- 1.5)","19 (5.2 -- -11)"
"PB-Caldas Brandão","4 (1 -- 7)","Unsure","1 (0.4 -- 1.6)","-77 (3.4 -- -3.4)"
"PB-Campina Grande","43 (27 -- 57)","Decreasing","0.8 (0.6 -- 1)","-14 (62 -- -6.4)"
"PB-Casserengue","10 (3 -- 15)","Unsure","1.3 (0.7 -- 1.8)","14 (3.4 -- -7.3)"
"PB-Catolé do Rocha","9 (4 -- 15)","Unsure","1.1 (0.6 -- 1.7)","18 (3.6 -- -5.8)"
"PB-Conceição","9 (4 -- 15)","Unsure","0.9 (0.5 -- 1.2)","-16 (7.7 -- -3.9)"
"PB-Conde","8 (2 -- 12)","Unsure","1.2 (0.6 -- 1.8)","13 (3 -- -5.4)"
"PB-Cuitegi","5 (0 -- 10)","Unsure","1 (0.4 -- 1.7)","-21 (3.5 -- -2.5)"
"PB-Diamante","9 (4 -- 14)","Unsure","1 (0.6 -- 1.4)","110 (4.6 -- -5.5)"
"PB-Esperança","6 (0 -- 10)","Unsure","1.2 (0.5 -- 1.9)","16 (2.9 -- -4.9)"
"PB-Guarabira","30 (20 -- 37)","Unsure","1.1 (0.8 -- 1.3)","22 (6.6 -- -17)"
"PB-Ibiara","4 (1 -- 8)","Unsure","1.3 (0.6 -- 2)","11 (2.5 -- -4.6)"
"PB-Ingá","15 (8 -- 22)","Unsure","1.2 (0.7 -- 1.6)","13 (4.2 -- -13)"
