"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Alagoa Grande","15 (8 -- 22)","Unsure","1.1 (0.7 -- 1.6)","19 (4.8 -- -9.9)"
"PB-Alagoinha","19 (9 -- 27)","Likely increasing","1.4 (0.9 -- 1.9)","6.7 (3.3 -- -280)"
"PB-Alhandra","16 (7 -- 23)","Likely increasing","1.4 (0.9 -- 1.9)","6.6 (3.1 -- -50)"
"PB-Areia","11 (3 -- 16)","Unsure","1.2 (0.7 -- 1.7)","25 (4.5 -- -7.2)"
"PB-Baía da Traição","11 (5 -- 17)","Unsure","1.1 (0.6 -- 1.5)","21 (4.4 -- -7.5)"
"PB-Bayeux","17 (9 -- 24)","Unsure","1 (0.6 -- 1.3)","-33 (9.5 -- -6.1)"
"PB-Belém","17 (10 -- 25)","Unsure","1.1 (0.7 -- 1.4)","60 (6.6 -- -8.2)"
"PB-Cabedelo","22 (12 -- 29)","Unsure","1 (0.7 -- 1.3)","170 (7.8 -- -8.9)"
"PB-Cajazeiras","29 (18 -- 37)","Unsure","1.1 (0.8 -- 1.4)","19 (6.1 -- -17)"
"PB-Campina Grande","92 (72 -- 108)","Decreasing","0.9 (0.7 -- 1)","-16 (-210 -- -8.6)"
"PB-Conceição","24 (14 -- 34)","Increasing","1.5 (1 -- 2)","5.6 (3 -- 39)"
"PB-Conde","10 (4 -- 16)","Unsure","1.2 (0.7 -- 1.7)","17 (4 -- -7.6)"
"PB-Cuitegi","12 (4 -- 17)","Likely increasing","1.3 (0.8 -- 1.8)","9.6 (3.4 -- -11)"
"PB-Guarabira","39 (26 -- 50)","Unsure","1 (0.8 -- 1.2)","-77 (14 -- -9.8)"
"PB-Gurinhém","12 (5 -- 18)","Unsure","1.2 (0.8 -- 1.7)","13 (4 -- -9.6)"
"PB-Ingá","35 (23 -- 46)","Likely increasing","1.2 (1 -- 1.5)","10 (4.9 -- -160)"
"PB-Itabaiana","12 (5 -- 18)","Unsure","1 (0.6 -- 1.3)","-110 (6.4 -- -5.7)"
"PB-Itapororoca","16 (8 -- 24)","Unsure","1 (0.7 -- 1.4)","-190 (7.1 -- -6.8)"
"PB-João Pessoa","196 (169 -- 220)","Decreasing","0.8 (0.7 -- 0.9)","-14 (-40 -- -8.6)"
"PB-Lagoa Seca","13 (6 -- 20)","Likely increasing","1.3 (0.8 -- 1.8)","9.2 (3.5 -- -15)"
"PB-Lucena","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.8)","17 (4 -- -7.4)"
"PB-Mamanguape","19 (10 -- 27)","Unsure","0.9 (0.6 -- 1.1)","-14 (18 -- -5.3)"
"PB-Mari","26 (15 -- 35)","Unsure","1.1 (0.8 -- 1.4)","28 (6.4 -- -12)"
"PB-Patos","37 (25 -- 52)","Unsure","1.1 (0.9 -- 1.4)","22 (7 -- -18)"
"PB-Pedras de Fogo","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.6)","18 (3.9 -- -7)"
"PB-Pombal","14 (6 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","9.6 (3.6 -- -14)"
"PB-Queimadas","19 (10 -- 27)","Likely increasing","1.2 (0.8 -- 1.6)","15 (4.8 -- -13)"
"PB-Rio Tinto","15 (8 -- 22)","Unsure","1 (0.6 -- 1.3)","-66 (7.9 -- -6.3)"
"PB-Santa Rita","59 (43 -- 71)","Increasing","1.3 (1 -- 1.5)","8.4 (4.9 -- 29)"
"PB-São Bento","37 (24 -- 47)","Unsure","1 (0.8 -- 1.2)","-180 (11 -- -10)"
"PB-Sapé","16 (9 -- 24)","Unsure","1.1 (0.7 -- 1.4)","50 (6.2 -- -8.4)"
"PB-Solânea","11 (3 -- 16)","Unsure","1.3 (0.7 -- 1.8)","11 (3.5 -- -8.9)"
"PB-Sousa","50 (33 -- 62)","Increasing","1.6 (1.1 -- 2)","4.9 (3.2 -- 11)"
