"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Alagoa Grande","15 (8 -- 22)","Unsure","1.1 (0.7 -- 1.6)","19 (4.8 -- -9.9)"
"PB-Alagoinha","19 (8 -- 30)","Likely increasing","1.3 (0.9 -- 1.8)","8.9 (3.6 -- -20)"
"PB-Alhandra","16 (7 -- 23)","Likely increasing","1.4 (0.9 -- 1.9)","6.6 (3.1 -- -50)"
"PB-Areia","11 (3 -- 16)","Unsure","1.2 (0.7 -- 1.7)","25 (4.5 -- -7.2)"
"PB-Baía da Traição","11 (5 -- 17)","Unsure","1.1 (0.6 -- 1.5)","21 (4.4 -- -7.5)"
"PB-Bayeux","33 (20 -- 46)","Increasing","1.3 (1 -- 1.7)","7.6 (3.9 -- 120)"
"PB-Belém","19 (10 -- 26)","Unsure","1.1 (0.8 -- 1.4)","20 (5.4 -- -12)"
"PB-Cabedelo","22 (13 -- 31)","Unsure","1.1 (0.7 -- 1.4)","32 (6.1 -- -10)"
"PB-Cajazeiras","20 (10 -- 27)","Unsure","0.9 (0.6 -- 1.2)","-27 (11 -- -6.2)"
"PB-Campina Grande","87 (70 -- 104)","Likely decreasing","0.9 (0.8 -- 1)","-22 (68 -- -9.8)"
"PB-Conceição","23 (12 -- 31)","Likely increasing","1.2 (0.8 -- 1.5)","15 (5.2 -- -18)"
"PB-Conde","10 (4 -- 16)","Unsure","1.2 (0.7 -- 1.7)","17 (4 -- -7.6)"
"PB-Cuitegi","12 (4 -- 17)","Likely increasing","1.3 (0.8 -- 1.8)","9.6 (3.4 -- -11)"
"PB-Guarabira","30 (19 -- 40)","Unsure","0.9 (0.7 -- 1.2)","-48 (12 -- -8)"
"PB-Gurinhém","12 (5 -- 18)","Unsure","1.2 (0.8 -- 1.7)","13 (4 -- -9.6)"
"PB-Ingá","22 (11 -- 29)","Unsure","0.9 (0.6 -- 1.2)","-14 (22 -- -5.4)"
"PB-Itabaiana","12 (5 -- 18)","Unsure","1 (0.6 -- 1.3)","-110 (6.4 -- -5.7)"
"PB-Itapororoca","14 (5 -- 20)","Unsure","1.1 (0.7 -- 1.5)","38 (5.3 -- -7.3)"
"PB-João Pessoa","252 (221 -- 281)","Unsure","1 (0.9 -- 1.1)","-100 (33 -- -20)"
"PB-Lagoa Seca","13 (6 -- 20)","Likely increasing","1.3 (0.8 -- 1.8)","9.2 (3.5 -- -15)"
"PB-Lucena","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.8)","17 (4 -- -7.4)"
"PB-Mamanguape","19 (10 -- 27)","Unsure","0.9 (0.6 -- 1.1)","-14 (18 -- -5.3)"
"PB-Mari","29 (11 -- 44)","Unsure","1.1 (0.7 -- 1.5)","27 (5.6 -- -9.3)"
"PB-Patos","51 (34 -- 66)","Likely increasing","1.2 (0.9 -- 1.4)","14 (6.3 -- -73)"
"PB-Pedras de Fogo","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.6)","18 (3.9 -- -7)"
"PB-Pombal","14 (6 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","9.6 (3.6 -- -14)"
"PB-Queimadas","16 (8 -- 22)","Unsure","1.1 (0.7 -- 1.4)","38 (5.9 -- -8.6)"
"PB-Rio Tinto","15 (8 -- 22)","Unsure","1 (0.6 -- 1.3)","-66 (7.9 -- -6.3)"
"PB-Santa Rita","44 (30 -- 55)","Unsure","1 (0.8 -- 1.2)","-59 (15 -- -9.9)"
"PB-São Bento","30 (18 -- 39)","Unsure","1 (0.8 -- 1.2)","-570 (10 -- -9.7)"
"PB-Sapé","16 (9 -- 24)","Unsure","1.1 (0.7 -- 1.4)","50 (6.2 -- -8.4)"
"PB-Solânea","11 (3 -- 16)","Unsure","1.3 (0.7 -- 1.8)","11 (3.5 -- -8.9)"
"PB-Sousa","29 (18 -- 39)","Unsure","0.9 (0.7 -- 1.2)","-50 (11 -- -7.8)"
