"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Alagoa Grande","8 (2 -- 13)","Unsure","1 (0.5 -- 1.4)","-100 (5.1 -- -4.7)"
"PB-Alagoinha","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.6)","18 (4.3 -- -7.8)"
"PB-Areia","7 (1 -- 12)","Unsure","1.3 (0.5 -- 2)","9 (2.7 -- -6.5)"
"PB-Baía da Traição","10 (4 -- 16)","Unsure","1.2 (0.8 -- 1.7)","13 (3.6 -- -7.7)"
"PB-Bananeiras","11 (5 -- 16)","Unsure","1.3 (0.7 -- 1.9)","12 (3.7 -- -9.3)"
"PB-Bayeux","13 (7 -- 19)","Unsure","0.9 (0.6 -- 1.2)","-24 (9.8 -- -5.2)"
"PB-Belém","9 (5 -- 14)","Unsure","0.9 (0.5 -- 1.3)","-15 (8.7 -- -4)"
"PB-Boqueirão","6 (2 -- 10)","Unsure","1.3 (0.6 -- 1.9)","12 (2.8 -- -5.3)"
"PB-Brejo do Cruz","9 (3 -- 15)","Unsure","1.2 (0.6 -- 1.8)","27 (3.5 -- -4.7)"
"PB-Cabedelo","12 (7 -- 19)","Unsure","1 (0.6 -- 1.2)","-82 (6.9 -- -6.3)"
"PB-Cajazeiras","18 (12 -- 25)","Unsure","1.1 (0.8 -- 1.4)","41 (6.3 -- -9.6)"
"PB-Campina Grande","55 (37 -- 68)","Unsure","0.9 (0.7 -- 1.1)","-54 (16 -- -11)"
"PB-Casserengue","9 (3 -- 14)","Unsure","1.2 (0.7 -- 1.7)","24 (3.7 -- -5.8)"
"PB-Catolé do Rocha","9 (2 -- 13)","Unsure","1.2 (0.7 -- 1.8)","14 (3.4 -- -6.4)"
"PB-Conceição","9 (3 -- 14)","Unsure","0.8 (0.4 -- 1.2)","-13 (8.5 -- -3.8)"
"PB-Conde","8 (2 -- 13)","Unsure","1.3 (0.7 -- 1.9)","11 (3.2 -- -7.3)"
"PB-Diamante","12 (3 -- 17)","Unsure","1.1 (0.6 -- 1.7)","25 (4.3 -- -6.4)"
"PB-Esperança","6 (0 -- 11)","Unsure","1.3 (0.4 -- 2)","15 (2.9 -- -4.7)"
"PB-Guarabira","27 (18 -- 34)","Unsure","1.1 (0.8 -- 1.4)","48 (7.4 -- -11)"
"PB-Ingá","13 (8 -- 21)","Unsure","1.1 (0.7 -- 1.6)","14 (4.4 -- -10)"
"PB-Itaporanga","11 (4 -- 16)","Unsure","1.2 (0.6 -- 1.6)","16 (3.9 -- -7.7)"
"PB-Itapororoca","7 (3 -- 12)","Unsure","0.9 (0.5 -- 1.4)","-10 (7.8 -- -3)"
"PB-João Pessoa","161 (130 -- 198)","Unsure","0.9 (0.8 -- 1)","-130 (25 -- -17)"
