"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Alagoa Grande","15 (8 -- 22)","Unsure","1.1 (0.7 -- 1.6)","19 (4.8 -- -9.9)"
"PB-Alagoinha","19 (8 -- 30)","Likely increasing","1.3 (0.9 -- 1.8)","8.9 (3.6 -- -20)"
"PB-Alhandra","16 (7 -- 23)","Likely increasing","1.4 (0.9 -- 1.9)","6.6 (3.1 -- -50)"
"PB-Areia","11 (3 -- 16)","Unsure","1.2 (0.7 -- 1.7)","25 (4.5 -- -7.2)"
"PB-Baía da Traição","11 (5 -- 17)","Unsure","1.1 (0.6 -- 1.5)","21 (4.4 -- -7.5)"
"PB-Bayeux","31 (18 -- 42)","Likely increasing","1.3 (0.9 -- 1.6)","8.6 (4.2 -- -200)"
"PB-Belém","22 (12 -- 29)","Unsure","1.2 (0.8 -- 1.5)","15 (5.2 -- -17)"
"PB-Cabedelo","22 (12 -- 30)","Unsure","1.1 (0.8 -- 1.4)","27 (6.2 -- -11)"
"PB-Cajazeiras","19 (10 -- 27)","Unsure","0.9 (0.6 -- 1.2)","-23 (13 -- -5.9)"
"PB-Campina Grande","61 (47 -- 74)","Decreasing","0.8 (0.7 -- 0.9)","-12 (-59 -- -6.8)"
"PB-Conceição","23 (14 -- 32)","Unsure","1.2 (0.8 -- 1.6)","16 (5.3 -- -16)"
"PB-Conde","10 (4 -- 16)","Unsure","1.2 (0.7 -- 1.7)","17 (4 -- -7.6)"
"PB-Cuitegi","12 (4 -- 17)","Likely increasing","1.3 (0.8 -- 1.8)","9.6 (3.4 -- -11)"
"PB-Guarabira","32 (21 -- 41)","Unsure","1 (0.8 -- 1.2)","160 (9.5 -- -11)"
"PB-Gurinhém","12 (5 -- 18)","Unsure","1.2 (0.8 -- 1.7)","13 (4 -- -9.6)"
"PB-Ingá","22 (11 -- 31)","Unsure","0.9 (0.6 -- 1.2)","-17 (14 -- -5.4)"
"PB-Itabaiana","12 (5 -- 18)","Unsure","1 (0.6 -- 1.3)","-110 (6.4 -- -5.7)"
"PB-Itapororoca","14 (5 -- 20)","Unsure","1.1 (0.7 -- 1.5)","38 (5.3 -- -7.3)"
"PB-João Pessoa","154 (127 -- 175)","Decreasing","0.8 (0.7 -- 0.9)","-16 (-53 -- -9.3)"
"PB-Lagoa Seca","13 (6 -- 20)","Likely increasing","1.3 (0.8 -- 1.8)","9.2 (3.5 -- -15)"
"PB-Lucena","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.8)","17 (4 -- -7.4)"
"PB-Mamanguape","19 (10 -- 27)","Unsure","0.9 (0.6 -- 1.1)","-14 (18 -- -5.3)"
"PB-Mari","29 (11 -- 44)","Unsure","1.1 (0.7 -- 1.5)","27 (5.6 -- -9.3)"
"PB-Patos","56 (42 -- 70)","Increasing","1.2 (1 -- 1.4)","13 (6.5 -- -140)"
"PB-Pedras de Fogo","10 (3 -- 15)","Unsure","1.2 (0.7 -- 1.6)","18 (3.9 -- -7)"
"PB-Pombal","14 (6 -- 21)","Likely increasing","1.3 (0.8 -- 1.8)","9.6 (3.6 -- -14)"
"PB-Queimadas","16 (8 -- 22)","Unsure","1.1 (0.7 -- 1.4)","38 (5.9 -- -8.6)"
"PB-Rio Tinto","15 (8 -- 22)","Unsure","1 (0.6 -- 1.3)","-66 (7.9 -- -6.3)"
"PB-Santa Rita","41 (26 -- 53)","Unsure","0.9 (0.7 -- 1.2)","-25 (22 -- -7.9)"
"PB-São Bento","30 (19 -- 40)","Unsure","1 (0.7 -- 1.2)","-200 (10 -- -9.3)"
"PB-Sapé","16 (9 -- 24)","Unsure","1.1 (0.7 -- 1.4)","50 (6.2 -- -8.4)"
"PB-Solânea","11 (3 -- 16)","Unsure","1.3 (0.7 -- 1.8)","11 (3.5 -- -8.9)"
"PB-Sousa","27 (18 -- 37)","Unsure","0.9 (0.6 -- 1.1)","-18 (21 -- -6.3)"
