"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Alagoa Grande","9 (2 -- 13)","Unsure","1 (0.6 -- 1.5)","-79 (5.3 -- -4.7)"
"PB-Alagoa Nova","6 (0 -- 12)","Unsure","1.6 (0.4 -- 2.8)","6.4 (1.8 -- -4.1)"
"PB-Alagoinha","11 (3 -- 17)","Unsure","1.2 (0.6 -- 1.6)","21 (4.1 -- -7.1)"
"PB-Araçagi","4 (0 -- 8)","Unsure","1.4 (0.4 -- 2.2)","11 (2.1 -- -3.4)"
"PB-Areia","7 (2 -- 14)","Unsure","1.2 (0.6 -- 1.8)","9.3 (2.8 -- -6.8)"
"PB-Baía da Traição","11 (5 -- 17)","Unsure","1.3 (0.8 -- 1.7)","10 (3.6 -- -13)"
"PB-Bananeiras","11 (4 -- 16)","Unsure","1.3 (0.7 -- 1.8)","12 (3.6 -- -8.5)"
"PB-Bayeux","14 (7 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-26 (8.3 -- -5.3)"
"PB-Belém","9 (4 -- 13)","Unsure","0.9 (0.5 -- 1.2)","-14 (7.9 -- -3.8)"
"PB-Boa Vista","5 (0 -- 9)","Likely increasing","1.7 (0.5 -- 2.6)","5.3 (1.7 -- -4)"
"PB-Boqueirão","6 (2 -- 10)","Unsure","1.2 (0.6 -- 1.9)","16 (2.9 -- -4.3)"
"PB-Brejo do Cruz","8 (3 -- 12)","Unsure","1.1 (0.6 -- 1.5)","130 (4.3 -- -5.2)"
"PB-Cabedelo","13 (6 -- 21)","Unsure","1 (0.6 -- 1.3)","-100 (6.7 -- -6.3)"
"PB-Caiçara","6 (1 -- 11)","Unsure","1.3 (0.5 -- 2)","13 (2.9 -- -4.7)"
"PB-Cajazeiras","19 (12 -- 27)","Unsure","1.1 (0.7 -- 1.5)","38 (5.8 -- -8.8)"
"PB-Caldas Brandão","5 (0 -- 9)","Unsure","1.1 (0.3 -- 1.8)","-210 (3.2 -- -3.1)"
"PB-Campina Grande","48 (31 -- 59)","Likely decreasing","0.9 (0.7 -- 1)","-21 (31 -- -7.8)"
"PB-Casserengue","10 (2 -- 15)","Unsure","1.3 (0.7 -- 1.9)","16 (3.4 -- -5.9)"
"PB-Catolé do Rocha","8 (2 -- 13)","Unsure","1.1 (0.5 -- 1.7)","26 (4 -- -5.6)"
"PB-Conceição","9 (2 -- 13)","Unsure","0.9 (0.5 -- 1.3)","-15 (8.8 -- -4)"
"PB-Conde","8 (2 -- 12)","Unsure","1.3 (0.6 -- 1.9)","11 (2.8 -- -6.3)"
"PB-Cruz do Espírito Santo","6 (1 -- 17)","Unsure","1.4 (0.5 -- 2.2)","12 (2.4 -- -3.7)"
"PB-Cuitegi","4 (0 -- 8)","Unsure","1.1 (0.3 -- 1.7)","-24 (3.8 -- -3)"
"PB-Diamante","11 (3 -- 17)","Unsure","1.1 (0.7 -- 1.6)","25 (4.1 -- -7.4)"
"PB-Esperança","6 (1 -- 11)","Unsure","1.2 (0.6 -- 1.8)","13 (2.8 -- -5.1)"
"PB-Guarabira","28 (18 -- 36)","Unsure","1.1 (0.8 -- 1.4)","29 (6.7 -- -14)"
"PB-Ibiara","4 (1 -- 8)","Unsure","1.4 (0.5 -- 2.3)","9.3 (2.2 -- -4.2)"
"PB-Ingá","14 (8 -- 21)","Unsure","1.2 (0.8 -- 1.6)","13 (4 -- -12)"
"PB-Itabaiana","4 (0 -- 9)","Unsure","1 (0.3 -- 1.8)","-19 (3 -- -2.6)"
"PB-Itaporanga","11 (3 -- 18)","Unsure","1.2 (0.5 -- 1.8)","16 (3.6 -- -6.8)"
"PB-Itapororoca","7 (1 -- 11)","Likely decreasing","0.8 (0.4 -- 1.2)","-8.9 (10 -- -3)"
"PB-Itatuba","4 (0 -- 8)","Unsure","1.2 (0.4 -- 1.7)","20 (2.8 -- -3.9)"
"PB-João Pessoa","133 (101 -- 159)","Decreasing","0.9 (0.7 -- 1)","-22 (120 -- -10)"
"PB-Juazeirinho","5 (0 -- 9)","Unsure","1.4 (0.5 -- 2)","9.5 (2.3 -- -4.6)"
"PB-Juru","6 (1 -- 10)","Unsure","1.2 (0.5 -- 1.8)","18 (3.3 -- -4.7)"
"PB-Lagoa de Dentro","4 (0 -- 9)","Unsure","1.5 (0.4 -- 2.4)","5.8 (1.7 -- -3.8)"
"PB-Lagoa Seca","7 (2 -- 12)","Unsure","1.2 (0.5 -- 1.9)","11 (2.9 -- -5.6)"
"PB-Logradouro","5 (0 -- 10)","Unsure","1.6 (0.3 -- 2.8)","6.4 (1.7 -- -3.9)"
"PB-Lucena","7 (2 -- 10)","Unsure","1.3 (0.6 -- 1.8)","13 (3.3 -- -6.2)"
"PB-Mamanguape","9 (2 -- 13)","Unsure","1 (0.6 -- 1.4)","100 (4.8 -- -4.9)"
"PB-Marcação","9 (3 -- 14)","Unsure","1.3 (0.7 -- 1.8)","11 (3.5 -- -8.5)"
"PB-Mari","9 (2 -- 13)","Unsure","1 (0.6 -- 1.4)","67 (4.9 -- -5.9)"
"PB-Massaranduba","4 (0 -- 7)","Unsure","1.4 (0.4 -- 2.3)","9.2 (2 -- -3.8)"
"PB-Mataraca","7 (2 -- 12)","Likely increasing","1.6 (0.8 -- 2.3)","6.1 (2.4 -- -11)"
"PB-Mogeiro","5 (0 -- 9)","Unsure","1.5 (0.3 -- 2.4)","8.2 (1.9 -- -3.7)"
"PB-Monteiro","14 (7 -- 20)","Unsure","1.2 (0.8 -- 1.6)","15 (4.3 -- -9.5)"
"PB-Mulungu","7 (2 -- 12)","Unsure","1.3 (0.6 -- 2)","9.9 (2.8 -- -6.5)"
"PB-Patos","39 (27 -- 50)","Unsure","0.9 (0.7 -- 1.1)","-23 (22 -- -7.9)"
"PB-Pedras de Fogo","4 (0 -- 9)","Unsure","1 (0.4 -- 1.7)","-65 (3.2 -- -2.9)"
"PB-Picuí","6 (1 -- 10)","Unsure","1.4 (0.5 -- 2.1)","9.8 (2.5 -- -4.9)"
"PB-Pilar","12 (5 -- 16)","Likely increasing","1.4 (0.9 -- 2)","6.4 (2.7 -- -21)"
"PB-Pilõezinhos","5 (2 -- 10)","Unsure","1.4 (0.6 -- 2.3)","8 (2.3 -- -4.9)"
"PB-Pitimbu","6 (2 -- 10)","Unsure","1.5 (0.6 -- 2.2)","6.1 (2.3 -- -8.3)"
"PB-Pocinhos","5 (0 -- 10)","Unsure","1.4 (0.6 -- 2.2)","7.9 (2.3 -- -5.5)"
"PB-Pombal","10 (4 -- 15)","Unsure","1.1 (0.7 -- 1.6)","70 (4.8 -- -5.8)"
"PB-Queimadas","12 (5 -- 17)","Unsure","1 (0.6 -- 1.4)","69 (5.1 -- -6.5)"
"PB-Rio Tinto","9 (2 -- 12)","Unsure","1.2 (0.6 -- 1.7)","17 (3.6 -- -6.3)"
"PB-Santa Luzia","6 (1 -- 10)","Unsure","1.4 (0.5 -- 2.1)","10 (2.4 -- -4.5)"
"PB-Santa Rita","22 (14 -- 27)","Likely decreasing","0.9 (0.6 -- 1.1)","-20 (18 -- -6.3)"
"PB-São Bentinho","4 (0 -- 7)","Likely increasing","1.6 (0.4 -- 2.4)","5.9 (1.8 -- -5.1)"
"PB-São Bento","28 (20 -- 38)","Unsure","1.1 (0.8 -- 1.4)","23 (6.1 -- -14)"
"PB-São João do Rio do Peixe","5 (1 -- 10)","Unsure","1.2 (0.3 -- 2)","13 (2.5 -- -4.3)"
"PB-São José de Espinharas","5 (0 -- 10)","Unsure","1.3 (0.5 -- 2)","10 (2.2 -- -4.1)"
"PB-São José de Piranhas","5 (1 -- 10)","Unsure","1.4 (0.4 -- 2.1)","8.7 (2.1 -- -4.1)"
"PB-São José do Sabugi","3 (0 -- 6)","Unsure","1.3 (0.3 -- 2.1)","21 (2.3 -- -2.9)"
"PB-São José dos Ramos","5 (0 -- 8)","Unsure","1.3 (0.5 -- 2.2)","8.2 (2.2 -- -5.4)"
"PB-Sapé","13 (8 -- 20)","Unsure","1.2 (0.7 -- 1.6)","19 (4.3 -- -7.9)"
"PB-Sertãozinho","9 (3 -- 14)","Unsure","1.2 (0.6 -- 1.8)","20 (3.7 -- -5.7)"
"PB-Sobrado","5 (0 -- 9)","Likely increasing","1.9 (0.6 -- 3.1)","3.8 (1.5 -- -5.1)"
"PB-Solânea","13 (8 -- 19)","Unsure","1.1 (0.7 -- 1.4)","130 (5.9 -- -6.6)"
"PB-Soledade","4 (1 -- 7)","Unsure","1.3 (0.5 -- 2.1)","11 (2.3 -- -3.6)"
"PB-Sousa","15 (7 -- 22)","Unsure","0.9 (0.6 -- 1.2)","-18 (11 -- -4.9)"
"PB-Taperoá","5 (1 -- 8)","Likely increasing","1.8 (0.6 -- 2.8)","4.4 (1.6 -- -6.9)"
"PB-Tavares","5 (2 -- 10)","Unsure","1.2 (0.4 -- 2)","31 (3.2 -- -4.1)"
"PB-Uiraúna","6 (1 -- 9)","Unsure","1.3 (0.6 -- 1.9)","9.9 (2.7 -- -7)"
