"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Alagoa Grande","10 (3 -- 17)","Unsure","1 (0.5 -- 1.4)","-110 (4.8 -- -4.2)"
"PB-Alagoinha","12 (4 -- 20)","Unsure","1 (0.5 -- 1.4)","-42 (5.6 -- -4.7)"
"PB-Areia","11 (2 -- 19)","Unsure","1.2 (0.5 -- 1.9)","19 (3.2 -- -4.8)"
"PB-Baía da Traição","12 (4 -- 16)","Unsure","1.1 (0.6 -- 1.5)","-610 (5.1 -- -4.4)"
"PB-Bananeiras","12 (4 -- 19)","Unsure","1 (0.5 -- 1.4)","-290 (5.3 -- -4.7)"
"PB-Bayeux","13 (5 -- 22)","Unsure","0.8 (0.5 -- 1.2)","-13 (12 -- -4.2)"
"PB-Belém","12 (5 -- 20)","Unsure","1 (0.6 -- 1.5)","-33 (5 -- -4.1)"
"PB-Boqueirão","11 (2 -- 19)","Unsure","1.2 (0.6 -- 1.8)","26 (3.2 -- -5)"
"PB-Brejo do Cruz","11 (1 -- 20)","Unsure","1.1 (0.5 -- 1.6)","96 (4 -- -4)"
"PB-Cabedelo","12 (4 -- 18)","Unsure","0.9 (0.5 -- 1.2)","-21 (7.9 -- -4.4)"
"PB-Caiçara","10 (1 -- 17)","Unsure","1.2 (0.6 -- 1.9)","17 (2.9 -- -4.3)"
"PB-Cajazeiras","17 (8 -- 27)","Unsure","0.9 (0.6 -- 1.3)","-34 (7.7 -- -5.1)"
"PB-Campina Grande","50 (30 -- 72)","Likely decreasing","0.8 (0.6 -- 1)","-15 (26 -- -5.6)"
"PB-Casserengue","11 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","190 (4.4 -- -4.7)"
"PB-Catolé do Rocha","11 (3 -- 17)","Unsure","1.1 (0.5 -- 1.4)","280 (4.9 -- -4.4)"
"PB-Conceição","10 (2 -- 18)","Unsure","0.9 (0.4 -- 1.3)","-16 (6.1 -- -3.4)"
"PB-Conde","11 (2 -- 19)","Unsure","1.2 (0.7 -- 1.8)","30 (3.6 -- -5)"
"PB-Diamante","13 (4 -- 23)","Unsure","1 (0.5 -- 1.4)","-56 (5.2 -- -4.7)"
"PB-Esperança","10 (2 -- 20)","Unsure","1.1 (0.4 -- 1.8)","19 (3.1 -- -4.9)"
"PB-Guarabira","23 (13 -- 34)","Unsure","0.9 (0.7 -- 1.2)","-23 (10 -- -5.3)"
"PB-Ingá","14 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-150 (5.6 -- -4.9)"
"PB-Itaporanga","11 (3 -- 17)","Unsure","1 (0.5 -- 1.5)","-58 (5.2 -- -4.5)"
"PB-Itapororoca","11 (2 -- 21)","Unsure","1 (0.5 -- 1.5)","1100 (4.1 -- -4.4)"
"PB-João Pessoa","144 (92 -- 201)","Decreasing","0.8 (0.6 -- 1)","-14 (39 -- -5.8)"
"PB-Juazeirinho","10 (2 -- 20)","Unsure","1.3 (0.4 -- 1.9)","14 (3.1 -- -5.5)"
"PB-Lagoa Seca","10 (1 -- 20)","Unsure","1.2 (0.4 -- 1.8)","20 (2.9 -- -4.5)"
