"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"PB-Cajazeiras","21 (11 -- 29)","Unsure","1.2 (0.8 -- 1.5)","15 (4.7 -- -14)"
"PB-Campina Grande","74 (57 -- 89)","Unsure","1 (0.9 -- 1.2)","48 (12 -- -23)"
"PB-Guarabira","30 (19 -- 39)","Unsure","1.1 (0.9 -- 1.4)","19 (6.1 -- -17)"
"PB-Ingá","16 (8 -- 23)","Unsure","1.2 (0.8 -- 1.7)","8.9 (3.6 -- -18)"
"PB-João Pessoa","214 (184 -- 240)","Likely increasing","1 (1 -- 1.1)","32 (14 -- -100)"
"PB-Monteiro","15 (8 -- 22)","Likely increasing","1.3 (0.9 -- 1.8)","9.9 (3.8 -- -19)"
"PB-Patos","39 (26 -- 51)","Unsure","0.9 (0.7 -- 1.1)","-28 (19 -- -7.8)"
"PB-Santa Rita","23 (13 -- 30)","Unsure","0.9 (0.7 -- 1.2)","-29 (12 -- -6.4)"
"PB-São Bento","28 (17 -- 38)","Unsure","1.1 (0.8 -- 1.4)","16 (5.7 -- -20)"
"PB-Sapé","15 (8 -- 22)","Likely increasing","1.3 (0.8 -- 1.7)","12 (4 -- -13)"
